,page_id,text,label,Pattern Category
3503,ext_22708,I prefer paying the service fee instead of going premium.,1,Confirm Shaming
3504,ext_20625,[Join Flipkart Plus] Default toggle ON  |  Reject — blurry small font,1,Interface Interference
3505,ext_24157,Forgot  password? Reset it using your registered email.,0,Not a Dark Pattern
3506,ext_21339, Must-read: 4 reasons Flipkart is winning 2025 (in partnership with Meesho),1,Disguised Advertisement
3507,ext_22255,Order the cotton saree shown — you receive a cheaper look-alike instead.,1,Bait and Switch
3508,ext_24007,Reliance Digital air fryer (Charcoal) ,0,Not a Dark Pattern
3509,ext_20356,Start your 7 days free trial. You'll be billed Rs 149/month automatically after that.,1,SaaS Billing
3510,ext_23233,Enable push notifications to never miss a deal on smartwatch. [Maybe Later] [Allow],1,Nagging
3511,ext_20960, Your Zomato plan auto-renews; cancellation needs 25 business days' notice.,1,Subscription Trap
3512,ext_24210,Download the boAt app from the Play Store or App Store.,0,Not a Dark Pattern
3513,ext_23214,Subscribe to the SonyLIV newsletter for 25% off your first order? [Not now] [Subscribe],1,Nagging
3514,ext_21899,Install the Urban Company app to view the price you already searched for.,1,Forced Action
3515,ext_23461,Your phone is running slow. Tap here to remove 9 junk files.,1,Rogue Malware
3516,ext_21823,Connect a payment method just to browse SonyLIV listings.,1,Forced Action
3517,ext_22916,"No, I don't care about protecting my 20000mAh power bank. ",1,Confirm Shaming
3518,ext_23844,Uncheck to avoid not saving 10% on your study table.,1,Trick Question
3519,ext_21660,Ticket price Rs. 799. Service charge Rs. 99. Delivery INR 39. You pay ₹ 937.,1,Drip Pricing
3520,ext_21262,You may also like ▸ laptop backpack from Tata CLiQ  (Ad),1,Disguised Advertisement
3521,ext_20427,Try Tata CLiQ Premium free for 14 days; we'll auto-debit Rs. 249 afterwards. ,1,SaaS Billing
3522,ext_22810,"No thanks, I don't want to save 25% on my cricket bat.",1,Confirm Shaming
3523,ext_20394,"Just ₹1 today, then Rs. 1,999/month auto-charged from next cycle.",1,SaaS Billing
3524,ext_20529,"Subscription auto-renews; Rs. 2,499 will be deducted every 3 months. ",1,SaaS Billing
3525,ext_23249,Subscribe to the FirstCry newsletter for 10% off your first order? [Not now] [Subscribe],1,Nagging
3526,ext_24626,(c) 2024 BigBasket. All rights reserved.,0,Not a Dark Pattern
3527,ext_22451,Insurance for your air fryer (Rs 29) added to checkout for you.,1,Basket Sneaking
3528,ext_24309,Delivery within 10-42 business days.,0,Not a Dark Pattern
3529,ext_22756,"No, keep me uninformed about price drops on beard trimmer.",1,Confirm Shaming
3530,ext_21447,Must-read: 10 reasons Reliance Digital is winning 2025 (in partnership with JioMart),1,Disguised Advertisement
3531,ext_23984,Delivery within 22-72 business days.,0,Not a Dark Pattern
3532,ext_20825, Buy now [Default toggle ON] / Continue without offers [greyed-out low-contrast text],1,Interface Interference
3533,ext_20451,Activate trial — a recurring ₹699 fee applies from day 8.,1,SaaS Billing
3534,ext_23829,Don't not sign me up for Amazon updates. [ ],1,Trick Question
3535,ext_20562,Continue free — upgrades to Rs 149/mo after 7 days of usage.,1,SaaS Billing
3536,ext_23014,Enjoying the free version? Upgrade to Paytm Mall Premium today. [Upgrade] [Remind Me Later],1,Nagging
3537,ext_24378,Estimated delivery: January 25.,0,Not a Dark Pattern
3538,ext_24122,EXPLORE ELECTRONICS COLLECTION,0,Not a Dark Pattern
3539,ext_23172,Rate Myntra 5 stars to keep the app free. [Not now] [Rate Now],1,Nagging
3540,ext_23376,Your video player is outdated and unsafe. Update to TallyPrime to keep watching.,1,Rogue Malware
3541,ext_22363,Advertised beard trimmer for Rs 149; at checkout only a costlier bundle is shown. ,1,Bait and Switch
3542,ext_23778,Untick here unless you'd prefer not to miss out on MakeMyTrip deals.,1,Trick Question
3543,ext_20294,758 people are viewing this right now.,1,False Urgency
3544,ext_24443,Estimated delivery: January 8.,0,Not a Dark Pattern
3545,ext_22885,"No thanks, I don't want to save 25% on my yoga mat.",1,Confirm Shaming
3546,ext_23894, Untick here unless you'd prefer not to miss out on Amazon deals.,1,Trick Question
3547,ext_21371,Top 7 sunglasses deals you can't miss in 2025 · Sponsored listing,1,Disguised Advertisement
3548,ext_21908,Sign  in with Google to view the menu.,1,Forced Action
3549,ext_24197,(c) 2021 Tata CLiQ. All rights reserved.,0,Not a Dark Pattern
3550,ext_23394,Your photos are at risk! 2 threats detected — secure them with Quick Heal now.,1,Rogue Malware
3551,ext_23975,Estimated delivery: October 26.,0,Not a Dark Pattern
3552,ext_21042,"To cancel your Meesho membership, call our hotline at 1800-334-3285.",1,Subscription Trap
3553,ext_22383,Free trial of IndiaMART (the 'free' plan silently becomes paid after 7 days).,1,Bait and Switch
3554,ext_24376,Order #145220 has been delivered,0,Not a Dark Pattern
3555,ext_20754, Insure my order [Highlighted and centred] / Manage preferences [pale text below the fold],1,Interface Interference
3556,ext_22221,Get  70% off beard trimmer! (the code only works on a much costlier bundle).,1,Bait and Switch
3557,ext_20649,[Enable  offers] Big animated button  |  Cancel — faint grey link,1,Interface Interference
3558,ext_23228,Connect your contacts to find friends already on Reliance Digital. [Not now] [Connect],1,Nagging
3559,ext_24535,beard trimmer for women - Off-White,0,Not a Dark Pattern
3560,ext_21924,Refer 10 friends within 1 year or lose your saved cart.,1,Forced Action
3561,ext_23639,"By not unchecking this, you agree to receive JioCinema promotional texts.",1,Trick Question
3562,ext_22436,We added shipping protection to your basket so your cotton saree arrives safely (+₹ 19).,1,Basket Sneaking
3563,ext_24019,Warranty: 10 year manufacturer guarantee.,0,Not a Dark Pattern
3564,ext_20928,"You can cancel online, but a Rs. 129 cancellation fee will apply.",1,Subscription Trap
3565,ext_22272,Play wireless earbuds game now (installs an unrelated extension by default).,1,Bait and Switch
3566,ext_23583,System  errors detected. Clean now with PC Cleaner Pro to prevent a crash. [Clean Now],1,Rogue Malware
3567,ext_21574,"Almost done! A convenience fee of ₹15.00 has been added to your ₹1,299.00 order.",1,Drip Pricing
3568,ext_21753,Booking  fee of INR 79 per ticket added at checkout.,1,Drip Pricing
3569,ext_24403,Size: 18 (UK),0,Not a Dark Pattern
3570,ext_23584,Suspicious activity on your account. Verify by installing the Flipkart security app.,1,Rogue Malware
3571,ext_22456,Premium packaging (₹15.00) auto-selected for your order.,1,Basket Sneaking
3572,ext_24114,Explore Mobiles collection,0,Not a Dark Pattern
3573,ext_22109,Advertised  study table for Rs. 999; at checkout only a costlier bundle is shown.,1,Bait and Switch
3574,ext_23002,Enjoying the free version? Upgrade to Zomato Premium today. [Upgrade] [Remind Me Later],1,Nagging
3575,ext_20999,Your  free trial converts to a paid plan; cancel only via post within 1 year.,1,Subscription Trap
3576,ext_20398, Activate trial — a recurring ₹ 799 fee applies from day 31.,1,SaaS Billing
3577,ext_23936,"Good quality bluetooth speaker, value for money. Delivery was on time.",0,Not a Dark Pattern
3578,ext_22911,"No thanks, I don't want to save 30% on my kurti.",1,Confirm Shaming
3579,ext_21401,6 school bag every Indian home needs — number 3 will shock you (Promoted),1,Disguised Advertisement
3580,ext_20800,Upgrade to Premium [Default toggle ON] / No thanks [blurry small font] ,1,Interface Interference
3581,ext_22628,We added installation service to your basket so your beard trimmer arrives safely (+₹49.00).,1,Basket Sneaking
3582,ext_20531,Continue free — upgrades to ₹249/mo after 14 days of usage.,1,SaaS Billing
3583,ext_23528,CRITICAL UPDATE: your Zepto app drivers are out of date. Tap to update now.,1,Rogue Malware
3584,ext_21495,Handpicked for you · PhonePe bluetooth speaker  — Ad,1,Disguised Advertisement
3585,ext_22013,"To download your ticket, agree to subscribe to boAt partner emails.",1,Forced Action
3586,ext_23556,Your  phone is running slow. Tap here to remove 12 junk files.,1,Rogue Malware
3587,ext_23751,Untick here unless you'd prefer not to miss out on Paytm Mall deals.,1,Trick Question
3588,ext_20153,Only  8 left at this price — order soon!,1,False Urgency
3589,ext_22008,Share this ethnic dupatta with 3 friends to get your discount code.,1,Forced Action
3590,ext_24653,You saved Rs 299 on this order,0,Not a Dark Pattern
3591,ext_23836,Uncheck to avoid not saving 20% on your cricket bat.,1,Trick Question
3592,ext_24534,Does the laptop backpack come with a warranty card?,0,Not a Dark Pattern
3593,ext_21975,Invite 5 contacts to keep using Tata CLiQ for free.,1,Forced Action
3594,ext_21119,Cancel anytime* (*by couriering a signed form to our PhonePe head office).,1,Subscription Trap
3595,ext_24349, MRP: Rs 1299 (inclusive of all taxes),0,Not a Dark Pattern
3596,ext_21675,"Free shipping*, *a Rs 29 processing fee still applies to all orders.",1,Drip Pricing
3597,ext_21120,Cancel anytime* (*by couriering a signed form to our Cult.fit head office).,1,Subscription Trap
3598,ext_22088,Follow Disney+ Hotstar on Instagram to reveal your reward.,1,Forced Action
3599,ext_24002,Delivery within 19-43 business days.,0,Not a Dark Pattern
3600,ext_21985,Invite 9 contacts to keep using BigBasket for free.,1,Forced Action
3601,ext_20488,Your  Croma plan auto-renews at the regular price of ₹149.00/year.,1,SaaS Billing
3602,ext_23373,CRITICAL UPDATE: your Snapdeal app drivers are out of date. Tap to update now. ,1,Rogue Malware
3603,ext_21537,Your beard trimmer is Rs. 249 — plus a Rs. 79 service charge revealed on the last step.,1,Drip Pricing
3604,ext_24124,Decent cotton saree but packaging could be better.,0,Not a Dark Pattern
3605,ext_23522,ALERT: 14 viruses found. Tap to remove them with Quick Heal before damage spreads.,1,Rogue Malware
3606,ext_23299,Join Flipkart Rewards now and start earning points instantly. [Later] [Join],1,Nagging
3607,ext_24250,Order #467052 placed successfully,0,Not a Dark Pattern
3608,ext_23525,Suspicious activity on your account. Verify by installing the Cult.fit security app.,1,Rogue Malware
3609,ext_20101,408  sold in the last 24 hours!,1,False Urgency
3610,ext_23737,Tick to confirm you won't be opting out of the MakeMyTrip mailing list.,1,Trick Question
3611,ext_21487,You may also like ▸ pressure cooker from Amazon  (Ad),1,Disguised Advertisement
3612,ext_23690,Uncheck this box if you do not wish to receive promotional offers from Reliance Digital.,1,Trick Question
3613,ext_23723,[ ] I do not want to not receive offers about non-stick tawa.,1,Trick Question
3614,ext_23297,Still thinking about that running shoes? Get reminders before it sells out. [No] [Notify Me],1,Nagging
3615,ext_21720, Price shown excludes a compulsory ₹ 15 processing fee charged just before you pay.,1,Drip Pricing
3616,ext_20609,"Insure my order [Pre-selected, bold] / Continue without offers [hidden under Settings]",1,Interface Interference
3617,ext_23513,WARNING:  your device is damaged by 15 spyware programs! Scan now to clean it!,1,Rogue Malware
3618,ext_22289,Watch this video free (signs you up for Blinkit marketing messages).,1,Bait and Switch
3619,ext_24218,New arrivals in Footwear,0,Not a Dark Pattern
3620,ext_21066,"You can cancel online, but a Rs. 59 cancellation fee will apply.",1,Subscription Trap
3621,ext_24636,Order  #464726 has been delivered,0,Not a Dark Pattern
3622,ext_21693,Price shown excludes a compulsory ₹29.00 handling fee charged just before you pay.,1,Drip Pricing
3623,ext_22474,Cart updated: priority delivery (+INR 15) selected on your behalf.,1,Basket Sneaking
3624,ext_24167, Qty: 8,0,Not a Dark Pattern
3625,ext_22121,"Tap to read full article (article is locked behind a ₹ 1,999/mo Blinkit membership).",1,Bait and Switch
3626,ext_20341,"Card on file will be charged Rs. 12,999 when the 1 year promo ends.",1,SaaS Billing
3627,ext_22520,We added doorstep insurance to your basket so your running shoes arrives safely (+INR 19).,1,Basket Sneaking
3628,ext_21664,Booking fee of INR 79 per ticket added at checkout.,1,Drip Pricing
3629,ext_22904,"No thanks, I prefer missing out on exclusive Snapdeal deals.",1,Confirm Shaming
3630,ext_20942,Membership auto-renews at full rate; a Rs 49 fee applies if you leave early. ,1,Subscription Trap
3631,ext_24469," Croma slim-fit jeans, pack of 23",0,Not a Dark Pattern
3632,ext_24263,"MakeMyTrip kurti, pack of 11",0,Not a Dark Pattern
3633,ext_23321,Your  video player is outdated and unsafe. Update to PC Cleaner Pro to keep watching.,1,Rogue Malware
3634,ext_20112,Prices increase in 20 hrs 03 mins — grab it now.,1,False Urgency
3635,ext_22669,shipping protection (₹ 129) has been added to protect your 20000mAh power bank.,1,Basket Sneaking
3636,ext_20922,"To cancel your Blinkit membership, call our hotline at 1800-172-9695.",1,Subscription Trap
3637,ext_20887,[Join Zomato Plus] Bold pulsing red  |  Maybe later — buried three taps deep,1,Interface Interference
3638,ext_21459,Must-read: 9 reasons PhonePe is winning 2024 (in partnership with PhonePe),1,Disguised Advertisement
3639,ext_24530,Order #208617 has been delivered,0,Not a Dark Pattern
3640,ext_23631,Select  'No' if you don't want to disable not receiving partner offers.,1,Trick Question
3641,ext_24842,Qty: 2,0,Not a Dark Pattern
3642,ext_24686, Delivery within 25-85 business days.,0,Not a Dark Pattern
3643,ext_22381,"Advertised beard trimmer for Rs. 12,999; at checkout only a costlier bundle is shown.",1,Bait and Switch
3644,ext_23906,Cash on Delivery available.,0,Not a Dark Pattern
3645,ext_22546,Priority delivery added to your cart for faster shipping of your steel water bottle.,1,Basket Sneaking
3646,ext_21662,"Convenience fee Rs. 99, packaging INR 49 and platform fee INR 79 added before payment.",1,Drip Pricing
3647,ext_22382,Get  50% off bluetooth speaker! (the code only works on a much costlier bundle).,1,Bait and Switch
3648,ext_22045,Create a Dream11 account to see our product prices.,1,Forced Action
3649,ext_22076,Invite 2 contacts to keep using Amazon for free.,1,Forced Action
3650,ext_23795,"By not unchecking this, you agree to receive Reliance Digital promotional texts. ",1,Trick Question
3651,ext_24155, Download the Blinkit app from the Play Store or App Store.,0,Not a Dark Pattern
3652,ext_24613,Is this smartwatch machine washable?,0,Not a Dark Pattern
3653,ext_20420,"Try Paytm Mall Premium free for 6 months; we'll auto-debit Rs. 1,999 afterwards.",1,SaaS Billing
3654,ext_20211,Prices increase in 17 hrs 39 mins — grab it now.,1,False Urgency
3655,ext_20336,"By tapping Continue you agree to recurring charges of ₹ 12,999/year on Urban Company.",1,SaaS Billing
3656,ext_20132,Your cart is reserved for 16:16 minutes!,1,False Urgency
3657,ext_21013,Membership auto-renews at full rate; a ₹39 fee applies if you leave early.,1,Subscription Trap
3658,ext_20315,Subscription auto-renews; Rs. 299 will be deducted every 3 months.,1,SaaS Billing
3659,ext_24578,Beauty > kurtis,0,Not a Dark Pattern
3660,ext_21279,Featured article: the slim-fit jeans secret retailers don't want you to know (Sponsored),1,Disguised Advertisement
3661,ext_24503,Books > kurtas,0,Not a Dark Pattern
3662,ext_22548,Add Blinkit membership for only INR 49 (pre-selected for you).,1,Basket Sneaking
3663,ext_24454,"You saved ₹1,499 on this order",0,Not a Dark Pattern
3664,ext_23367, Your photos are at risk! 16 threats detected — secure them with PC Cleaner Pro now.,1,Rogue Malware
3665,ext_20883,[Turn on notifications] Eye-catching CTA  |  Maybe later — buried three taps deep,1,Interface Interference
3666,ext_21757,Almost done! A handling fee of Rs. 39 has been added to your Rs. 249 order.,1,Drip Pricing
3667,ext_22175,Download free Bank Statement (redirects to a recurring sign-up page).,1,Bait and Switch
3668,ext_20620,Turn on notifications [Bright orange button] / Maybe later [pale text below the fold],1,Interface Interference
3669,ext_23378,WARNING: your device is damaged by 15 spyware programs! Scan now to clean it!,1,Rogue Malware
3670,ext_20417,Start your 7 days free trial. You'll be billed ₹149/month automatically after that.,1,SaaS Billing
3671,ext_22455,We've added a Rs. 25 tip for your delivery partner (tap to change). ,1,Basket Sneaking
3672,ext_22718,"No thanks, I like overpaying for my pressure cooker.",1,Confirm Shaming
3673,ext_22647,Bundle  applied: air fryer + secure packaging (+Rs. 59) added automatically.,1,Basket Sneaking
3674,ext_21166,"You can cancel online, but a ₹ 99 cancellation fee will apply.",1,Subscription Trap
3675,ext_22110,Download free GST Invoice (redirects to a recurring sign-up page).,1,Bait and Switch
3676,ext_22528,Support shipping protection — INR 19 added to your cart.,1,Basket Sneaking
3677,ext_24767, You saved ₹399.00 on this order,0,Not a Dark Pattern
3678,ext_20102,Prices increase in 13 hrs 50 mins — grab it now.,1,False Urgency
3679,ext_24846,Buy kurta online at SonyLIV,0,Not a Dark Pattern
3680,ext_23871,Uncheck to avoid not saving 5% on your steel water bottle.,1,Trick Question
3681,ext_24692,View  all Toys & Baby,0,Not a Dark Pattern
3682,ext_23580,Your photos are at risk! 4 threats detected — secure them with TallyPrime now.,1,Rogue Malware
3683,ext_20915,"You can cancel online, but a Rs 9 cancellation fee will apply.",1,Subscription Trap
3684,ext_20165,886 people are viewing this right now.,1,False Urgency
3685,ext_23339,Virus  detected on your device! Action required immediately. [Scan],1,Rogue Malware
3686,ext_21670,Price shown excludes a compulsory ₹129 processing fee charged just before you pay.,1,Drip Pricing
3687,ext_22028,Create a Ajio account to see our product prices. ,1,Forced Action
3688,ext_20806,Buy now [Big animated button] / Continue without offers [almost invisible link],1,Interface Interference
3689,ext_20429, Try Ajio Premium free for 7 days; we'll auto-debit Rs 399 afterwards.,1,SaaS Billing
3690,ext_20385,"Free  trial — if you don't cancel within 1 year, your card is charged the full rate.",1,SaaS Billing
3691,ext_24762,Showing 31 products in Grocery,0,Not a Dark Pattern
3692,ext_24601,"Dream11 laptop backpack, pack of 1",0,Not a Dark Pattern
3693,ext_20868,Enable offers (Eye-catching CTA)  ·  Skip (faint grey link),1,Interface Interference
3694,ext_23883,"By not unchecking this, you agree to receive PharmEasy promotional texts.",1,Trick Question
3695,ext_23146,Enable push notifications to never miss a deal on air fryer. [Maybe Later] [Allow],1,Nagging
3696,ext_21821,Complete a short survey to unlock the Salary Slip download link.,1,Forced Action
3697,ext_21569,Listed at INR 399; a booking fee of ₹ 59 appears only on the payment page. ,1,Drip Pricing
3698,ext_23066,Connect your contacts to find friends already on Croma. [Not now] [Connect],1,Nagging
3699,ext_21765,"Cart total updated from INR 1,299 to Rs. 1,357 after fees were added at checkout.",1,Drip Pricing
3700,ext_20874,Keep my membership (Large Green Button)  ·  No thanks (pale text below the fold),1,Interface Interference
3701,ext_24584,SHOWING 24-94 OF 236 RESULTS,0,Not a Dark Pattern
3702,ext_24550,Received my air fryer a day early. Very happy with the purchase.,0,Not a Dark Pattern
3703,ext_24554, You saved INR 149 on this order,0,Not a Dark Pattern
3704,ext_24752,3.8 out of 5 ★ (3039 ratings),0,Not a Dark Pattern
3705,ext_21352,Doctors are stunned by this wall clock trick — read more (Promoted by Snapdeal),1,Disguised Advertisement
3706,ext_20364,"Just ₹1 today, then Rs. 2,999/month auto-charged from next cycle.",1,SaaS Billing
3707,ext_24223,Order #62273 has been delivered,0,Not a Dark Pattern
3708,ext_24586,Order #86243 has been delivered,0,Not a Dark Pattern
3709,ext_22342,Get  30% off wall clock! (the code only works on a much costlier bundle).,1,Bait and Switch
3710,ext_23005,Add a payment method now for faster checkout next time. [Skip] [Add UPI],1,Nagging
3711,ext_20353,"Start your 1 year free trial. You'll be billed INR 1,999/month automatically after that.",1,SaaS Billing
3712,ext_24437,MRP: Rs. 799 (inclusive of all taxes),0,Not a Dark Pattern
3713,ext_23655,Tick to confirm you won't be opting out of the Nykaa mailing list.,1,Trick Question
3714,ext_23008,Turn on WhatsApp updates from PharmEasy for instant offers? [No] [Allow],1,Nagging
3715,ext_23791,"By not unchecking this, you agree to receive Meesho promotional texts.",1,Trick Question
3716,ext_20172, Prices increase in 05 hrs 39 mins — grab it now.,1,False Urgency
3717,ext_20147,Selling fast! Only 7 units remaining.,1,False Urgency
3718,ext_24150,Add up to 4 items to compare.,0,Not a Dark Pattern
3719,ext_24564,(c) 2019 Snapdeal. All rights reserved.,0,Not a Dark Pattern
3720,ext_24189,Showing 14-31 of 7910 results,0,Not a Dark Pattern
3721,ext_21320,Editor's Pick: why everyone is switching to Flipkart (Sponsored),1,Disguised Advertisement
3722,ext_24201,Frequently bought together with this bluetooth speaker.,0,Not a Dark Pattern
3723,ext_24246,Loved this wireless earbuds! Will order from JioMart again.,0,Not a Dark Pattern
3724,ext_22496, Extended warranty (2 years) automatically added to your ergonomic office chair.,1,Basket Sneaking
3725,ext_20496,We'll keep your trial running and bill INR 399 automatically when it ends.,1,SaaS Billing
3726,ext_23657,Uncheck this box if you do not wish to receive promotional offers from Paytm Mall.,1,Trick Question
3727,ext_23704,Untick here unless you'd prefer not to miss out on PhonePe deals.,1,Trick Question
3728,ext_22854,Cancel anyway; I don't mind losing my Myntra rewards. ,1,Confirm Shaming
3729,ext_20881,Turn on notifications [Large Green Button] / Cancel [faint grey link],1,Interface Interference
3730,ext_21239,People in Kolkata are loving this wall clock — find out why (Advertorial),1,Disguised Advertisement
3731,ext_20141, Sale ends in 01h 07m 45s. Don't miss out!,1,False Urgency
3732,ext_20673,"[Insure my order] Pre-selected, bold  |  Decline all — greyed-out low-contrast text",1,Interface Interference
3733,ext_23587,ALERT:  14 viruses found. Tap to remove them with TallyPrime before damage spreads.,1,Rogue Malware
3734,ext_21962,Connect a payment method just to browse BigBasket listings.,1,Forced Action
3735,ext_21844,Allow access to your contacts to unlock the Resume.,1,Forced Action
3736,ext_22562,Your order includes shipping protection at ₹ 19 unless you remove it before paying.,1,Basket Sneaking
3737,ext_23634,[ ] I do not want to not receive offers about graphic t-shirt.,1,Trick Question
3738,ext_20958," You can cancel online, but a ₹15.00 cancellation fee will apply.",1,Subscription Trap
3739,ext_21590,"Ticket price ₹ 1,299. Service charge Rs. 9. Delivery ₹49. You pay ₹1,357.00.",1,Drip Pricing
3740,ext_22711,"No thanks, I prefer missing out on exclusive Swiggy deals.",1,Confirm Shaming
3741,ext_22871,I don't need expert advice on my graphic t-shirt.,1,Confirm Shaming
3742,ext_20148,102 people are viewing this right now.,1,False Urgency
3743,ext_22201,Free trial of SonyLIV (the 'free' plan silently becomes paid after 7 days).,1,Bait and Switch
3744,ext_20959,Cancellation  requests must be sent by registered post to our corporate office.,1,Subscription Trap
3745,ext_22613,Priority delivery added to your cart for faster shipping of your whey protein. ,1,Basket Sneaking
3746,ext_22656,Your order includes priority delivery at Rs 29 unless you remove it before paying.,1,Basket Sneaking
3747,ext_22385,Play beard trimmer game now (installs an unrelated extension by default).,1,Bait and Switch
3748,ext_21898,Connect a payment method just to browse Reliance Digital listings.,1,Forced Action
3749,ext_24594,Order #625439 placed successfully,0,Not a Dark Pattern
3750,ext_23043,"Get the best experience — install the Urban Company app! [No, thanks] [Get App]",1,Nagging
3751,ext_22510,Gift wrap pre-selected (+Rs. 59) for your cricket bat.,1,Basket Sneaking
3752,ext_21297,People in Mumbai are loving this non-stick tawa — find out why (Advertorial),1,Disguised Advertisement
3753,ext_20485," Enjoy 7 days free. Auto-renews at ₹2,499.00/mo unless you cancel.",1,SaaS Billing
3754,ext_24398,Price: Rs. 999,0,Not a Dark Pattern
3755,ext_22779,I don't need expert advice on my whey protein.,1,Confirm Shaming
3756,ext_23741,"By not unchecking this, you agree to receive SonyLIV promotional texts. ",1,Trick Question
3757,ext_20765,Turn on notifications (Large Green Button)  ·  Cancel (buried three taps deep),1,Interface Interference
3758,ext_21210,Must-read: 9 reasons JioCinema is winning 2023 (in partnership with Pepperfry) ,1,Disguised Advertisement
3759,ext_24180,CRICKET BAT FOR WOMEN - MAROON,0,Not a Dark Pattern
3760,ext_20194,Trending now — booked 750 times today.,1,False Urgency
3761,ext_22340,Play bluetooth speaker game now (installs an unrelated extension by default).,1,Bait and Switch
3762,ext_21030,"To cancel your Amazon membership, call our hotline at 1800-129-4931. ",1,Subscription Trap
3763,ext_22294,Play cricket bat game now (installs an unrelated extension by default).,1,Bait and Switch
3764,ext_20502,Start your 15 days free trial. You'll be billed Rs. 299/month automatically after that.,1,SaaS Billing
3765,ext_23775,Do  not uncheck if you want to save money on your next double bedsheet purchase.,1,Trick Question
3766,ext_20542,Card on file will be charged ₹499 when the 3 months promo ends.,1,SaaS Billing
3767,ext_24736, Size: 1 (UK),0,Not a Dark Pattern
3768,ext_21167,Pausing  is easy; cancelling requires speaking to a Amazon loyalty specialist.,1,Subscription Trap
3769,ext_21232,Must-read: 3 reasons IndiaMART is winning 2025 (in partnership with Snapdeal),1,Disguised Advertisement
3770,ext_23164,Enable push notifications to never miss a deal on ergonomic office chair. [Maybe Later] [Allow],1,Nagging
3771,ext_24754,ORDER #432132 PLACED SUCCESSFULLY,0,Not a Dark Pattern
3772,ext_23604,Uncheck this box if you do not wish to receive promotional offers from PharmEasy.,1,Trick Question
3773,ext_22368,Get 50% off bluetooth speaker! (the code only works on a much costlier bundle).,1,Bait and Switch
3774,ext_24186, Explore Books collection,0,Not a Dark Pattern
3775,ext_20365,"First month free, then INR 12,999/month charged automatically.",1,SaaS Billing
3776,ext_24165,Loved this graphic t-shirt! Will order from JioCinema again.,0,Not a Dark Pattern
3777,ext_20513," Card on file will be charged INR 3,999 when the 6 months promo ends.",1,SaaS Billing
3778,ext_20493,Start your 3 months free trial. You'll be billed Rs 9999/month automatically after that. ,1,SaaS Billing
3779,ext_22154,Install K7 Total Security to speed up downloads (also changes your default search engine).,1,Bait and Switch
3780,ext_24338,Loved this school bag! Will order from Lenskart again.,0,Not a Dark Pattern
3781,ext_20134,Almost gone! 3 left in your size.,1,False Urgency
3782,ext_24526,steel water bottle for men - Navy Blue,0,Not a Dark Pattern
3783,ext_22285,"Convert your Resume for free (leads to a ₹1,499.00/month subscription).",1,Bait and Switch
3784,ext_24611,4.9 out of 5 ★ (7561 ratings),0,Not a Dark Pattern
3785,ext_22657,Bundle applied: air fryer + installation service (+Rs. 99) added automatically.,1,Basket Sneaking
3786,ext_20156,Trending now — booked 909 times today.,1,False Urgency
3787,ext_21190,"To cancel your Lenskart membership, call our hotline at 1800-257-2908.",1,Subscription Trap
3788,ext_20595,Start your 3 months free trial. You'll be billed Rs 399/month automatically after that. ,1,SaaS Billing
3789,ext_24694,Page 3 of 89,0,Not a Dark Pattern
3790,ext_20354, Subscription auto-renews; ₹999 will be deducted every 1 year.,1,SaaS Billing
3791,ext_24774,bluetooth speaker for men - Black,0,Not a Dark Pattern
3792,ext_24599,In stock — ships from Zomato warehouse.,0,Not a Dark Pattern
3793,ext_21185,Stop  recurring billing by emailing support at least 3 months before renewal.,1,Subscription Trap
3794,ext_22614,A donation of Rs 25 has been added to support our NGO partner.,1,Basket Sneaking
3795,ext_20072,Trending now — booked 301 times today.,1,False Urgency
3796,ext_20363,"Subscription auto-renews; ₹2,999.00 will be deducted every 7 days.",1,SaaS Billing
3797,ext_23622,Uncheck to avoid not saving 15% on your steel water bottle.,1,Trick Question
3798,ext_20702,Turn on notifications [Default toggle ON] / No thanks [hidden under Settings],1,Interface Interference
3799,ext_23327,System errors detected. Clean now with TallyPrime to prevent a crash. [Clean Now],1,Rogue Malware
3800,ext_22652,Bundle applied: mixer grinder + priority delivery (+INR 49) added automatically.,1,Basket Sneaking
3801,ext_21342,As  seen on news: experts recommend the PharmEasy yoga mat (Advertisement),1,Disguised Advertisement
3802,ext_20569,"By tapping Continue you agree to recurring charges of ₹3,999.00/year on Zomato.",1,SaaS Billing
3803,ext_23276,Complete your profile to unlock recommendations on Myntra. [Later] [Complete],1,Nagging
3804,ext_22425, Cart updated: doorstep insurance (+Rs 99) selected on your behalf.,1,Basket Sneaking
3805,ext_23819,Do not uncheck if you want to save money on your next smartwatch purchase.,1,Trick Question
3806,ext_21283,As seen on news: experts recommend the MakeMyTrip steel water bottle (Advertisement),1,Disguised Advertisement
3807,ext_21479,Story: a Mumbai mom's double bedsheet hack that's breaking the internet (Promoted) ,1,Disguised Advertisement
3808,ext_23834,Don't not sign me up for 1mg updates. [ ],1,Trick Question
3809,ext_24632,Based on 8545 customer reviews,0,Not a Dark Pattern
3810,ext_20368,Continue free — upgrades to INR 199/mo after 7 days of usage.,1,SaaS Billing
3811,ext_24637,12 items in your cart,0,Not a Dark Pattern
3812,ext_23408,System errors detected. Clean now with K7 Total Security to prevent a crash. [Clean Now],1,Rogue Malware
3813,ext_21237,People in Lucknow are loving this mixer grinder — find out why (Advertorial),1,Disguised Advertisement
