,page_id,text,label,Pattern Category
3387,ext_23387,Ad · sneakers,1,Disguised Advertisement
3388,ext_23388,Promoted by Croma,1,Disguised Advertisement
3389,ext_23389,Paid partnership with Croma,1,Disguised Advertisement
3390,ext_23390,Ad · blender,1,Disguised Advertisement
3391,ext_23391,Paid partnership with Meesho,1,Disguised Advertisement
3392,ext_23392,yoga mat — sponsored result,1,Disguised Advertisement
3393,ext_23393,Tata CLiQ · Ad,1,Disguised Advertisement
3394,ext_23394,Promoted by Hostinger,1,Disguised Advertisement
3395,ext_23395,Editor's pick (Meesho),1,Disguised Advertisement
3396,ext_23396,jacket — sponsored result,1,Disguised Advertisement
3397,ext_23397,Featured · AJIO,1,Disguised Advertisement
3398,ext_23398,Featured · IndiaMART,1,Disguised Advertisement
3399,ext_23399,You may also like (AJIO),1,Disguised Advertisement
3400,ext_23400,Featured · BigBasket,1,Disguised Advertisement
3401,ext_23401,Promoted by JioGames,1,Disguised Advertisement
3402,ext_23402,Promoted by Amazon Prime Video,1,Disguised Advertisement
3403,ext_23403,Croma · Ad,1,Disguised Advertisement
3404,ext_23404,You may also like (MakeMyTrip),1,Disguised Advertisement
3405,ext_23405,Promoted by Google Drive,1,Disguised Advertisement
3406,ext_23406,Paid partnership with Reliance Smart Bazaar,1,Disguised Advertisement
3407,ext_23407,Featured · Google Drive,1,Disguised Advertisement
3408,ext_23408,You may also like (Amazon),1,Disguised Advertisement
3409,ext_23409,Editor's pick (Fitbit),1,Disguised Advertisement
3410,ext_23410,Ad · jacket,1,Disguised Advertisement
3411,ext_23411,Sponsored · Flipkart,1,Disguised Advertisement
3412,ext_23412,Ad · backpack,1,Disguised Advertisement
3413,ext_23413,Featured · Amazon Prime Video,1,Disguised Advertisement
3414,ext_23414,Paid partnership with Amazon,1,Disguised Advertisement
3415,ext_23415,Featured · Myntra,1,Disguised Advertisement
3416,ext_23416,Paid partnership with Paytm Money,1,Disguised Advertisement
3417,ext_23417,You may also like (Reliance Smart Bazaar),1,Disguised Advertisement
3418,ext_23418,Editor's pick (IndiaMART),1,Disguised Advertisement
3419,ext_23419,Featured · JioGames,1,Disguised Advertisement
3420,ext_23420,Ad · yoga mat,1,Disguised Advertisement
3421,ext_23421,IndiaMART · Ad,1,Disguised Advertisement
3422,ext_23422,Editor's pick (JioGames),1,Disguised Advertisement
3423,ext_23423,Editor's pick (AJIO),1,Disguised Advertisement
3424,ext_23424,Paid partnership with Tata CLiQ,1,Disguised Advertisement
3425,ext_23425,Editor's pick (Reliance Smart Bazaar),1,Disguised Advertisement
3426,ext_23426,Ad · office chair,1,Disguised Advertisement
3427,ext_23427,smartwatch — sponsored result,1,Disguised Advertisement
3428,ext_23428,Sponsored · Amazon,1,Disguised Advertisement
3429,ext_23429,You may also like (Myntra),1,Disguised Advertisement
3430,ext_23430,Sponsored · Snapdeal,1,Disguised Advertisement
3431,ext_23431,Sponsored · AJIO,1,Disguised Advertisement
3432,ext_23432,air fryer — sponsored result,1,Disguised Advertisement
3433,ext_23433,Google Drive · Ad,1,Disguised Advertisement
3434,ext_23434,Editor's pick (Flipkart),1,Disguised Advertisement
3435,ext_23435,Featured · Meesho,1,Disguised Advertisement
3436,ext_23436,Paytm Money · Ad,1,Disguised Advertisement
3437,ext_23437,Ad · headphones,1,Disguised Advertisement
3438,ext_23438,You may also like (Fitbit),1,Disguised Advertisement
3439,ext_23439,phone case — sponsored result,1,Disguised Advertisement
3440,ext_23440,Ad · wallet,1,Disguised Advertisement
3441,ext_23441,office chair — sponsored result,1,Disguised Advertisement
3442,ext_23442,Promoted by Fitbit,1,Disguised Advertisement
3443,ext_23443,sneakers — sponsored result,1,Disguised Advertisement
3444,ext_23444,backpack — sponsored result,1,Disguised Advertisement
3445,ext_23445,Editor's pick (Amazon),1,Disguised Advertisement
3446,ext_23446,MakeMyTrip · Ad,1,Disguised Advertisement
3447,ext_23447,You may also like (Croma),1,Disguised Advertisement
3448,ext_23448,You may also like (Google Drive),1,Disguised Advertisement
3449,ext_23449,Paid partnership with Amazon Prime Video,1,Disguised Advertisement
3450,ext_23450,Paid partnership with Myntra,1,Disguised Advertisement
3451,ext_23451,Paid partnership with Google Drive,1,Disguised Advertisement
3452,ext_23452,water bottle — sponsored result,1,Disguised Advertisement
3453,ext_23453,Ad · coffee maker,1,Disguised Advertisement
3454,ext_23454,bluetooth speaker — sponsored result,1,Disguised Advertisement
3455,ext_23455,Paid partnership with Hostinger,1,Disguised Advertisement
3456,ext_23456,Editor's pick (Amazon Prime Video),1,Disguised Advertisement
3457,ext_23457,Editor's pick (Google Drive),1,Disguised Advertisement
3458,ext_23458,Sponsored · Paytm Money,1,Disguised Advertisement
3459,ext_23459,Fitbit · Ad,1,Disguised Advertisement
3460,ext_23460,sunglasses — sponsored result,1,Disguised Advertisement
3461,ext_23461,Paid partnership with Snapdeal,1,Disguised Advertisement
3462,ext_23462,Hostinger · Ad,1,Disguised Advertisement
3463,ext_23463,Sponsored · Croma,1,Disguised Advertisement
3464,ext_23464,Sponsored · JioGames,1,Disguised Advertisement
3465,ext_23465,headphones — sponsored result,1,Disguised Advertisement
3466,ext_23466,Paid partnership with JioGames,1,Disguised Advertisement
3467,ext_23467,Sponsored · Amazon Prime Video,1,Disguised Advertisement
3468,ext_23468,You may also like (BigBasket),1,Disguised Advertisement
3469,ext_23469,Promoted by Meesho,1,Disguised Advertisement
3470,ext_23470,Featured · MakeMyTrip,1,Disguised Advertisement
3471,ext_23471,Sponsored · Meesho,1,Disguised Advertisement
3472,ext_23472,Editor's pick (Paytm Money),1,Disguised Advertisement
3473,ext_23473,Sponsored · Fitbit,1,Disguised Advertisement
3474,ext_23474,You may also like (Amazon Prime Video),1,Disguised Advertisement
3475,ext_23475,Promoted by Amazon,1,Disguised Advertisement
3476,ext_23476,You may also like (Tata CLiQ),1,Disguised Advertisement
3477,ext_23477,Paid partnership with Flipkart,1,Disguised Advertisement
3478,ext_23478,Meesho · Ad,1,Disguised Advertisement
3479,ext_23479,Featured · Reliance Smart Bazaar,1,Disguised Advertisement
3480,ext_23480,You may also like (Snapdeal),1,Disguised Advertisement
3481,ext_23481,Featured · Paytm Money,1,Disguised Advertisement
3482,ext_23482,Editor's pick (Snapdeal),1,Disguised Advertisement
3483,ext_23483,Editor's pick (Myntra),1,Disguised Advertisement
3484,ext_23484,Promoted by IndiaMART,1,Disguised Advertisement
3485,ext_23485,Amazon Prime Video · Ad,1,Disguised Advertisement
3486,ext_23486,Editor's pick (MakeMyTrip),1,Disguised Advertisement
3487,ext_23487,Featured · Tata CLiQ,1,Disguised Advertisement
3488,ext_23488,Reliance Smart Bazaar · Ad,1,Disguised Advertisement
3489,ext_23489,Sponsored · BigBasket,1,Disguised Advertisement
3490,ext_23490,Promoted by Tata CLiQ,1,Disguised Advertisement
3491,ext_23491,Ad · sunglasses,1,Disguised Advertisement
3492,ext_23492,Ad · phone case,1,Disguised Advertisement
3493,ext_23493,Promoted by MakeMyTrip,1,Disguised Advertisement
3494,ext_23494,Myntra · Ad,1,Disguised Advertisement
3495,ext_23495,Paid partnership with Fitbit,1,Disguised Advertisement
3496,ext_23496,blender — sponsored result,1,Disguised Advertisement
3497,ext_23497,Ad · water bottle,1,Disguised Advertisement
3498,ext_23498,Featured · Snapdeal,1,Disguised Advertisement
3499,ext_23499,Editor's pick (BigBasket),1,Disguised Advertisement
3500,ext_23500,Editor's pick (Croma),1,Disguised Advertisement
3501,ext_23501,You may also like (Hostinger),1,Disguised Advertisement
3502,ext_23502,Ad · smartwatch,1,Disguised Advertisement
3503,ext_23503,Promoted by Flipkart,1,Disguised Advertisement
3504,ext_23504,desk lamp — sponsored result,1,Disguised Advertisement
3505,ext_23505,BigBasket · Ad,1,Disguised Advertisement
3506,ext_23506,You may also like (Paytm Money),1,Disguised Advertisement
3507,ext_23507,You may also like (Flipkart),1,Disguised Advertisement
3508,ext_23508,Featured · Hostinger,1,Disguised Advertisement
3509,ext_23509,AJIO · Ad,1,Disguised Advertisement
3510,ext_23510,Sponsored · Tata CLiQ,1,Disguised Advertisement
3511,ext_23511,Featured · Amazon,1,Disguised Advertisement
3512,ext_23512,Promoted by Paytm Money,1,Disguised Advertisement
3513,ext_23513,Promoted by BigBasket,1,Disguised Advertisement
3514,ext_23514,Flipkart · Ad,1,Disguised Advertisement
3515,ext_23515,Sponsored · Reliance Smart Bazaar,1,Disguised Advertisement
3516,ext_23516,You may also like (IndiaMART),1,Disguised Advertisement
3517,ext_23517,In stock — ships from AJIO warehouse,0,Not a Dark Pattern
3518,ext_23518,23 items in your shopping cart,0,Not a Dark Pattern
3519,ext_23519,Qty: 13,0,Not a Dark Pattern
3520,ext_23520,Price: ₹149.00,0,Not a Dark Pattern
3521,ext_23521,82% of buyers rated this 3.7 stars,0,Not a Dark Pattern
3522,ext_23522,Size: 4 (US),0,Not a Dark Pattern
3523,ext_23523,Order #88699,0,Not a Dark Pattern
3524,ext_23524,Rating: 3.6 out of 5 stars,0,Not a Dark Pattern
3525,ext_23525,Copyright (c) 2022 Amazon,0,Not a Dark Pattern
3526,ext_23526,Size: 16 (US),0,Not a Dark Pattern
3527,ext_23527,Track order 3042 in your account,0,Not a Dark Pattern
3528,ext_23528,Open daily from 9 AM to 6 PM,0,Not a Dark Pattern
3529,ext_23529,Showing 27-46 of 294 results,0,Not a Dark Pattern
3530,ext_23530,Warranty: 7 year manufacturer guarantee,0,Not a Dark Pattern
3531,ext_23531,Standard delivery: ₹999.00,0,Not a Dark Pattern
3532,ext_23532,Warranty: 13 year manufacturer guarantee,0,Not a Dark Pattern
3533,ext_23533,Showing 92 of 879 reviews,0,Not a Dark Pattern
3534,ext_23534,Free shipping on orders over ₹999.00,0,Not a Dark Pattern
3535,ext_23535,Free shipping on orders over ₹1999.00,0,Not a Dark Pattern
3536,ext_23536,Qty: 24,0,Not a Dark Pattern
3537,ext_23537,In stock — ships from Snapdeal warehouse,0,Not a Dark Pattern
3538,ext_23538,You saved ₹199.00 on this order,0,Not a Dark Pattern
3539,ext_23539,Filter by price: ₹10 - ₹820,0,Not a Dark Pattern
3540,ext_23540,Call us at +1-800-765-67,0,Not a Dark Pattern
3541,ext_23541,Free shipping on orders over ₹299.00,0,Not a Dark Pattern
3542,ext_23542,Estimated delivery date: July 5,0,Not a Dark Pattern
3543,ext_23543,Showing 4-82 of 389 results,0,Not a Dark Pattern
3544,ext_23544,Delivery within 2-68 business days,0,Not a Dark Pattern
3545,ext_23545,Item weight: 15 lbs,0,Not a Dark Pattern
3546,ext_23546,Showing 69 products in E-commerce,0,Not a Dark Pattern
3547,ext_23547,Page 28 of 32,0,Not a Dark Pattern
3548,ext_23548,Estimated delivery date: July 25,0,Not a Dark Pattern
3549,ext_23549,Call us at +1-800-368-95,0,Not a Dark Pattern
3550,ext_23550,Order #14895,0,Not a Dark Pattern
3551,ext_23551,Order #65789,0,Not a Dark Pattern
3552,ext_23552,Showing 31 of 970 reviews,0,Not a Dark Pattern
3553,ext_23553,Free shipping on orders over ₹199.00,0,Not a Dark Pattern
3554,ext_23554,Showing 66 products in Travel,0,Not a Dark Pattern
3555,ext_23555,Estimated delivery date: July 9,0,Not a Dark Pattern
3556,ext_23556,Warranty: 20 year manufacturer guarantee,0,Not a Dark Pattern
3557,ext_23557,Size: 30 (US),0,Not a Dark Pattern
3558,ext_23558,Size: 6 (US),0,Not a Dark Pattern
3559,ext_23559,Add up to 11 items to compare,0,Not a Dark Pattern
3560,ext_23560,Standard delivery: ₹1999.00,0,Not a Dark Pattern
3561,ext_23561,Filter by price: ₹12 - ₹403,0,Not a Dark Pattern
3562,ext_23562,Order #86938,0,Not a Dark Pattern
3563,ext_23563,Showing 90 products in Healthcare,0,Not a Dark Pattern
3564,ext_23564,Add up to 17 items to compare,0,Not a Dark Pattern
3565,ext_23565,Item weight: 8 lbs,0,Not a Dark Pattern
3566,ext_23566,Track order 6457 in your account,0,Not a Dark Pattern
3567,ext_23567,Showing 17-55 of 915 results,0,Not a Dark Pattern
3568,ext_23568,Delivery within 28-94 business days,0,Not a Dark Pattern
3569,ext_23569,Qty: 27,0,Not a Dark Pattern
3570,ext_23570,Order #71138,0,Not a Dark Pattern
3571,ext_23571,Price: ₹799.00,0,Not a Dark Pattern
3572,ext_23572,Free shipping on orders over ₹99.00,0,Not a Dark Pattern
3573,ext_23573,Estimated delivery date: July 6,0,Not a Dark Pattern
3574,ext_23574,Add up to 14 items to compare,0,Not a Dark Pattern
3575,ext_23575,Copyright (c) 2018 Google Drive,0,Not a Dark Pattern
3576,ext_23576,60% of buyers rated this 4.5 stars,0,Not a Dark Pattern
3577,ext_23577,Price: ₹1499.00,0,Not a Dark Pattern
3578,ext_23578,Based on 631 customer reviews,0,Not a Dark Pattern
3579,ext_23579,In stock — ships from Google Drive warehouse,0,Not a Dark Pattern
3580,ext_23580,Track order 23621 in your account,0,Not a Dark Pattern
3581,ext_23581,Warranty: 23 year manufacturer guarantee,0,Not a Dark Pattern
3582,ext_23582,Filter by price: ₹17 - ₹477,0,Not a Dark Pattern
3583,ext_23583,Showing 47 of 958 reviews,0,Not a Dark Pattern
3584,ext_23584,Based on 265 customer reviews,0,Not a Dark Pattern
3585,ext_23585,Showing 33 products in Food Delivery,0,Not a Dark Pattern
3586,ext_23586,Showing 56 products in Food Delivery,0,Not a Dark Pattern
3587,ext_23587,Item weight: 20 lbs,0,Not a Dark Pattern
3588,ext_23588,Qty: 7,0,Not a Dark Pattern
3589,ext_23589,98% of buyers rated this 4.8 stars,0,Not a Dark Pattern
3590,ext_23590,45% of buyers rated this 3.7 stars,0,Not a Dark Pattern
3591,ext_23591,52% of buyers rated this 4.0 stars,0,Not a Dark Pattern
3592,ext_23592,Order #85569,0,Not a Dark Pattern
3593,ext_23593,56% of buyers rated this 3.8 stars,0,Not a Dark Pattern
3594,ext_23594,Add up to 18 items to compare,0,Not a Dark Pattern
3595,ext_23595,Delivery within 19-84 business days,0,Not a Dark Pattern
3596,ext_23596,51% of buyers rated this 4.4 stars,0,Not a Dark Pattern
3597,ext_23597,Call us at +1-800-533-90,0,Not a Dark Pattern
3598,ext_23598,Copyright (c) 2026 Flipkart,0,Not a Dark Pattern
3599,ext_23599,8 items in your shopping cart,0,Not a Dark Pattern
3600,ext_23600,Standard delivery: ₹799.00,0,Not a Dark Pattern
3601,ext_23601,Price: ₹199.00,0,Not a Dark Pattern
3602,ext_23602,Copyright (c) 2018 IndiaMART,0,Not a Dark Pattern
3603,ext_23603,Filter by price: ₹30 - ₹811,0,Not a Dark Pattern
3604,ext_23604,Item weight: 22 lbs,0,Not a Dark Pattern
3605,ext_23605,13 items in your shopping cart,0,Not a Dark Pattern
3606,ext_23606,28 items in your shopping cart,0,Not a Dark Pattern
3607,ext_23607,Copyright (c) 2020 Google Drive,0,Not a Dark Pattern
3608,ext_23608,In stock — ships from Hostinger warehouse,0,Not a Dark Pattern
3609,ext_23609,75% of buyers rated this 4.7 stars,0,Not a Dark Pattern
3610,ext_23610,Delivery within 26-87 business days,0,Not a Dark Pattern
3611,ext_23611,In stock — ships from IndiaMART warehouse,0,Not a Dark Pattern
3612,ext_23612,37% of buyers rated this 4.6 stars,0,Not a Dark Pattern
3613,ext_23613,Based on 466 customer reviews,0,Not a Dark Pattern
3614,ext_23614,Showing 19-51 of 850 results,0,Not a Dark Pattern
3615,ext_23615,Showing 42 products in Telecom,0,Not a Dark Pattern
3616,ext_23616,Size: 7 (US),0,Not a Dark Pattern
3617,ext_23617,Add up to 3 items to compare,0,Not a Dark Pattern
3618,ext_23618,Resolution: 1920x1080,0,Not a Dark Pattern
3619,ext_23619,Page 12 of 45,0,Not a Dark Pattern
3620,ext_23620,Page 29 of 64,0,Not a Dark Pattern
3621,ext_23621,Item weight: 27 lbs,0,Not a Dark Pattern
3622,ext_23622,Estimated delivery date: July 3,0,Not a Dark Pattern
3623,ext_23623,Showing 32 products in Healthcare,0,Not a Dark Pattern
3624,ext_23624,Track order 44622 in your account,0,Not a Dark Pattern
3625,ext_23625,Showing 41 products in Telecom,0,Not a Dark Pattern
3626,ext_23626,Item weight: 6 lbs,0,Not a Dark Pattern
3627,ext_23627,Filter by price: ₹2 - ₹890,0,Not a Dark Pattern
3628,ext_23628,In stock — ships from Tata CLiQ warehouse,0,Not a Dark Pattern
3629,ext_23629,Size: 3 (US),0,Not a Dark Pattern
3630,ext_23630,Page 3 of 74,0,Not a Dark Pattern
3631,ext_23631,Warranty: 3 year manufacturer guarantee,0,Not a Dark Pattern
3632,ext_23632,Warranty: 14 year manufacturer guarantee,0,Not a Dark Pattern
3633,ext_23633,Call us at +1-800-651-31,0,Not a Dark Pattern
3634,ext_23634,Price: ₹299.00,0,Not a Dark Pattern
3635,ext_23635,You saved ₹299.00 on this order,0,Not a Dark Pattern
3636,ext_23636,Page 2 of 42,0,Not a Dark Pattern
3637,ext_23637,19 items in your shopping cart,0,Not a Dark Pattern
3638,ext_23638,You saved ₹799.00 on this order,0,Not a Dark Pattern
3639,ext_23639,Estimated delivery date: July 30,0,Not a Dark Pattern
3640,ext_23640,Based on 887 customer reviews,0,Not a Dark Pattern
3641,ext_23641,Filter by price: ₹28 - ₹760,0,Not a Dark Pattern
3642,ext_23642,Page 9 of 70,0,Not a Dark Pattern
3643,ext_23643,Filter by price: ₹2 - ₹607,0,Not a Dark Pattern
3644,ext_23644,Standard delivery: ₹149.00,0,Not a Dark Pattern
3645,ext_23645,Qty: 8,0,Not a Dark Pattern
3646,ext_23646,Standard delivery: ₹499.00,0,Not a Dark Pattern
3647,ext_23647,Copyright (c) 2024 IndiaMART,0,Not a Dark Pattern
3648,ext_23648,Track order 67927 in your account,0,Not a Dark Pattern
3649,ext_23649,Rating: 3.8 out of 5 stars,0,Not a Dark Pattern
3650,ext_23650,You saved ₹1499.00 on this order,0,Not a Dark Pattern
3651,ext_23651,Showing 20-79 of 281 results,0,Not a Dark Pattern
3652,ext_23652,Item weight: 7 lbs,0,Not a Dark Pattern
3653,ext_23653,Item weight: 21 lbs,0,Not a Dark Pattern
3654,ext_23654,72% of buyers rated this 3.7 stars,0,Not a Dark Pattern
3655,ext_23655,Qty: 2,0,Not a Dark Pattern
3656,ext_23656,In stock — ships from Amazon warehouse,0,Not a Dark Pattern
3657,ext_23657,Filter by price: ₹27 - ₹274,0,Not a Dark Pattern
3658,ext_23658,Showing 13-40 of 896 products,0,Not a Dark Pattern
3659,ext_23659,Warranty: 1 year manufacturer guarantee,0,Not a Dark Pattern
3660,ext_23660,Delivery within 1-55 business days,0,Not a Dark Pattern
3661,ext_23661,Estimated delivery date: July 2,0,Not a Dark Pattern
3662,ext_23662,14 items in your shopping cart,0,Not a Dark Pattern
3663,ext_23663,Page 6 of 90,0,Not a Dark Pattern
3664,ext_23664,3 items in your shopping cart,0,Not a Dark Pattern
3665,ext_23665,Estimated delivery date: July 21,0,Not a Dark Pattern
3666,ext_23666,Page 25 of 95,0,Not a Dark Pattern
3667,ext_23667,Showing 78 of 502 reviews,0,Not a Dark Pattern
3668,ext_23668,Track order 81225 in your account,0,Not a Dark Pattern
3669,ext_23669,Size: 23 (US),0,Not a Dark Pattern
3670,ext_23670,Size: 20 (US),0,Not a Dark Pattern
3671,ext_23671,Call us at +1-800-277-65,0,Not a Dark Pattern
3672,ext_23672,Copyright (c) 2020 BigBasket,0,Not a Dark Pattern
3673,ext_23673,Delivery within 13-55 business days,0,Not a Dark Pattern
3674,ext_23674,Warranty: 16 year manufacturer guarantee,0,Not a Dark Pattern
3675,ext_23675,Track order 60219 in your account,0,Not a Dark Pattern
3676,ext_23676,Price: ₹999.00,0,Not a Dark Pattern
3677,ext_23677,Showing 99 products in Fintech,0,Not a Dark Pattern
3678,ext_23678,Standard delivery: ₹99.00,0,Not a Dark Pattern
3679,ext_23679,Item weight: 3 lbs,0,Not a Dark Pattern
3680,ext_23680,Showing 94 products in Fintech,0,Not a Dark Pattern
3681,ext_23681,Add up to 25 items to compare,0,Not a Dark Pattern
3682,ext_23682,Showing 23-81 of 243 products,0,Not a Dark Pattern
3683,ext_23683,Item weight: 19 lbs,0,Not a Dark Pattern
3684,ext_23684,Standard delivery: ₹1499.00,0,Not a Dark Pattern
3685,ext_23685,Qty: 29,0,Not a Dark Pattern
3686,ext_23686,Track order 77719 in your account,0,Not a Dark Pattern
3687,ext_23687,Showing 93 of 746 reviews,0,Not a Dark Pattern
3688,ext_23688,Free shipping on orders over ₹1499.00,0,Not a Dark Pattern
3689,ext_23689,Free shipping on orders over ₹149.00,0,Not a Dark Pattern
3690,ext_23690,Showing 59 of 363 reviews,0,Not a Dark Pattern
3691,ext_23691,Qty: 3,0,Not a Dark Pattern
3692,ext_23692,88% of buyers rated this 4.5 stars,0,Not a Dark Pattern
3693,ext_23693,Track order 58114 in your account,0,Not a Dark Pattern
3694,ext_23694,Add up to 12 items to compare,0,Not a Dark Pattern
3695,ext_23695,Based on 264 customer reviews,0,Not a Dark Pattern
3696,ext_23696,26 items in your shopping cart,0,Not a Dark Pattern
3697,ext_23697,Based on 396 customer reviews,0,Not a Dark Pattern
3698,ext_23698,Showing 19-78 of 654 products,0,Not a Dark Pattern
3699,ext_23699,Estimated delivery date: July 17,0,Not a Dark Pattern
3700,ext_23700,Showing 40 of 976 reviews,0,Not a Dark Pattern
3701,ext_23701,24 items in your shopping cart,0,Not a Dark Pattern
3702,ext_23702,Showing 23-61 of 886 products,0,Not a Dark Pattern
3703,ext_23703,Showing 43 of 637 reviews,0,Not a Dark Pattern
3704,ext_23704,Order #54974,0,Not a Dark Pattern
3705,ext_23705,Standard delivery: ₹299.00,0,Not a Dark Pattern
3706,ext_23706,Warranty: 22 year manufacturer guarantee,0,Not a Dark Pattern
3707,ext_23707,Size: 1 (US),0,Not a Dark Pattern
3708,ext_23708,Showing 96 of 807 reviews,0,Not a Dark Pattern
3709,ext_23709,Price: ₹1999.00,0,Not a Dark Pattern
3710,ext_23710,Page 4 of 33,0,Not a Dark Pattern
3711,ext_23711,Qty: 9,0,Not a Dark Pattern
3712,ext_23712,Qty: 21,0,Not a Dark Pattern
3713,ext_23713,In stock — ships from MakeMyTrip warehouse,0,Not a Dark Pattern
3714,ext_23714,Estimated delivery date: July 4,0,Not a Dark Pattern
3715,ext_23715,Page 1 of 76,0,Not a Dark Pattern
3716,ext_23716,Qty: 19,0,Not a Dark Pattern
3717,ext_23717,Size: 15 (US),0,Not a Dark Pattern
3718,ext_23718,15 items in your shopping cart,0,Not a Dark Pattern
3719,ext_23719,Warranty: 11 year manufacturer guarantee,0,Not a Dark Pattern
3720,ext_23720,You saved ₹999.00 on this order,0,Not a Dark Pattern
3721,ext_23721,Showing 12-50 of 658 results,0,Not a Dark Pattern
3722,ext_23722,Filter by price: ₹9 - ₹983,0,Not a Dark Pattern
3723,ext_23723,Delivery within 13-73 business days,0,Not a Dark Pattern
3724,ext_23724,Copyright (c) 2020 Tata CLiQ,0,Not a Dark Pattern
3725,ext_23725,Estimated delivery date: July 18,0,Not a Dark Pattern
3726,ext_23726,Showing 15-68 of 958 results,0,Not a Dark Pattern
3727,ext_23727,You saved ₹149.00 on this order,0,Not a Dark Pattern
3728,ext_23728,Item weight: 18 lbs,0,Not a Dark Pattern
3729,ext_23729,Copyright (c) 2023 Fitbit,0,Not a Dark Pattern
3730,ext_23730,Showing 3-53 of 432 products,0,Not a Dark Pattern
3731,ext_23731,69% of buyers rated this 4.5 stars,0,Not a Dark Pattern
3732,ext_23732,Showing 2-46 of 275 results,0,Not a Dark Pattern
3733,ext_23733,Item weight: 11 lbs,0,Not a Dark Pattern
3734,ext_23734,Page 3 of 56,0,Not a Dark Pattern
3735,ext_23735,Showing 95 of 865 reviews,0,Not a Dark Pattern
3736,ext_23736,Price: ₹99.00,0,Not a Dark Pattern
3737,ext_23737,Showing 1-45 of 840 products,0,Not a Dark Pattern
3738,ext_23738,51% of buyers rated this 4.2 stars,0,Not a Dark Pattern
3739,ext_23739,Track order 9495 in your account,0,Not a Dark Pattern
3740,ext_23740,16 items in your shopping cart,0,Not a Dark Pattern
3741,ext_23741,Copyright (c) 2020 Meesho,0,Not a Dark Pattern
3742,ext_23742,Call us at +1-800-156-84,0,Not a Dark Pattern
3743,ext_23743,Qty: 26,0,Not a Dark Pattern
3744,ext_23744,Qty: 17,0,Not a Dark Pattern
3745,ext_23745,Showing 39 products in Education,0,Not a Dark Pattern
3746,ext_23746,Showing 19-64 of 199 results,0,Not a Dark Pattern
3747,ext_23747,Item weight: 17 lbs,0,Not a Dark Pattern
3748,ext_23748,Track order 5609 in your account,0,Not a Dark Pattern
3749,ext_23749,Filter by price: ₹28 - ₹986,0,Not a Dark Pattern
3750,ext_23750,Qty: 15,0,Not a Dark Pattern
3751,ext_23751,Based on 314 customer reviews,0,Not a Dark Pattern
3752,ext_23752,Estimated delivery date: July 14,0,Not a Dark Pattern
3753,ext_23753,27 items in your shopping cart,0,Not a Dark Pattern
3754,ext_23754,Delivery within 9-54 business days,0,Not a Dark Pattern
3755,ext_23755,Delivery within 12-71 business days,0,Not a Dark Pattern
3756,ext_23756,40% of buyers rated this 5.0 stars,0,Not a Dark Pattern
3757,ext_23757,Showing 37 of 177 reviews,0,Not a Dark Pattern
3758,ext_23758,Price: ₹499.00,0,Not a Dark Pattern
3759,ext_23759,Order #30373,0,Not a Dark Pattern
3760,ext_23760,Showing 83 products in Fintech,0,Not a Dark Pattern
3761,ext_23761,Showing 2-31 of 625 products,0,Not a Dark Pattern
3762,ext_23762,Based on 946 customer reviews,0,Not a Dark Pattern
3763,ext_23763,21 items in your shopping cart,0,Not a Dark Pattern
3764,ext_23764,Warranty: 4 year manufacturer guarantee,0,Not a Dark Pattern
3765,ext_23765,Order #72859,0,Not a Dark Pattern
3766,ext_23766,In stock — ships from BigBasket warehouse,0,Not a Dark Pattern
3767,ext_23767,Track order 30112 in your account,0,Not a Dark Pattern
3768,ext_23768,Size: 17 (US),0,Not a Dark Pattern
3769,ext_23769,Delivery within 11-69 business days,0,Not a Dark Pattern
3770,ext_23770,Showing 22-50 of 556 products,0,Not a Dark Pattern
3771,ext_23771,Delivery within 26-79 business days,0,Not a Dark Pattern
3772,ext_23772,Copyright (c) 2021 Flipkart,0,Not a Dark Pattern
3773,ext_23773,Based on 551 customer reviews,0,Not a Dark Pattern
3774,ext_23774,Delivery within 28-47 business days,0,Not a Dark Pattern
3775,ext_23775,Showing 87 products in Streaming,0,Not a Dark Pattern
3776,ext_23776,Size: 11 (US),0,Not a Dark Pattern
3777,ext_23777,Call us at +1-800-111-42,0,Not a Dark Pattern
3778,ext_23778,Call us at +1-800-788-77,0,Not a Dark Pattern
3779,ext_23779,Free shipping on orders over ₹799.00,0,Not a Dark Pattern
3780,ext_23780,Page 30 of 94,0,Not a Dark Pattern
3781,ext_23781,Delivery within 21-83 business days,0,Not a Dark Pattern
3782,ext_23782,49% of buyers rated this 4.5 stars,0,Not a Dark Pattern
3783,ext_23783,Item weight: 5 lbs,0,Not a Dark Pattern
3784,ext_23784,Showing 14-39 of 490 products,0,Not a Dark Pattern
3785,ext_23785,Warranty: 8 year manufacturer guarantee,0,Not a Dark Pattern
3786,ext_23786,Delivery within 12-72 business days,0,Not a Dark Pattern
3787,ext_23787,Track order 5258 in your account,0,Not a Dark Pattern
3788,ext_23788,Based on 447 customer reviews,0,Not a Dark Pattern
3789,ext_23789,Qty: 23,0,Not a Dark Pattern
3790,ext_23790,Qty: 6,0,Not a Dark Pattern
3791,ext_23791,Order #77076,0,Not a Dark Pattern
3792,ext_23792,Based on 508 customer reviews,0,Not a Dark Pattern
3793,ext_23793,Order #72343,0,Not a Dark Pattern
3794,ext_23794,Showing 11-35 of 622 products,0,Not a Dark Pattern
