page_id	text	label	Pattern Category
ext_22755	To cancel your Myntra VIP membership, call our hotline at 1-888-555-015.	1	Subscription Trap
ext_22756	Your Google Drive plan renews automatically; cancellation requires 40 business days' notice.	1	Subscription Trap
ext_22757	No cancellation for Paytm Money plans	1	Subscription Trap
ext_22758	To cancel your Amazon VIP membership, call our hotline at 1-888-555-010.	1	Subscription Trap
ext_22759	To stop recurring billing, email support@tata cliq.com at least 1 year before renewal.	1	Subscription Trap
ext_22760	To cancel your BigBasket VIP membership, call our hotline at 1-888-555-025.	1	Subscription Trap
ext_22761	Your Amazon Prime Video plan renews automatically; cancellation requires 50 business days' notice.	1	Subscription Trap
ext_22762	To stop recurring billing, email support@hostinger.com at least 7 days before renewal.	1	Subscription Trap
ext_22763	Pausing is easy; cancelling requires speaking to a Tata CLiQ loyalty specialist.	1	Subscription Trap
ext_22764	To cancel your Hostinger VIP membership, call our hotline at 1-888-555-020.	1	Subscription Trap
ext_22765	Your MakeMyTrip plan renews automatically; cancellation requires 30 business days' notice.	1	Subscription Trap
ext_22766	To cancel your Amazon VIP membership, call our hotline at 1-888-555-020.	1	Subscription Trap
ext_22767	To stop recurring billing, email support@amazon prime video.com at least 15 days before renewal.	1	Subscription Trap
ext_22768	To cancel your Meesho VIP membership, call our hotline at 1-888-555-050.	1	Subscription Trap
ext_22769	Your Hostinger plan renews automatically; cancellation requires 40 business days' notice.	1	Subscription Trap
ext_22770	Call Myntra to cancel	1	Subscription Trap
ext_22771	To stop recurring billing, email support@indiamart.com at least 7 days before renewal.	1	Subscription Trap
ext_22772	To cancel your Tata CLiQ VIP membership, call our hotline at 1-888-555-035.	1	Subscription Trap
ext_22773	Your Paytm Money plan renews automatically; cancellation requires 55 business days' notice.	1	Subscription Trap
ext_22774	To cancel your Croma VIP membership, call our hotline at 1-888-555-045.	1	Subscription Trap
ext_22775	Cancel MakeMyTrip only by post	1	Subscription Trap
ext_22776	To cancel your Amazon Prime Video VIP membership, call our hotline at 1-888-555-010.	1	Subscription Trap
ext_22777	Flipkart plan is non-refundable	1	Subscription Trap
ext_22778	To cancel your Paytm Money VIP membership, call our hotline at 1-888-555-030.	1	Subscription Trap
ext_22779	Call MakeMyTrip to cancel	1	Subscription Trap
ext_22780	No refunds on Snapdeal	1	Subscription Trap
ext_22781	Your IndiaMART plan renews automatically; cancellation requires 20 business days' notice.	1	Subscription Trap
ext_22782	To cancel your Croma VIP membership, call our hotline at 1-888-555-035.	1	Subscription Trap
ext_22783	To cancel your JioGames VIP membership, call our hotline at 1-888-555-040.	1	Subscription Trap
ext_22784	To stop recurring billing, email support@croma.com at least 1 year before renewal.	1	Subscription Trap
ext_22785	Your IndiaMART plan renews automatically; cancellation requires 40 business days' notice.	1	Subscription Trap
ext_22786	Cancel Google Drive only by post	1	Subscription Trap
ext_22787	Your MakeMyTrip plan renews automatically; cancellation requires 20 business days' notice.	1	Subscription Trap
ext_22788	No cancellation for Hostinger plans	1	Subscription Trap
ext_22789	Buy now [Bold pulsing red]	1	Interface Interference
ext_22790	Get bluetooth speaker insured [Default selected toggle ON] / Ask app not to track [Hidden in a collapsed menu]	1	Interface Interference
ext_22791	Subscribe yearly [Bold pulsing red]	1	Interface Interference
ext_22792	Add extended warranty [Highlighted and centred]	1	Interface Interference
ext_22793	Add gift wrapping [Big animated button]	1	Interface Interference
ext_22794	Yes, sign me up [Bold pulsing red]	1	Interface Interference
ext_22795	Skip [Tiny grey text]	1	Interface Interference
ext_22796	No cover [Same colour as the background]	1	Interface Interference
ext_22797	Maybe later [Tiny grey text]	1	Interface Interference
ext_22798	Subscribe yearly [Large Green Button]	1	Interface Interference
ext_22799	Add damage cover [Highlighted and centred] / Manage preferences [Hidden under Settings]	1	Interface Interference
ext_22800	Allow tracking [Bright Blue Button] / Ask app not to track [Almost invisible link]	1	Interface Interference
ext_22801	Ask app not to track [Buried three menus deep]	1	Interface Interference
ext_22802	Keep my membership [Bold pulsing red] / Cancel [Buried three menus deep]	1	Interface Interference
ext_22803	Skip [Buried three menus deep]	1	Interface Interference
ext_22804	Subscribe yearly [Highlighted and centred]	1	Interface Interference
ext_22805	Subscribe yearly [Big animated button]	1	Interface Interference
ext_22806	Get headphones insured [Big animated button] / No cover [Invisible grey link]	1	Interface Interference
ext_22807	Add theft insurance [Big animated button] / One-time purchase [Same colour as the background]	1	Interface Interference
ext_22808	Ask app not to track [Tiny grey text]	1	Interface Interference
ext_22809	Maybe later [Hidden under Settings]	1	Interface Interference
ext_22810	Subscribe yearly [Giant glowing button]	1	Interface Interference
ext_22811	Maybe later [Greyed out, low contrast]	1	Interface Interference
ext_22812	Buy now [Bold pulsing red] / Reject [Hidden under Settings]	1	Interface Interference
ext_22813	One-time purchase [Tiny grey text]	1	Interface Interference
ext_22814	No cover [Tiny grey text]	1	Interface Interference
ext_22815	Enable offers [Giant glowing button] / Decline all [Almost invisible link]	1	Interface Interference
ext_22816	Turn on notifications [Highlighted and centred]	1	Interface Interference
ext_22817	No cover [Invisible grey link]	1	Interface Interference
ext_22818	Get smartwatch insured [Large Green Button]	1	Interface Interference
ext_22819	Upgrade to Premium [Giant glowing button] / No cover [Almost invisible link]	1	Interface Interference
ext_22820	Turn on notifications [Pre-selected, bold]	1	Interface Interference
ext_22821	Add loss protection [Highlighted and centred]	1	Interface Interference
ext_22822	Upgrade to Premium [Giant glowing button] / Reject [Buried three menus deep]	1	Interface Interference
ext_22823	Turn on notifications [Big animated button]	1	Interface Interference
ext_22824	Subscribe yearly [Default selected toggle ON] / Maybe later [Faint, blurry font]	1	Interface Interference
ext_22825	Subscribe yearly [Pre-selected, bold] / Decline all [Faint, blurry font]	1	Interface Interference
ext_22826	Subscribe yearly [Default selected toggle ON]	1	Interface Interference
ext_22827	Cancel [Tiny grey text]	1	Interface Interference
ext_22828	Join AJIO Rewards [Bright Blue Button]	1	Interface Interference
ext_22829	Buy now [Big animated button] / One-time purchase [Almost invisible link]	1	Interface Interference
ext_22830	Manage preferences [Tiny grey text]	1	Interface Interference
ext_22831	Reject [Tiny grey text]	1	Interface Interference
ext_22832	Ask app not to track [Almost invisible link]	1	Interface Interference
ext_22833	Turn on notifications [Giant glowing button] / Reject [Invisible grey link]	1	Interface Interference
ext_22834	Subscribe yearly [Highlighted and centred] / No thanks [Faint, blurry font]	1	Interface Interference
ext_22835	Upgrade to Premium [Large Green Button]	1	Interface Interference
ext_22836	Continue with Snapdeal+ [Bold pulsing red]	1	Interface Interference
ext_22837	Buy now [Highlighted and centred]	1	Interface Interference
ext_22838	Continue with Snapdeal+ [Highlighted and centred] / No cover [Hidden in a collapsed menu]	1	Interface Interference
ext_22839	Subscribe yearly [Pre-selected, bold]	1	Interface Interference
ext_22840	Turn on notifications [Pre-selected, bold] / Cancel [Pale text below the fold]	1	Interface Interference
ext_22841	Allow tracking [Highlighted and centred]	1	Interface Interference
ext_22842	Accept All Cookies [Big animated button] / No thanks [Faint, blurry font]	1	Interface Interference
ext_22843	One-time purchase [Greyed out, low contrast]	1	Interface Interference
ext_22844	Keep my membership [Default selected toggle ON]	1	Interface Interference
ext_22845	Add carbon offset [Default selected toggle ON]	1	Interface Interference
ext_22846	Decline all [Tiny grey text]	1	Interface Interference
ext_22847	Enable offers [Giant glowing button]	1	Interface Interference
ext_22848	One-time purchase [Hidden in a collapsed menu]	1	Interface Interference
ext_22849	Join IndiaMART Rewards [Bold pulsing red] / Cancel [Tiny grey text]	1	Interface Interference
ext_22850	Continue with Tata CLiQ+ [Bright Blue Button]	1	Interface Interference
ext_22851	Cancel [Faint, blurry font]	1	Interface Interference
ext_22852	Reject [Same colour as the background]	1	Interface Interference
ext_22853	Maybe later [Pale text below the fold]	1	Interface Interference
ext_22854	Join Amazon Rewards [Bold pulsing red] / Skip [Pale text below the fold]	1	Interface Interference
ext_22855	Reject [Buried three menus deep]	1	Interface Interference
ext_22856	No thanks [Pale text below the fold]	1	Interface Interference
ext_22857	Allow tracking [Bold pulsing red]	1	Interface Interference
ext_22858	Yes, sign me up [Bright Blue Button]	1	Interface Interference
ext_22859	Maybe later [Invisible grey link]	1	Interface Interference
ext_22860	No thanks [Almost invisible link]	1	Interface Interference
ext_22861	Upgrade to Premium [Default selected toggle ON] / Ask app not to track [Pale text below the fold]	1	Interface Interference
ext_22862	Skip [Hidden under Settings]	1	Interface Interference
ext_22863	Buy now [Highlighted and centred] / Decline all [Invisible grey link]	1	Interface Interference
ext_22864	Renew automatically [Bold pulsing red] / No cover [Hidden in a collapsed menu]	1	Interface Interference
ext_22865	Join AJIO Rewards [Large Green Button]	1	Interface Interference
ext_22866	Renew automatically [Giant glowing button]	1	Interface Interference
ext_22867	Add installation support [Pre-selected, bold] / Reject [Greyed out, low contrast]	1	Interface Interference
ext_22868	Manage preferences [Hidden in a collapsed menu]	1	Interface Interference
ext_22869	Add extended warranty [Giant glowing button]	1	Interface Interference
ext_22870	Continue with Flipkart+ [Bright Blue Button] / Maybe later [Pale text below the fold]	1	Interface Interference
ext_22871	Cancel [Invisible grey link]	1	Interface Interference
ext_22872	Cancel [Greyed out, low contrast]	1	Interface Interference
ext_22873	Get yoga mat insured [Highlighted and centred]	1	Interface Interference
ext_22874	Get wallet insured [Large Green Button]	1	Interface Interference
ext_22875	Enable offers [Giant glowing button] / Decline all [Buried three menus deep]	1	Interface Interference
ext_22876	Accept All Cookies [Giant glowing button] / Manage preferences [Faint, blurry font]	1	Interface Interference
ext_22877	Continue with IndiaMART+ [Bold pulsing red]	1	Interface Interference
ext_22878	Ask app not to track [Invisible grey link]	1	Interface Interference
ext_22879	Continue with BigBasket+ [Highlighted and centred]	1	Interface Interference
ext_22880	Ask app not to track [Greyed out, low contrast]	1	Interface Interference
ext_22881	Join BigBasket Rewards [Default selected toggle ON] / Reject [Tiny grey text]	1	Interface Interference
ext_22882	Add installation support [Large Green Button] / Reject [Tiny grey text]	1	Interface Interference
ext_22883	No cover [Faint, blurry font]	1	Interface Interference
ext_22884	Subscribe yearly [Bright Blue Button]	1	Interface Interference
ext_22885	Allow tracking [Big animated button] / Decline all [Pale text below the fold]	1	Interface Interference
ext_22886	Add extended warranty [Default selected toggle ON]	1	Interface Interference
ext_22887	Join Flipkart Rewards [Default selected toggle ON] / Skip [Buried three menus deep]	1	Interface Interference
ext_22888	Enable offers [Default selected toggle ON]	1	Interface Interference
ext_22889	Allow tracking [Bright Blue Button] / Reject [Greyed out, low contrast]	1	Interface Interference
ext_22890	One-time purchase [Faint, blurry font]	1	Interface Interference
ext_22891	Skip [Almost invisible link]	1	Interface Interference
ext_22892	Buy now [Giant glowing button] / Ask app not to track [Pale text below the fold]	1	Interface Interference
ext_22893	Continue with IndiaMART+ [Highlighted and centred]	1	Interface Interference
ext_22894	Cancel [Buried three menus deep]	1	Interface Interference
ext_22895	Decline all [Almost invisible link]	1	Interface Interference
ext_22896	Enable offers [Large Green Button] / Manage preferences [Almost invisible link]	1	Interface Interference
ext_22897	Accept All Cookies [Pre-selected, bold]	1	Interface Interference
ext_22898	Skip [Hidden in a collapsed menu]	1	Interface Interference
ext_22899	Allow tracking [Highlighted and centred] / Reject [Buried three menus deep]	1	Interface Interference
ext_22900	Reject [Invisible grey link]	1	Interface Interference
ext_22901	Cancel [Hidden under Settings]	1	Interface Interference
ext_22902	Accept All Cookies [Default selected toggle ON] / Skip [Hidden under Settings]	1	Interface Interference
ext_22903	Join Reliance Smart Bazaar Rewards [Bright Blue Button] / Maybe later [Same colour as the background]	1	Interface Interference
ext_22904	Accept All Cookies [Big animated button]	1	Interface Interference
ext_22905	Manage preferences [Same colour as the background]	1	Interface Interference
ext_22906	Add extended warranty [Large Green Button]	1	Interface Interference
ext_22907	Join AJIO Rewards [Large Green Button] / No thanks [Tiny grey text]	1	Interface Interference
ext_22908	Renew automatically [Big animated button]	1	Interface Interference
ext_22909	Add loss protection [Giant glowing button] / Decline all [Hidden in a collapsed menu]	1	Interface Interference
ext_22910	Accept All Cookies [Large Green Button] / One-time purchase [Hidden under Settings]	1	Interface Interference
ext_22911	Ask app not to track [Same colour as the background]	1	Interface Interference
ext_22912	Skip [Faint, blurry font]	1	Interface Interference
ext_22913	Reject [Pale text below the fold]	1	Interface Interference
ext_22914	Buy now [Default selected toggle ON] / One-time purchase [Hidden under Settings]	1	Interface Interference
ext_22915	Accept All Cookies [Pre-selected, bold] / Decline all [Pale text below the fold]	1	Interface Interference
ext_22916	Renew automatically [Default selected toggle ON] / Decline all [Tiny grey text]	1	Interface Interference
ext_22917	Add installation support [Default selected toggle ON]	1	Interface Interference
ext_22918	Enable offers [Giant glowing button] / Maybe later [Pale text below the fold]	1	Interface Interference
ext_22919	Get water bottle insured [Big animated button] / Maybe later [Hidden in a collapsed menu]	1	Interface Interference
ext_22920	Subscribe yearly [Highlighted and centred] / Cancel [Buried three menus deep]	1	Interface Interference
ext_22921	Upgrade to Premium [Bold pulsing red]	1	Interface Interference
ext_22922	Allow tracking [Giant glowing button]	1	Interface Interference
ext_22923	Allow tracking [Bright Blue Button]	1	Interface Interference
ext_22924	No cover [Buried three menus deep]	1	Interface Interference
ext_22925	Upgrade to Premium [Default selected toggle ON]	1	Interface Interference
ext_22926	Add carbon offset [Giant glowing button] / Ask app not to track [Faint, blurry font]	1	Interface Interference
ext_22927	Subscribe yearly [Giant glowing button] / No thanks [Hidden under Settings]	1	Interface Interference
ext_22928	Subscribe yearly [Big animated button] / Reject [Faint, blurry font]	1	Interface Interference
ext_22929	Allow tracking [Pre-selected, bold] / Skip [Invisible grey link]	1	Interface Interference
ext_22930	Continue with Croma+ [Pre-selected, bold]	1	Interface Interference
ext_22931	Enable offers [Pre-selected, bold] / No thanks [Pale text below the fold]	1	Interface Interference
ext_22932	Continue with AJIO+ [Large Green Button] / Manage preferences [Tiny grey text]	1	Interface Interference
ext_22933	Allow tracking [Big animated button]	1	Interface Interference
ext_22934	Maybe later [Same colour as the background]	1	Interface Interference
ext_22935	Buy now [Big animated button]	1	Interface Interference
ext_22936	Enable offers [Bold pulsing red] / Skip [Same colour as the background]	1	Interface Interference
ext_22937	Continue with Flipkart+ [Giant glowing button]	1	Interface Interference
ext_22938	Upgrade to Premium [Big animated button]	1	Interface Interference
ext_22939	Join Flipkart Rewards [Bold pulsing red] / Cancel [Hidden under Settings]	1	Interface Interference
ext_22940	Maybe later [Almost invisible link]	1	Interface Interference
ext_22941	Decline all [Invisible grey link]	1	Interface Interference
ext_22942	Turn on notifications [Big animated button] / One-time purchase [Hidden under Settings]	1	Interface Interference
ext_22943	Keep my membership [Large Green Button]	1	Interface Interference
ext_22944	Keep my membership [Highlighted and centred]	1	Interface Interference
ext_22945	Renew automatically [Large Green Button] / Reject [Buried three menus deep]	1	Interface Interference
ext_22946	Subscribe yearly [Big animated button] / Decline all [Greyed out, low contrast]	1	Interface Interference
ext_22947	Upgrade to Premium [Big animated button] / Manage preferences [Hidden in a collapsed menu]	1	Interface Interference
ext_22948	Allow tracking [Giant glowing button] / No thanks [Almost invisible link]	1	Interface Interference
ext_22949	No thanks [Hidden under Settings]	1	Interface Interference
ext_22950	Turn on notifications [Default selected toggle ON]	1	Interface Interference
ext_22951	Add priority handling [Large Green Button] / Maybe later [Invisible grey link]	1	Interface Interference
ext_22952	Get office chair insured [Big animated button]	1	Interface Interference
ext_22953	Get headphones insured [Highlighted and centred] / No cover [Same colour as the background]	1	Interface Interference
ext_22954	No thanks [Buried three menus deep]	1	Interface Interference
ext_22955	Continue with Meesho+ [Big animated button]	1	Interface Interference
ext_22956	Yes, sign me up [Bright Blue Button] / No thanks [Buried three menus deep]	1	Interface Interference
ext_22957	Turn on notifications [Bold pulsing red]	1	Interface Interference
ext_22958	Join MakeMyTrip Rewards [Bright Blue Button]	1	Interface Interference
ext_22959	Get water bottle insured [Big animated button]	1	Interface Interference
ext_22960	Continue with Fitbit+ [Bold pulsing red]	1	Interface Interference
ext_22961	Turn on notifications [Large Green Button] / Skip [Same colour as the background]	1	Interface Interference
ext_22962	Add installation support [Highlighted and centred] / Reject [Hidden in a collapsed menu]	1	Interface Interference
ext_22963	Upgrade to Premium [Giant glowing button]	1	Interface Interference
ext_22964	Turn on notifications [Bright Blue Button] / No cover [Same colour as the background]	1	Interface Interference
ext_22965	Enable offers [Giant glowing button] / Manage preferences [Hidden in a collapsed menu]	1	Interface Interference
ext_22966	Decline all [Pale text below the fold]	1	Interface Interference
ext_22967	Continue with Fitbit+ [Giant glowing button]	1	Interface Interference
ext_22968	Upgrade to Premium [Highlighted and centred]	1	Interface Interference
ext_22969	Decline all [Hidden under Settings]	1	Interface Interference
ext_22970	No cover [Hidden under Settings]	1	Interface Interference
ext_22971	Accept All Cookies [Giant glowing button] / One-time purchase [Invisible grey link]	1	Interface Interference
ext_22972	Manage preferences [Hidden under Settings]	1	Interface Interference
ext_22973	Join Tata CLiQ Rewards [Large Green Button]	1	Interface Interference
ext_22974	Allow tracking [Large Green Button]	1	Interface Interference
ext_22975	Get headphones insured [Highlighted and centred]	1	Interface Interference
ext_22976	Accept All Cookies [Bright Blue Button]	1	Interface Interference
ext_22977	Maybe later [Faint, blurry font]	1	Interface Interference
ext_22978	Manage preferences [Greyed out, low contrast]	1	Interface Interference
ext_22979	Get smartwatch insured [Big animated button] / No thanks [Almost invisible link]	1	Interface Interference
ext_22980	Continue with Croma+ [Giant glowing button]	1	Interface Interference
ext_22981	No cover [Almost invisible link]	1	Interface Interference
ext_22982	Accept All Cookies [Default selected toggle ON] / Reject [Faint, blurry font]	1	Interface Interference
ext_22983	Buy now [Default selected toggle ON] / No thanks [Buried three menus deep]	1	Interface Interference
ext_22984	Add theft insurance [Pre-selected, bold] / Ask app not to track [Faint, blurry font]	1	Interface Interference
ext_22985	Reject [Faint, blurry font]	1	Interface Interference
ext_22986	Upgrade to Premium [Bright Blue Button] / Manage preferences [Hidden in a collapsed menu]	1	Interface Interference
ext_22987	Enable offers [Big animated button] / Manage preferences [Same colour as the background]	1	Interface Interference
ext_22988	Get blender insured [Big animated button]	1	Interface Interference
ext_22989	Subscribe yearly [Highlighted and centred] / Skip [Pale text below the fold]	1	Interface Interference
ext_22990	Reject [Almost invisible link]	1	Interface Interference
ext_22991	Turn on notifications [Bright Blue Button]	1	Interface Interference
ext_22992	Add shipping protection [Giant glowing button] / Skip [Greyed out, low contrast]	1	Interface Interference
ext_22993	Upgrade to Premium [Bold pulsing red] / No cover [Hidden under Settings]	1	Interface Interference
ext_22994	Continue with BigBasket+ [Bold pulsing red] / Decline all [Same colour as the background]	1	Interface Interference
ext_22995	Renew automatically [Bold pulsing red]	1	Interface Interference
ext_22996	Get office chair insured [Pre-selected, bold] / One-time purchase [Pale text below the fold]	1	Interface Interference
ext_22997	Renew automatically [Large Green Button] / Manage preferences [Invisible grey link]	1	Interface Interference
ext_22998	Subscribe yearly [Pre-selected, bold] / Manage preferences [Hidden under Settings]	1	Interface Interference
ext_22999	Ask app not to track [Hidden in a collapsed menu]	1	Interface Interference
ext_23000	Allow tracking [Pre-selected, bold] / No thanks [Buried three menus deep]	1	Interface Interference
ext_23001	Get air fryer insured [Default selected toggle ON] / Cancel [Invisible grey link]	1	Interface Interference
ext_23002	Yes, sign me up [Pre-selected, bold]	1	Interface Interference
ext_23003	Subscribe yearly [Bright Blue Button] / Decline all [Pale text below the fold]	1	Interface Interference
ext_23004	Continue with Amazon+ [Bold pulsing red] / Manage preferences [Hidden under Settings]	1	Interface Interference
ext_23005	Reject [Greyed out, low contrast]	1	Interface Interference
ext_23006	Add extended warranty [Big animated button]	1	Interface Interference
ext_23007	No thanks [Same colour as the background]	1	Interface Interference
ext_23008	Keep my membership [Pre-selected, bold] / No thanks [Tiny grey text]	1	Interface Interference
ext_23009	Enable offers [Highlighted and centred]	1	Interface Interference
ext_23010	Join Hostinger Rewards [Bold pulsing red]	1	Interface Interference
ext_23011	Allow tracking [Bold pulsing red] / Ask app not to track [Almost invisible link]	1	Interface Interference
ext_23012	Add extended warranty [Pre-selected, bold] / Ask app not to track [Same colour as the background]	1	Interface Interference
ext_23013	Cancel [Same colour as the background]	1	Interface Interference
ext_23014	Join JioGames Rewards [Big animated button] / Decline all [Hidden in a collapsed menu]	1	Interface Interference
ext_23015	Enable offers [Bright Blue Button]	1	Interface Interference
ext_23016	Add extended warranty [Bold pulsing red]	1	Interface Interference
ext_23017	Manage preferences [Almost invisible link]	1	Interface Interference
ext_23018	Add priority handling [Large Green Button]	1	Interface Interference
ext_23019	Add shipping protection [Bright Blue Button] / Decline all [Same colour as the background]	1	Interface Interference
ext_23020	Turn on notifications [Highlighted and centred] / Manage preferences [Pale text below the fold]	1	Interface Interference
ext_23021	Allow tracking [Pre-selected, bold]	1	Interface Interference
ext_23022	Enable offers [Default selected toggle ON] / Manage preferences [Hidden under Settings]	1	Interface Interference
ext_23023	Get sneakers insured [Default selected toggle ON]	1	Interface Interference
ext_23024	No thanks [Hidden in a collapsed menu]	1	Interface Interference
ext_23025	Renew automatically [Bold pulsing red] / Ask app not to track [Greyed out, low contrast]	1	Interface Interference
ext_23026	Manage preferences [Faint, blurry font]	1	Interface Interference
ext_23027	Join Hostinger Rewards [Default selected toggle ON] / No cover [Pale text below the fold]	1	Interface Interference
ext_23028	Accept All Cookies [Bold pulsing red]	1	Interface Interference
ext_23029	One-time purchase [Almost invisible link]	1	Interface Interference
ext_23030	Yes, sign me up [Bold pulsing red] / No thanks [Buried three menus deep]	1	Interface Interference
ext_23031	Cancel [Pale text below the fold]	1	Interface Interference
ext_23032	Keep my membership [Large Green Button] / Reject [Invisible grey link]	1	Interface Interference
ext_23033	No cover [Greyed out, low contrast]	1	Interface Interference
ext_23034	Maybe later [Hidden in a collapsed menu]	1	Interface Interference
ext_23035	Upgrade to Premium [Big animated button] / Ask app not to track [Hidden under Settings]	1	Interface Interference
ext_23036	Decline all [Greyed out, low contrast]	1	Interface Interference
ext_23037	Accept All Cookies [Big animated button] / Decline all [Greyed out, low contrast]	1	Interface Interference
ext_23038	Enable offers [Bold pulsing red]	1	Interface Interference
ext_23039	Renew automatically [Pre-selected, bold]	1	Interface Interference
ext_23040	Keep my membership [Big animated button] / Cancel [Tiny grey text]	1	Interface Interference
ext_23041	Buy now [Pre-selected, bold]	1	Interface Interference
ext_23042	Keep my membership [Pre-selected, bold] / Decline all [Buried three menus deep]	1	Interface Interference
ext_23043	Renew automatically [Giant glowing button] / Manage preferences [Tiny grey text]	1	Interface Interference
ext_23044	Accept All Cookies [Highlighted and centred]	1	Interface Interference
ext_23045	Join JioGames Rewards [Big animated button] / Ask app not to track [Tiny grey text]	1	Interface Interference
ext_23046	One-time purchase [Buried three menus deep]	1	Interface Interference
ext_23047	Ask app not to track [Pale text below the fold]	1	Interface Interference
ext_23048	Join Amazon Prime Video Rewards [Highlighted and centred]	1	Interface Interference
ext_23049	Yes, sign me up [Giant glowing button]	1	Interface Interference
ext_23050	Yes, sign me up [Big animated button] / Reject [Same colour as the background]	1	Interface Interference
ext_23051	Keep my membership [Bright Blue Button]	1	Interface Interference
ext_23052	Enable offers [Giant glowing button] / Ask app not to track [Tiny grey text]	1	Interface Interference
ext_23053	Add damage cover [Big animated button]	1	Interface Interference
ext_23054	Renew automatically [Giant glowing button] / Ask app not to track [Tiny grey text]	1	Interface Interference
ext_23055	Join AJIO Rewards [Default selected toggle ON] / Maybe later [Same colour as the background]	1	Interface Interference
ext_23056	Accept All Cookies [Bold pulsing red] / No cover [Hidden in a collapsed menu]	1	Interface Interference
ext_23057	Upgrade to Premium [Bright Blue Button]	1	Interface Interference
ext_23058	Yes, sign me up [Bright Blue Button] / Manage preferences [Faint, blurry font]	1	Interface Interference
ext_23059	Allow tracking [Giant glowing button] / Reject [Tiny grey text]	1	Interface Interference
ext_23060	Allow tracking [Pre-selected, bold] / Ask app not to track [Buried three menus deep]	1	Interface Interference
ext_23061	Manage preferences [Invisible grey link]	1	Interface Interference
ext_23062	Upgrade to Premium [Big animated button] / Cancel [Tiny grey text]	1	Interface Interference
ext_23063	Yes, sign me up [Default selected toggle ON]	1	Interface Interference
ext_23064	Buy now [Giant glowing button] / Ask app not to track [Greyed out, low contrast]	1	Interface Interference
ext_23065	Upgrade to Premium [Pre-selected, bold] / Cancel [Invisible grey link]	1	Interface Interference
ext_23066	Upgrade to Premium [Giant glowing button] / Reject [Greyed out, low contrast]	1	Interface Interference
ext_23067	Decline all [Hidden in a collapsed menu]	1	Interface Interference
ext_23068	Keep my membership [Big animated button] / Decline all [Faint, blurry font]	1	Interface Interference
ext_23069	Renew automatically [Large Green Button] / Manage preferences [Hidden under Settings]	1	Interface Interference
ext_23070	Upgrade to Premium [Giant glowing button] / Skip [Pale text below the fold]	1	Interface Interference
ext_23071	Accept All Cookies [Highlighted and centred] / No cover [Greyed out, low contrast]	1	Interface Interference
ext_23072	Upgrade to Premium [Highlighted and centred] / One-time purchase [Tiny grey text]	1	Interface Interference
ext_23073	Buy now [Bright Blue Button] / One-time purchase [Hidden under Settings]	1	Interface Interference
ext_23074	Keep my membership [Pre-selected, bold] / No thanks [Invisible grey link]	1	Interface Interference
ext_23075	Upgrade to Premium [Highlighted and centred] / Skip [Pale text below the fold]	1	Interface Interference
ext_23076	Accept All Cookies [Default selected toggle ON]	1	Interface Interference
ext_23077	Upgrade to Premium [Pre-selected, bold] / Manage preferences [Hidden in a collapsed menu]	1	Interface Interference
ext_23078	Keep my membership [Bright Blue Button] / Decline all [Tiny grey text]	1	Interface Interference
ext_23079	Upgrade to Premium [Bold pulsing red] / Maybe later [Tiny grey text]	1	Interface Interference
ext_23080	Continue with Amazon Prime Video+ [Giant glowing button]	1	Interface Interference
ext_23081	Get bluetooth speaker insured [Big animated button]	1	Interface Interference
ext_23082	Keep my membership [Pre-selected, bold]	1	Interface Interference
ext_23083	Continue with Fitbit+ [Bright Blue Button]	1	Interface Interference
ext_23084	Turn on notifications [Large Green Button]	1	Interface Interference
ext_23085	No thanks [Tiny grey text]	1	Interface Interference
ext_23086	Yes, sign me up [Big animated button]	1	Interface Interference
ext_23087	Turn on notifications [Large Green Button] / Cancel [Greyed out, low contrast]	1	Interface Interference
ext_23088	Join Amazon Rewards [Pre-selected, bold]	1	Interface Interference
ext_23089	Accept All Cookies [Giant glowing button] / Skip [Tiny grey text]	1	Interface Interference
ext_23090	Keep my membership [Bold pulsing red] / No thanks [Invisible grey link]	1	Interface Interference
ext_23091	Add installation support [Giant glowing button]	1	Interface Interference
ext_23092	Buy now [Large Green Button] / Skip [Invisible grey link]	1	Interface Interference
ext_23093	Join Flipkart Rewards [Pre-selected, bold]	1	Interface Interference
ext_23094	Buy now [Default selected toggle ON] / Reject [Hidden in a collapsed menu]	1	Interface Interference
ext_23095	Continue with AJIO+ [Big animated button] / Manage preferences [Almost invisible link]	1	Interface Interference
ext_23096	Decline all [Buried three menus deep]	1	Interface Interference
ext_23097	Buy now [Default selected toggle ON]	1	Interface Interference
ext_23098	Upgrade to Premium [Bold pulsing red] / No thanks [Pale text below the fold]	1	Interface Interference
ext_23099	Turn on notifications [Bright Blue Button] / No cover [Hidden in a collapsed menu]	1	Interface Interference
ext_23100	Continue with Meesho+ [Default selected toggle ON] / No cover [Pale text below the fold]	1	Interface Interference
ext_23101	Continue with BigBasket+ [Bold pulsing red]	1	Interface Interference
ext_23102	Subscribe yearly [Default selected toggle ON] / Maybe later [Hidden in a collapsed menu]	1	Interface Interference
ext_23103	Accept All Cookies [Highlighted and centred] / One-time purchase [Greyed out, low contrast]	1	Interface Interference
ext_23104	Add damage cover [Large Green Button]	1	Interface Interference
ext_23105	Upgrade to Premium [Bold pulsing red] / Skip [Tiny grey text]	1	Interface Interference
ext_23106	Enable offers [Pre-selected, bold]	1	Interface Interference
