page_id	text	label	Pattern Category
ext_23363	ALERT: 18 viruses found. Tap to remove them with K7 Total Security before damage spreads.	1	Rogue Malware
ext_24146	Showing 20-97 of 2633 results	0	Not a Dark Pattern
ext_21751	booking fee of Rs. 15 applied at the final checkout step.	1	Drip Pricing
ext_21474	10 non-stick tawa every Indian home needs — number 8 will shock you (Promoted)	1	Disguised Advertisement
ext_24708	Ajio pressure cooker, pack of 3	0	Not a Dark Pattern
ext_20557	Start your 1 year free trial. You'll be billed ₹ 999/month automatically after that.	1	SaaS Billing
ext_20406	We'll keep your trial running and bill ₹ 1,999 automatically when it ends.	1	SaaS Billing
ext_21355	Must-read: 3 reasons Reliance Digital is winning 2023 (in partnership with Urban Company)	1	Disguised Advertisement
ext_24782	Showing 99 products in Electronics	0	Not a Dark Pattern
ext_20730	Continue with Nykaa+ [Highlighted and centred] / Reject [greyed-out low-contrast text]	1	Interface Interference
ext_24727	Delivery within 17-99 business days.	0	Not a Dark Pattern
ext_23464	ALERT: 9 viruses found. Tap to remove them with TallyPrime before damage spreads.	1	Rogue Malware
ext_24123	Buy air fryer online at Zomato	0	Not a Dark Pattern
ext_21532	handling fee of Rs 9 applied at the final checkout step.	1	Drip Pricing
ext_22409	screen protection (INR 99) has been added to protect your double bedsheet.	1	Basket Sneaking
ext_24419	3.5 out of 5 ★ (466 ratings)	0	Not a Dark Pattern
ext_22673	A donation of INR 59 has been added to support our NGO partner.	1	Basket Sneaking
ext_21084	To cancel your MakeMyTrip membership, call our hotline at 1800-573-9250.	1	Subscription Trap
ext_20576	Free  trial — if you don't cancel within 3 months, your card is charged the full rate.	1	SaaS Billing
ext_21144	You  can cancel online, but a ₹ 79 cancellation fee will apply.	1	Subscription Trap
ext_23962	Rating: 3.7 out of 5 stars	0	Not a Dark Pattern
ext_22611	shipping protection included by default (₹15.00). Uncheck to remove.	1	Basket Sneaking
ext_24831	Swiggy graphic t-shirt (Mustard)	0	Not a Dark Pattern
ext_22634	doorstep insurance (₹ 9) has been added to protect your graphic t-shirt.	1	Basket Sneaking
ext_20555	Continue free — upgrades to INR 399/mo after 1 year of usage.	1	SaaS Billing
ext_20553	First month free, then Rs. 799/month charged automatically.	1	SaaS Billing
ext_24531	Seller: MakeMyTrip Retail Pvt. Ltd.	0	Not a Dark Pattern
ext_24175	Size: 7 (UK)	0	Not a Dark Pattern
ext_24486	Buy study table online at FirstCry	0	Not a Dark Pattern
ext_21737	Cart total updated from ₹499.00 to Rs 587 after fees were added at checkout.	1	Drip Pricing
ext_23702	Tick to confirm you won't be opting out of the Tata CLiQ mailing list.	1	Trick Question
ext_23101	Complete your profile to unlock recommendations on Pepperfry. [Later] [Complete]	1	Nagging
ext_21792	Cart total updated from Rs. 249 to ₹427 after fees were added at checkout.	1	Drip Pricing
ext_23094	Join 1mg Rewards now and start earning points instantly. [Later] [Join]	1	Nagging
ext_24622	(c) 2023 Zepto. All rights reserved.	0	Not a Dark Pattern
ext_21831	Verify your phone number before you can view your kurti order.	1	Forced Action
ext_21749	Cart total updated from ₹399 to ₹ 537 after fees were added at checkout.	1	Drip Pricing
ext_23633	By not unchecking this, you agree to receive FirstCry promotional texts.	1	Trick Question
ext_23928	In stock — ships from PhonePe warehouse.	0	Not a Dark Pattern
ext_20146	Selling fast! Only 5 units remaining.	1	False Urgency
ext_22531	shipping protection included by default (INR 29). Uncheck to remove.	1	Basket Sneaking
ext_22992	No thanks, I don't want to save 20% on my cricket bat.	1	Confirm Shaming
ext_24459	Back to Health & Nutrition	0	Not a Dark Pattern
ext_20077	Hurry! Only 5 left in stock.	1	False Urgency
ext_24504	Showing 67 products in Mobiles	0	Not a Dark Pattern
ext_21702	Free shipping*, *a ₹ 49 service charge still applies to all orders.	1	Drip Pricing
ext_24127	Order #384799 placed successfully	0	Not a Dark Pattern
ext_21970	Create a Zomato account to see our product prices.	1	Forced Action
ext_24089	In stock — ships from Ajio warehouse.	0	Not a Dark Pattern
ext_23963	Showing 63 products in Fashion	0	Not a Dark Pattern
ext_23718	Uncheck this box if you do not wish to receive promotional offers from BigBasket.	1	Trick Question
ext_22583	Add Disney+ Hotstar membership for only Rs 99 (pre-selected for you).	1	Basket Sneaking
ext_20661	Accept All Cookies [Pre-selected, bold] / No cover [collapsed in a menu]	1	Interface Interference
ext_24200	non-stick tawa for men - Maroon	0	Not a Dark Pattern
ext_22117	Check your credit score free (requires enrolling in BigBasket monitoring at Rs 199).	1	Bait and Switch
ext_20782	Join PhonePe Plus [Pre-selected, bold] / Continue without offers [buried three taps deep]	1	Interface Interference
ext_22471	Extended warranty (2 years) automatically added to your cotton saree.	1	Basket Sneaking
ext_22865	No thanks, I like overpaying for my non-stick tawa.	1	Confirm Shaming
ext_23835	[ ] I do not want to not receive offers about yoga mat.	1	Trick Question
ext_20461	Just ₹1 today, then ₹399/month auto-charged from next cycle.	1	SaaS Billing
ext_23277	Don't miss special deals! Turn on email alerts from MakeMyTrip. [Maybe later] [Subscribe]	1	Nagging
ext_20727	Buy now (Big animated button)  ·  Cancel (greyed-out low-contrast text)	1	Interface Interference
ext_20349	Try Flipkart Premium free for 15 days; we'll auto-debit ₹1,299.00 afterwards.	1	SaaS Billing
ext_21308	As seen on news: experts recommend the PhonePe beard trimmer (Advertisement)	1	Disguised Advertisement
ext_21192	Cancel anytime* (*by couriering a signed form to our Reliance Digital head office).	1	Subscription Trap
ext_20575	Card on file will be charged ₹399 when the 7 days promo ends.	1	SaaS Billing
ext_20716	[Continue with Flipkart+] Giant glowing button  |  Decline all — greyed-out low-contrast text	1	Interface Interference
ext_22448	Your order includes screen protection at Rs. 49 unless you remove it before paying.	1	Basket Sneaking
ext_20625	[Join Flipkart Plus] Default toggle ON  |  Reject — blurry small font	1	Interface Interference
ext_21339	Must-read: 4 reasons Flipkart is winning 2025 (in partnership with Meesho)	1	Disguised Advertisement
ext_22255	Order the cotton saree shown — you receive a cheaper look-alike instead.	1	Bait and Switch
ext_24007	Reliance Digital air fryer (Charcoal)	0	Not a Dark Pattern
ext_20356	Start your 7 days free trial. You'll be billed Rs 149/month automatically after that.	1	SaaS Billing
ext_23233	Enable push notifications to never miss a deal on smartwatch. [Maybe Later] [Allow]	1	Nagging
ext_20960	Your Zomato plan auto-renews; cancellation needs 25 business days' notice.	1	Subscription Trap
ext_24210	Download the boAt app from the Play Store or App Store.	0	Not a Dark Pattern
ext_23214	Subscribe to the SonyLIV newsletter for 25% off your first order? [Not now] [Subscribe]	1	Nagging
ext_21899	Install the Urban Company app to view the price you already searched for.	1	Forced Action
ext_23461	Your phone is running slow. Tap here to remove 9 junk files.	1	Rogue Malware
ext_21823	Connect a payment method just to browse SonyLIV listings.	1	Forced Action
ext_22916	No, I don't care about protecting my 20000mAh power bank.	1	Confirm Shaming
ext_23844	Uncheck to avoid not saving 10% on your study table.	1	Trick Question
ext_21660	Ticket price Rs. 799. Service charge Rs. 99. Delivery INR 39. You pay ₹ 937.	1	Drip Pricing
ext_21262	You may also like ▸ laptop backpack from Tata CLiQ  (Ad)	1	Disguised Advertisement
ext_20427	Try Tata CLiQ Premium free for 14 days; we'll auto-debit Rs. 249 afterwards.	1	SaaS Billing
ext_22810	No thanks, I don't want to save 25% on my cricket bat.	1	Confirm Shaming
ext_20394	Just ₹1 today, then Rs. 1,999/month auto-charged from next cycle.	1	SaaS Billing
ext_20529	Subscription auto-renews; Rs. 2,499 will be deducted every 3 months.	1	SaaS Billing
ext_23249	Subscribe to the FirstCry newsletter for 10% off your first order? [Not now] [Subscribe]	1	Nagging
ext_24626	(c) 2024 BigBasket. All rights reserved.	0	Not a Dark Pattern
ext_22451	Insurance for your air fryer (Rs 29) added to checkout for you.	1	Basket Sneaking
ext_24309	Delivery within 10-42 business days.	0	Not a Dark Pattern
ext_22756	No, keep me uninformed about price drops on beard trimmer.	1	Confirm Shaming
ext_21447	Must-read: 10 reasons Reliance Digital is winning 2025 (in partnership with JioMart)	1	Disguised Advertisement
ext_23984	Delivery within 22-72 business days.	0	Not a Dark Pattern
ext_20825	Buy now [Default toggle ON] / Continue without offers [greyed-out low-contrast text]	1	Interface Interference
ext_20451	Activate trial — a recurring ₹699 fee applies from day 8.	1	SaaS Billing
ext_23829	Don't not sign me up for Amazon updates. [ ]	1	Trick Question
ext_20562	Continue free — upgrades to Rs 149/mo after 7 days of usage.	1	SaaS Billing
ext_23014	Enjoying the free version? Upgrade to Paytm Mall Premium today. [Upgrade] [Remind Me Later]	1	Nagging
ext_24378	Estimated delivery: January 25.	0	Not a Dark Pattern
ext_24122	EXPLORE ELECTRONICS COLLECTION	0	Not a Dark Pattern
ext_23172	Rate Myntra 5 stars to keep the app free. [Not now] [Rate Now]	1	Nagging
ext_22363	Advertised beard trimmer for Rs 149; at checkout only a costlier bundle is shown.	1	Bait and Switch
ext_23778	Untick here unless you'd prefer not to miss out on MakeMyTrip deals.	1	Trick Question
ext_20294	758 people are viewing this right now.	1	False Urgency
ext_24443	Estimated delivery: January 8.	0	Not a Dark Pattern
ext_22885	No thanks, I don't want to save 25% on my yoga mat.	1	Confirm Shaming
ext_23894	Untick here unless you'd prefer not to miss out on Amazon deals.	1	Trick Question
ext_21371	Top 7 sunglasses deals you can't miss in 2025 · Sponsored listing	1	Disguised Advertisement
ext_24197	(c) 2021 Tata CLiQ. All rights reserved.	0	Not a Dark Pattern
ext_23394	Your photos are at risk! 2 threats detected — secure them with Quick Heal now.	1	Rogue Malware
ext_23975	Estimated delivery: October 26.	0	Not a Dark Pattern
ext_21042	To cancel your Meesho membership, call our hotline at 1800-334-3285.	1	Subscription Trap
ext_22383	Free trial of IndiaMART (the 'free' plan silently becomes paid after 7 days).	1	Bait and Switch
ext_24376	Order #145220 has been delivered	0	Not a Dark Pattern
ext_20754	Insure my order [Highlighted and centred] / Manage preferences [pale text below the fold]	1	Interface Interference
ext_22221	Get  70% off beard trimmer! (the code only works on a much costlier bundle).	1	Bait and Switch
ext_20649	[Enable  offers] Big animated button  |  Cancel — faint grey link	1	Interface Interference
ext_23228	Connect your contacts to find friends already on Reliance Digital. [Not now] [Connect]	1	Nagging
ext_24535	beard trimmer for women - Off-White	0	Not a Dark Pattern
ext_21924	Refer 10 friends within 1 year or lose your saved cart.	1	Forced Action
ext_23639	By not unchecking this, you agree to receive JioCinema promotional texts.	1	Trick Question
ext_22436	We added shipping protection to your basket so your cotton saree arrives safely (+₹ 19).	1	Basket Sneaking
ext_24019	Warranty: 10 year manufacturer guarantee.	0	Not a Dark Pattern
ext_20928	You can cancel online, but a Rs. 129 cancellation fee will apply.	1	Subscription Trap
ext_22272	Play wireless earbuds game now (installs an unrelated extension by default).	1	Bait and Switch
ext_21574	Almost done! A convenience fee of ₹15.00 has been added to your ₹1,299.00 order.	1	Drip Pricing
ext_21753	Booking  fee of INR 79 per ticket added at checkout.	1	Drip Pricing
ext_24403	Size: 18 (UK)	0	Not a Dark Pattern
ext_23584	Suspicious activity on your account. Verify by installing the Flipkart security app.	1	Rogue Malware
ext_22456	Premium packaging (₹15.00) auto-selected for your order.	1	Basket Sneaking
ext_24114	Explore Mobiles collection	0	Not a Dark Pattern
ext_22109	Advertised  study table for Rs. 999; at checkout only a costlier bundle is shown.	1	Bait and Switch
ext_23002	Enjoying the free version? Upgrade to Zomato Premium today. [Upgrade] [Remind Me Later]	1	Nagging
ext_20398	Activate trial — a recurring ₹ 799 fee applies from day 31.	1	SaaS Billing
ext_23936	Good quality bluetooth speaker, value for money. Delivery was on time.	0	Not a Dark Pattern
ext_22911	No thanks, I don't want to save 30% on my kurti.	1	Confirm Shaming
ext_21401	6 school bag every Indian home needs — number 3 will shock you (Promoted)	1	Disguised Advertisement
ext_20800	Upgrade to Premium [Default toggle ON] / No thanks [blurry small font]	1	Interface Interference
ext_22628	We added installation service to your basket so your beard trimmer arrives safely (+₹49.00).	1	Basket Sneaking
ext_20531	Continue free — upgrades to ₹249/mo after 14 days of usage.	1	SaaS Billing
ext_23528	CRITICAL UPDATE: your Zepto app drivers are out of date. Tap to update now.	1	Rogue Malware
ext_21495	Handpicked for you · PhonePe bluetooth speaker  — Ad	1	Disguised Advertisement
ext_23751	Untick here unless you'd prefer not to miss out on Paytm Mall deals.	1	Trick Question
ext_22008	Share this ethnic dupatta with 3 friends to get your discount code.	1	Forced Action
ext_24653	You saved Rs 299 on this order	0	Not a Dark Pattern
ext_23836	Uncheck to avoid not saving 20% on your cricket bat.	1	Trick Question
ext_24534	Does the laptop backpack come with a warranty card?	0	Not a Dark Pattern
ext_21975	Invite 5 contacts to keep using Tata CLiQ for free.	1	Forced Action
ext_21119	Cancel anytime* (*by couriering a signed form to our PhonePe head office).	1	Subscription Trap
ext_24349	MRP: Rs 1299 (inclusive of all taxes)	0	Not a Dark Pattern
ext_21675	Free shipping*, *a Rs 29 processing fee still applies to all orders.	1	Drip Pricing
ext_21120	Cancel anytime* (*by couriering a signed form to our Cult.fit head office).	1	Subscription Trap
ext_22088	Follow Disney+ Hotstar on Instagram to reveal your reward.	1	Forced Action
ext_24002	Delivery within 19-43 business days.	0	Not a Dark Pattern
ext_21985	Invite 9 contacts to keep using BigBasket for free.	1	Forced Action
ext_20488	Your  Croma plan auto-renews at the regular price of ₹149.00/year.	1	SaaS Billing
ext_23373	CRITICAL UPDATE: your Snapdeal app drivers are out of date. Tap to update now.	1	Rogue Malware
ext_21537	Your beard trimmer is Rs. 249 — plus a Rs. 79 service charge revealed on the last step.	1	Drip Pricing
ext_24124	Decent cotton saree but packaging could be better.	0	Not a Dark Pattern
ext_23522	ALERT: 14 viruses found. Tap to remove them with Quick Heal before damage spreads.	1	Rogue Malware
ext_23299	Join Flipkart Rewards now and start earning points instantly. [Later] [Join]	1	Nagging
ext_24250	Order #467052 placed successfully	0	Not a Dark Pattern
ext_23525	Suspicious activity on your account. Verify by installing the Cult.fit security app.	1	Rogue Malware
ext_20101	408  sold in the last 24 hours!	1	False Urgency
ext_23737	Tick to confirm you won't be opting out of the MakeMyTrip mailing list.	1	Trick Question
ext_21487	You may also like ▸ pressure cooker from Amazon  (Ad)	1	Disguised Advertisement
ext_23690	Uncheck this box if you do not wish to receive promotional offers from Reliance Digital.	1	Trick Question
ext_23297	Still thinking about that running shoes? Get reminders before it sells out. [No] [Notify Me]	1	Nagging
ext_21720	Price shown excludes a compulsory ₹ 15 processing fee charged just before you pay.	1	Drip Pricing
ext_20609	Insure my order [Pre-selected, bold] / Continue without offers [hidden under Settings]	1	Interface Interference
ext_23513	WARNING:  your device is damaged by 15 spyware programs! Scan now to clean it!	1	Rogue Malware
ext_22289	Watch this video free (signs you up for Blinkit marketing messages).	1	Bait and Switch
ext_24218	New arrivals in Footwear	0	Not a Dark Pattern
ext_21066	You can cancel online, but a Rs. 59 cancellation fee will apply.	1	Subscription Trap
ext_24636	Order  #464726 has been delivered	0	Not a Dark Pattern
ext_21693	Price shown excludes a compulsory ₹29.00 handling fee charged just before you pay.	1	Drip Pricing
ext_22474	Cart updated: priority delivery (+INR 15) selected on your behalf.	1	Basket Sneaking
ext_24167	Qty: 8	0	Not a Dark Pattern
ext_22121	Tap to read full article (article is locked behind a ₹ 1,999/mo Blinkit membership).	1	Bait and Switch
ext_20341	Card on file will be charged Rs. 12,999 when the 1 year promo ends.	1	SaaS Billing
ext_22520	We added doorstep insurance to your basket so your running shoes arrives safely (+INR 19).	1	Basket Sneaking
ext_22904	No thanks, I prefer missing out on exclusive Snapdeal deals.	1	Confirm Shaming
ext_24469	Croma slim-fit jeans, pack of 23	0	Not a Dark Pattern
ext_24263	MakeMyTrip kurti, pack of 11	0	Not a Dark Pattern
ext_20112	Prices increase in 20 hrs 03 mins — grab it now.	1	False Urgency
ext_22669	shipping protection (₹ 129) has been added to protect your 20000mAh power bank.	1	Basket Sneaking
ext_20922	To cancel your Blinkit membership, call our hotline at 1800-172-9695.	1	Subscription Trap
ext_20887	[Join Zomato Plus] Bold pulsing red  |  Maybe later — buried three taps deep	1	Interface Interference
ext_21459	Must-read: 9 reasons PhonePe is winning 2024 (in partnership with PhonePe)	1	Disguised Advertisement
ext_24530	Order #208617 has been delivered	0	Not a Dark Pattern
ext_23631	Select  'No' if you don't want to disable not receiving partner offers.	1	Trick Question
ext_24842	Qty: 2	0	Not a Dark Pattern
ext_24686	Delivery within 25-85 business days.	0	Not a Dark Pattern
ext_22381	Advertised beard trimmer for Rs. 12,999; at checkout only a costlier bundle is shown.	1	Bait and Switch
ext_22546	Priority delivery added to your cart for faster shipping of your steel water bottle.	1	Basket Sneaking
ext_21662	Convenience fee Rs. 99, packaging INR 49 and platform fee INR 79 added before payment.	1	Drip Pricing
ext_22382	Get  50% off bluetooth speaker! (the code only works on a much costlier bundle).	1	Bait and Switch
ext_22045	Create a Dream11 account to see our product prices.	1	Forced Action
ext_22076	Invite 2 contacts to keep using Amazon for free.	1	Forced Action
ext_23795	By not unchecking this, you agree to receive Reliance Digital promotional texts.	1	Trick Question
ext_24155	Download the Blinkit app from the Play Store or App Store.	0	Not a Dark Pattern
ext_24613	Is this smartwatch machine washable?	0	Not a Dark Pattern
ext_20420	Try Paytm Mall Premium free for 6 months; we'll auto-debit Rs. 1,999 afterwards.	1	SaaS Billing
ext_20211	Prices increase in 17 hrs 39 mins — grab it now.	1	False Urgency
ext_20336	By tapping Continue you agree to recurring charges of ₹ 12,999/year on Urban Company.	1	SaaS Billing
ext_20132	Your cart is reserved for 16:16 minutes!	1	False Urgency
ext_21013	Membership auto-renews at full rate; a ₹39 fee applies if you leave early.	1	Subscription Trap
ext_20315	Subscription auto-renews; Rs. 299 will be deducted every 3 months.	1	SaaS Billing
ext_21279	Featured article: the slim-fit jeans secret retailers don't want you to know (Sponsored)	1	Disguised Advertisement
ext_24503	Books > kurtas	0	Not a Dark Pattern
ext_22548	Add Blinkit membership for only INR 49 (pre-selected for you).	1	Basket Sneaking
ext_23367	Your photos are at risk! 16 threats detected — secure them with PC Cleaner Pro now.	1	Rogue Malware
ext_20883	[Turn on notifications] Eye-catching CTA  |  Maybe later — buried three taps deep	1	Interface Interference
ext_21757	Almost done! A handling fee of Rs. 39 has been added to your Rs. 249 order.	1	Drip Pricing
ext_22175	Download free Bank Statement (redirects to a recurring sign-up page).	1	Bait and Switch
ext_20620	Turn on notifications [Bright orange button] / Maybe later [pale text below the fold]	1	Interface Interference
ext_20417	Start your 7 days free trial. You'll be billed ₹149/month automatically after that.	1	SaaS Billing
ext_22455	We've added a Rs. 25 tip for your delivery partner (tap to change).	1	Basket Sneaking
ext_22718	No thanks, I like overpaying for my pressure cooker.	1	Confirm Shaming
ext_22647	Bundle  applied: air fryer + secure packaging (+Rs. 59) added automatically.	1	Basket Sneaking
ext_22110	Download free GST Invoice (redirects to a recurring sign-up page).	1	Bait and Switch
ext_22528	Support shipping protection — INR 19 added to your cart.	1	Basket Sneaking
ext_24767	You saved ₹399.00 on this order	0	Not a Dark Pattern
ext_20102	Prices increase in 13 hrs 50 mins — grab it now.	1	False Urgency
ext_24846	Buy kurta online at SonyLIV	0	Not a Dark Pattern
ext_23871	Uncheck to avoid not saving 5% on your steel water bottle.	1	Trick Question
ext_24692	View  all Toys & Baby	0	Not a Dark Pattern
ext_23580	Your photos are at risk! 4 threats detected — secure them with TallyPrime now.	1	Rogue Malware
ext_20915	You can cancel online, but a Rs 9 cancellation fee will apply.	1	Subscription Trap
ext_20165	886 people are viewing this right now.	1	False Urgency
ext_21670	Price shown excludes a compulsory ₹129 processing fee charged just before you pay.	1	Drip Pricing
ext_22028	Create a Ajio account to see our product prices.	1	Forced Action
ext_20806	Buy now [Big animated button] / Continue without offers [almost invisible link]	1	Interface Interference
ext_20429	Try Ajio Premium free for 7 days; we'll auto-debit Rs 399 afterwards.	1	SaaS Billing
ext_24762	Showing 31 products in Grocery	0	Not a Dark Pattern
ext_24601	Dream11 laptop backpack, pack of 1	0	Not a Dark Pattern
ext_20868	Enable offers (Eye-catching CTA)  ·  Skip (faint grey link)	1	Interface Interference
ext_23883	By not unchecking this, you agree to receive PharmEasy promotional texts.	1	Trick Question
ext_23146	Enable push notifications to never miss a deal on air fryer. [Maybe Later] [Allow]	1	Nagging
ext_21821	Complete a short survey to unlock the Salary Slip download link.	1	Forced Action
ext_21569	Listed at INR 399; a booking fee of ₹ 59 appears only on the payment page.	1	Drip Pricing
ext_23066	Connect your contacts to find friends already on Croma. [Not now] [Connect]	1	Nagging
ext_21765	Cart total updated from INR 1,299 to Rs. 1,357 after fees were added at checkout.	1	Drip Pricing
ext_20874	Keep my membership (Large Green Button)  ·  No thanks (pale text below the fold)	1	Interface Interference
ext_24584	SHOWING 24-94 OF 236 RESULTS	0	Not a Dark Pattern
ext_24550	Received my air fryer a day early. Very happy with the purchase.	0	Not a Dark Pattern
ext_24554	You saved INR 149 on this order	0	Not a Dark Pattern
ext_24752	3.8 out of 5 ★ (3039 ratings)	0	Not a Dark Pattern
ext_21352	Doctors are stunned by this wall clock trick — read more (Promoted by Snapdeal)	1	Disguised Advertisement
ext_20364	Just ₹1 today, then Rs. 2,999/month auto-charged from next cycle.	1	SaaS Billing
ext_24223	Order #62273 has been delivered	0	Not a Dark Pattern
ext_24586	Order #86243 has been delivered	0	Not a Dark Pattern
ext_22342	Get  30% off wall clock! (the code only works on a much costlier bundle).	1	Bait and Switch
ext_23005	Add a payment method now for faster checkout next time. [Skip] [Add UPI]	1	Nagging
ext_20353	Start your 1 year free trial. You'll be billed INR 1,999/month automatically after that.	1	SaaS Billing
ext_24437	MRP: Rs. 799 (inclusive of all taxes)	0	Not a Dark Pattern
ext_23655	Tick to confirm you won't be opting out of the Nykaa mailing list.	1	Trick Question
ext_23008	Turn on WhatsApp updates from PharmEasy for instant offers? [No] [Allow]	1	Nagging
ext_20172	Prices increase in 05 hrs 39 mins — grab it now.	1	False Urgency
ext_20147	Selling fast! Only 7 units remaining.	1	False Urgency
ext_24150	Add up to 4 items to compare.	0	Not a Dark Pattern
ext_24564	(c) 2019 Snapdeal. All rights reserved.	0	Not a Dark Pattern
ext_24189	Showing 14-31 of 7910 results	0	Not a Dark Pattern
ext_21320	Editor's Pick: why everyone is switching to Flipkart (Sponsored)	1	Disguised Advertisement
ext_24201	Frequently bought together with this bluetooth speaker.	0	Not a Dark Pattern
ext_24246	Loved this wireless earbuds! Will order from JioMart again.	0	Not a Dark Pattern
ext_22496	Extended warranty (2 years) automatically added to your ergonomic office chair.	1	Basket Sneaking
ext_20496	We'll keep your trial running and bill INR 399 automatically when it ends.	1	SaaS Billing
ext_23657	Uncheck this box if you do not wish to receive promotional offers from Paytm Mall.	1	Trick Question
ext_23704	Untick here unless you'd prefer not to miss out on PhonePe deals.	1	Trick Question
ext_22854	Cancel anyway; I don't mind losing my Myntra rewards.	1	Confirm Shaming
ext_20881	Turn on notifications [Large Green Button] / Cancel [faint grey link]	1	Interface Interference
ext_21239	People in Kolkata are loving this wall clock — find out why (Advertorial)	1	Disguised Advertisement
ext_20141	Sale ends in 01h 07m 45s. Don't miss out!	1	False Urgency
ext_20673	[Insure my order] Pre-selected, bold  |  Decline all — greyed-out low-contrast text	1	Interface Interference
ext_23587	ALERT:  14 viruses found. Tap to remove them with TallyPrime before damage spreads.	1	Rogue Malware
ext_21962	Connect a payment method just to browse BigBasket listings.	1	Forced Action
ext_21844	Allow access to your contacts to unlock the Resume.	1	Forced Action
ext_22562	Your order includes shipping protection at ₹ 19 unless you remove it before paying.	1	Basket Sneaking
ext_23634	[ ] I do not want to not receive offers about graphic t-shirt.	1	Trick Question
ext_20958	You can cancel online, but a ₹15.00 cancellation fee will apply.	1	Subscription Trap
ext_21590	Ticket price ₹ 1,299. Service charge Rs. 9. Delivery ₹49. You pay ₹1,357.00.	1	Drip Pricing
ext_22711	No thanks, I prefer missing out on exclusive Swiggy deals.	1	Confirm Shaming
ext_22871	I don't need expert advice on my graphic t-shirt.	1	Confirm Shaming
ext_20148	102 people are viewing this right now.	1	False Urgency
ext_22201	Free trial of SonyLIV (the 'free' plan silently becomes paid after 7 days).	1	Bait and Switch
ext_22613	Priority delivery added to your cart for faster shipping of your whey protein.	1	Basket Sneaking
ext_22385	Play beard trimmer game now (installs an unrelated extension by default).	1	Bait and Switch
ext_21898	Connect a payment method just to browse Reliance Digital listings.	1	Forced Action
ext_24594	Order #625439 placed successfully	0	Not a Dark Pattern
ext_23043	Get the best experience — install the Urban Company app! [No, thanks] [Get App]	1	Nagging
ext_22510	Gift wrap pre-selected (+Rs. 59) for your cricket bat.	1	Basket Sneaking
ext_21297	People in Mumbai are loving this non-stick tawa — find out why (Advertorial)	1	Disguised Advertisement
ext_20485	Enjoy 7 days free. Auto-renews at ₹2,499.00/mo unless you cancel.	1	SaaS Billing
ext_24398	Price: Rs. 999	0	Not a Dark Pattern
ext_22779	I don't need expert advice on my whey protein.	1	Confirm Shaming
ext_23741	By not unchecking this, you agree to receive SonyLIV promotional texts.	1	Trick Question
ext_20765	Turn on notifications (Large Green Button)  ·  Cancel (buried three taps deep)	1	Interface Interference
ext_21210	Must-read: 9 reasons JioCinema is winning 2023 (in partnership with Pepperfry)	1	Disguised Advertisement
ext_24180	CRICKET BAT FOR WOMEN - MAROON	0	Not a Dark Pattern
ext_20194	Trending now — booked 750 times today.	1	False Urgency
ext_22340	Play bluetooth speaker game now (installs an unrelated extension by default).	1	Bait and Switch
ext_21030	To cancel your Amazon membership, call our hotline at 1800-129-4931.	1	Subscription Trap
ext_22294	Play cricket bat game now (installs an unrelated extension by default).	1	Bait and Switch
ext_20502	Start your 15 days free trial. You'll be billed Rs. 299/month automatically after that.	1	SaaS Billing
ext_23775	Do  not uncheck if you want to save money on your next double bedsheet purchase.	1	Trick Question
ext_20542	Card on file will be charged ₹499 when the 3 months promo ends.	1	SaaS Billing
ext_24736	Size: 1 (UK)	0	Not a Dark Pattern
ext_21167	Pausing  is easy; cancelling requires speaking to a Amazon loyalty specialist.	1	Subscription Trap
ext_21232	Must-read: 3 reasons IndiaMART is winning 2025 (in partnership with Snapdeal)	1	Disguised Advertisement
ext_23164	Enable push notifications to never miss a deal on ergonomic office chair. [Maybe Later] [Allow]	1	Nagging
ext_24754	ORDER #432132 PLACED SUCCESSFULLY	0	Not a Dark Pattern
ext_23604	Uncheck this box if you do not wish to receive promotional offers from PharmEasy.	1	Trick Question
ext_24186	Explore Books collection	0	Not a Dark Pattern
ext_20365	First month free, then INR 12,999/month charged automatically.	1	SaaS Billing
ext_24165	Loved this graphic t-shirt! Will order from JioCinema again.	0	Not a Dark Pattern
ext_20513	Card on file will be charged INR 3,999 when the 6 months promo ends.	1	SaaS Billing
ext_20493	Start your 3 months free trial. You'll be billed Rs 9999/month automatically after that.	1	SaaS Billing
ext_22154	Install K7 Total Security to speed up downloads (also changes your default search engine).	1	Bait and Switch
ext_24338	Loved this school bag! Will order from Lenskart again.	0	Not a Dark Pattern
ext_20134	Almost gone! 3 left in your size.	1	False Urgency
ext_24526	steel water bottle for men - Navy Blue	0	Not a Dark Pattern
ext_22285	Convert your Resume for free (leads to a ₹1,499.00/month subscription).	1	Bait and Switch
ext_24611	4.9 out of 5 ★ (7561 ratings)	0	Not a Dark Pattern
ext_22657	Bundle applied: air fryer + installation service (+Rs. 99) added automatically.	1	Basket Sneaking
ext_20156	Trending now — booked 909 times today.	1	False Urgency
ext_21190	To cancel your Lenskart membership, call our hotline at 1800-257-2908.	1	Subscription Trap
ext_20595	Start your 3 months free trial. You'll be billed Rs 399/month automatically after that.	1	SaaS Billing
ext_24694	Page 3 of 89	0	Not a Dark Pattern
ext_24774	bluetooth speaker for men - Black	0	Not a Dark Pattern
ext_24599	In stock — ships from Zomato warehouse.	0	Not a Dark Pattern
ext_22614	A donation of Rs 25 has been added to support our NGO partner.	1	Basket Sneaking
