page_id,text,clean_text,label,Pattern Category,urgency_kw_count,scarcity_kw_count,shame_phrase_flag,cancel_diff_score,social_proof_flag,price_drip_flag,discount_claim_flag,neg_option_flag,all_caps_ratio,exclamation_count,question_count,text_length,word_count,number_present,time_reference_flag,noun_ratio,verb_ratio,adj_ratio,adv_ratio,sentiment_polarity,sentiment_subjectivity,avg_word_len
ext_22780,Add theft insurance [Big animated button] / Maybe later [Invisible grey link],add theft insurance big animated button maybe later invisible grey link,1,Interface Interference,0,0,0,0,0,0,0,0,0.05194805194805195,0,0,77,12,0,0,0.625,0.125,0.125,0.125,-0.016666666666666666,0.06666666666666667,5.5
ext_22781,Enable offers [Bold pulsing red] / Cancel [Invisible grey link],enable offer bold pulsing red cancel invisible grey link,1,Interface Interference,0,0,0,0,0,0,1,0,0.06349206349206349,0,0,63,10,0,0,0.6428571428571429,0.07142857142857142,0.2857142857142857,0.0,0.09583333333333334,0.19166666666666665,5.4
ext_22782,Enable offers [Highlighted and centred] / Decline all [Buried three menus deep],enable offer highlighted and centred decline all buried three menu deep,1,Interface Interference,0,0,0,0,0,0,1,0,0.05063291139240506,0,0,79,12,0,0,0.375,0.3125,0.125,0.0,0.05,0.2,5.666666666666667
ext_22783,Turn on notifications [Bright Blue Button] / Cancel [Hidden under Settings],turn on notification bright blue button cancel hidden under setting,1,Interface Interference,0,0,0,0,0,0,0,0,0.09333333333333334,0,0,75,11,0,0,0.6,0.13333333333333333,0.13333333333333333,0.0,0.1777777777777778,0.41111111111111104,5.909090909090909
ext_22784,Allow tracking [Default selected toggle ON] / Cancel [Same colour as the background],allow tracking default selected toggle on cancel same colour a the background,1,Interface Interference,0,0,0,0,0,0,0,0,0.07142857142857142,0,0,84,13,0,0,0.5882352941176471,0.11764705882352941,0.058823529411764705,0.0,0.0,0.125,5.538461538461538
ext_22785,Keep my membership [Highlighted and centred] / Reject [Pale text below the fold],keep my membership highlighted and centred reject pale text below the fold,1,Interface Interference,0,0,0,0,0,0,0,0,0.05,0,0,80,13,0,0,0.47058823529411764,0.23529411764705882,0.058823529411764705,0.0,-0.21,0.18,5.230769230769231
ext_22786,Continue with Snapdeal+ [Big animated button] / Maybe later [Tiny grey text],continue with snapdeal big animated button maybe later tiny grey text,1,Interface Interference,0,0,0,0,0,0,1,0,0.06578947368421052,0,0,76,12,0,0,0.5625,0.0625,0.1875,0.125,-0.0125,0.175,5.416666666666667
ext_22787,"Upgrade to Premium [Pre-selected, bold] / One-time purchase [Pale text below the fold]",upgrade to premium preselected bold onetime purchase pale text below the fold,1,Interface Interference,0,0,0,0,0,0,0,1,0.05813953488372093,0,0,86,13,0,0,0.3888888888888889,0.05555555555555555,0.3333333333333333,0.0,0.06166666666666666,0.42333333333333334,5.6923076923076925
ext_22788,"Yes, sign me up [Giant glowing button] / Decline all [Pale text below the fold]",yes sign me up giant glowing button decline all pale text below the fold,1,Interface Interference,0,0,0,0,0,0,0,0,0.05063291139240506,0,0,79,15,0,0,0.35,0.15,0.15,0.0,-0.105,0.59,4.333333333333333
ext_22789,"Renew automatically [Bright Blue Button] / One-time purchase [Greyed out, low contrast]",renew automatically bright blue button onetime purchase greyed out low contrast,1,Interface Interference,0,0,0,0,0,0,0,0,0.06896551724137931,0,0,87,12,0,0,0.4117647058823529,0.11764705882352941,0.29411764705882354,0.058823529411764705,0.23333333333333336,0.39999999999999997,6.333333333333333
ext_22790,Buy now [Giant glowing button] / No thanks [Almost invisible link],buy now giant glowing button no thanks almost invisible link,1,Interface Interference,0,0,1,0,0,0,0,0,0.06060606060606061,0,0,66,11,0,0,0.4666666666666667,0.2,0.13333333333333333,0.13333333333333333,-0.05,0.6,5.090909090909091
ext_22791,Join Fitbit Rewards [Giant glowing button] / Maybe later [Tiny grey text],join fitbit reward giant glowing button maybe later tiny grey text,1,Interface Interference,0,0,0,0,0,0,0,0,0.0821917808219178,0,0,73,12,0,0,0.5625,0.125,0.1875,0.125,-0.0125,0.4,5.166666666666667
ext_22792,"Buy now [Default selected toggle ON] / No cover [Greyed out, low contrast]",buy now default selected toggle on no cover greyed out low contrast,1,Interface Interference,0,0,0,0,0,0,0,0,0.08108108108108109,0,0,74,13,0,0,0.4444444444444444,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.0,0.3,4.769230769230769
ext_22793,"Yes, sign me up [Bright Blue Button] / One-time purchase [Same colour as the background]",yes sign me up bright blue button onetime purchase same colour a the background,1,Interface Interference,0,0,0,0,0,0,0,0,0.06818181818181818,0,0,88,15,0,0,0.4,0.05,0.25,0.0,0.23333333333333336,0.3416666666666666,4.933333333333334
ext_22794,Join Amazon Prime Video Rewards [Large Green Button] / No thanks [Hidden under Settings],join amazon prime video reward large green button no thanks hidden under setting,1,Interface Interference,0,0,1,0,0,0,0,0,0.125,0,0,88,14,0,0,0.5,0.2222222222222222,0.16666666666666666,0.0,-0.0630952380952381,0.31547619047619047,5.357142857142857
ext_22795,"Buy now [Default selected toggle ON] / One-time purchase [Greyed out, low contrast]",buy now default selected toggle on onetime purchase greyed out low contrast,1,Interface Interference,0,0,0,0,0,0,0,0,0.07228915662650602,0,0,83,13,0,0,0.3888888888888889,0.16666666666666666,0.2222222222222222,0.05555555555555555,0.0,0.3,5.461538461538462
ext_22796,Buy now [Bold pulsing red] / No thanks [Same colour as the background],buy now bold pulsing red no thanks same colour a the background,1,Interface Interference,0,0,1,0,0,0,0,0,0.05714285714285714,0,0,70,13,0,0,0.47058823529411764,0.11764705882352941,0.17647058823529413,0.058823529411764705,0.05833333333333333,0.24791666666666667,4.461538461538462
ext_22797,"Get phone case insured [Big animated button] / Reject [Greyed out, low contrast]",get phone case insured big animated button reject greyed out low contrast,1,Interface Interference,0,0,0,0,0,0,0,0,0.05,0,0,80,13,0,0,0.5,0.2777777777777778,0.1111111111111111,0.0,0.0,0.2,5.230769230769231
ext_22798,Continue with Amazon+ [Bright Blue Button] / Manage preferences [Almost invisible link],continue with amazon bright blue button manage preference almost invisible link,1,Interface Interference,0,0,0,0,0,0,0,0,0.08045977011494253,0,0,87,12,0,0,0.5625,0.125,0.1875,0.0625,0.35000000000000003,0.44999999999999996,6.333333333333333
ext_22799,Add theft insurance [Default selected toggle ON] / Reject [Hidden in a collapsed menu],add theft insurance default selected toggle on reject hidden in a collapsed menu,1,Interface Interference,0,0,0,0,0,0,0,0,0.06976744186046512,0,0,86,14,0,0,0.6111111111111112,0.16666666666666666,0.05555555555555555,0.0,-0.16666666666666666,0.3333333333333333,5.214285714285714
ext_22800,Renew automatically [Giant glowing button] / No cover [Tiny grey text],renew automatically giant glowing button no cover tiny grey text,1,Interface Interference,0,0,0,0,0,0,0,0,0.05714285714285714,0,0,70,11,0,0,0.4666666666666667,0.2,0.2,0.06666666666666667,-0.016666666666666666,0.5333333333333333,5.454545454545454
ext_22801,Accept All Cookies [Default selected toggle ON] / Decline all [Invisible grey link],accept all cooky default selected toggle on decline all invisible grey link,1,Interface Interference,0,0,0,0,0,0,0,0,0.0963855421686747,0,0,83,13,0,0,0.5294117647058824,0.17647058823529413,0.058823529411764705,0.0,-0.05,0.1,5.461538461538462
ext_22802,"Buy now [Big animated button] / Cancel [Greyed out, low contrast]",buy now big animated button cancel greyed out low contrast,1,Interface Interference,0,0,0,0,0,0,0,0,0.06153846153846154,0,0,65,11,0,0,0.5,0.1875,0.125,0.0625,0.0,0.2,5.0
ext_22803,"Yes, sign me up [Default selected toggle ON] / Skip [Hidden in a collapsed menu]",yes sign me up default selected toggle on skip hidden in a collapsed menu,1,Interface Interference,0,0,0,0,0,0,0,0,0.075,0,0,80,15,0,0,0.4,0.15,0.1,0.0,-0.16666666666666666,0.3333333333333333,4.4
ext_22804,Subscribe yearly [Bright Blue Button] / No thanks [Pale text below the fold],subscribe yearly bright blue button no thanks pale text below the fold,1,Interface Interference,0,0,1,0,0,0,0,0,0.07894736842105263,0,0,76,13,0,1,0.47058823529411764,0.11764705882352941,0.17647058823529413,0.058823529411764705,0.09750000000000003,0.31999999999999995,4.923076923076923
ext_22805,Subscribe yearly [Big animated button] / Maybe later [Buried three menus deep],subscribe yearly big animated button maybe later buried three menu deep,1,Interface Interference,0,0,0,0,0,0,0,0,0.05128205128205128,0,0,78,12,0,1,0.4375,0.1875,0.125,0.1875,0.0,0.16666666666666666,5.583333333333333
ext_22806,Accept All Cookies [Large Green Button] / Decline all [Same colour as the background],accept all cooky large green button decline all same colour a the background,1,Interface Interference,0,0,0,0,0,0,0,0,0.09411764705882353,0,0,85,14,0,0,0.3888888888888889,0.1111111111111111,0.2222222222222222,0.0,0.0047619047619047545,0.2845238095238095,5.142857142857143
ext_22807,Continue with Google Drive+ [Bright Blue Button] / Skip [Almost invisible link],continue with google drive bright blue button skip almost invisible link,1,Interface Interference,0,0,0,0,0,0,0,0,0.10126582278481013,0,0,79,12,0,0,0.625,0.125,0.125,0.0625,0.35000000000000003,0.44999999999999996,5.666666666666667
ext_22808,Accept All Cookies [Default selected toggle ON] / Reject [Pale text below the fold],accept all cooky default selected toggle on reject pale text below the fold,1,Interface Interference,0,0,0,0,0,0,0,0,0.0963855421686747,0,0,83,14,0,0,0.5,0.16666666666666666,0.05555555555555555,0.0,-0.21,0.18,5.0
ext_22809,Get yoga mat insured [Highlighted and centred] / No thanks [Invisible grey link],get yoga mat insured highlighted and centred no thanks invisible grey link,1,Interface Interference,0,0,1,0,0,0,0,0,0.05,0,0,80,13,0,0,0.47058823529411764,0.29411764705882354,0.11764705882352941,0.0,-0.07500000000000001,0.15000000000000002,5.230769230769231
ext_22810,Accept All Cookies [Big animated button] / No thanks [Same colour as the background],accept all cooky big animated button no thanks same colour a the background,1,Interface Interference,0,0,1,0,0,0,0,0,0.07142857142857142,0,0,84,14,0,0,0.4444444444444444,0.16666666666666666,0.1111111111111111,0.0,-0.03333333333333333,0.1416666666666667,5.071428571428571
ext_22811,Get headphones insured [Giant glowing button] / Manage preferences [Tiny grey text],get headphone insured giant glowing button manage preference tiny grey text,1,Interface Interference,0,0,0,0,0,0,0,0,0.04819277108433735,0,0,83,12,0,0,0.6875,0.1875,0.125,0.0,-0.016666666666666666,0.5333333333333333,6.0
ext_22812,Accept All Cookies [Bold pulsing red] / Ask app not to track [Hidden under Settings],accept all cooky bold pulsing red ask app not to track hidden under setting,1,Interface Interference,0,0,0,0,0,0,0,0,0.08333333333333333,0,0,84,15,0,0,0.3684210526315789,0.21052631578947367,0.15789473684210525,0.05263157894736842,0.05555555555555555,0.3333333333333333,4.666666666666667
ext_22813,Upgrade to Premium [Bold pulsing red] / One-time purchase [Almost invisible link],upgrade to premium bold pulsing red onetime purchase almost invisible link,1,Interface Interference,0,0,0,0,0,0,0,0,0.06172839506172839,0,0,81,12,0,0,0.4375,0.125,0.3125,0.0625,0.16666666666666666,0.3333333333333333,5.833333333333333
ext_22814,Upgrade to Premium [Bold pulsing red] / Ask app not to track [Hidden under Settings],upgrade to premium bold pulsing red ask app not to track hidden under setting,1,Interface Interference,0,0,0,0,0,0,0,0,0.07142857142857142,0,0,84,15,0,0,0.42105263157894735,0.21052631578947367,0.15789473684210525,0.05263157894736842,0.05555555555555555,0.3333333333333333,4.666666666666667
ext_22815,Buy now [Bold pulsing red] / No thanks [Pale text below the fold],buy now bold pulsing red no thanks pale text below the fold,1,Interface Interference,0,0,1,0,0,0,0,0,0.06153846153846154,0,0,65,13,0,0,0.47058823529411764,0.11764705882352941,0.17647058823529413,0.058823529411764705,0.005833333333333329,0.26166666666666666,4.076923076923077
ext_22816,"Enable offers [Pre-selected, bold] / No thanks [Tiny grey text]",enable offer preselected bold no thanks tiny grey text,1,Interface Interference,0,0,1,0,0,0,1,1,0.06349206349206349,0,0,63,10,0,0,0.4666666666666667,0.06666666666666667,0.26666666666666666,0.0,0.05666666666666668,0.29333333333333333,5.4
ext_22817,Continue with Myntra+ [Giant glowing button] / Cancel [Invisible grey link],continue with myntra giant glowing button cancel invisible grey link,1,Interface Interference,0,0,0,0,0,0,0,0,0.06666666666666667,0,0,75,11,0,0,0.7333333333333333,0.06666666666666667,0.13333333333333333,0.0,-0.025,0.55,5.909090909090909
ext_22818,"Renew automatically [Default selected toggle ON] / Manage preferences [Faint, blurry font]",renew automatically default selected toggle on manage preference faint blurry font,1,Interface Interference,0,0,0,0,0,0,0,0,0.06666666666666667,0,0,90,12,0,0,0.47058823529411764,0.23529411764705882,0.11764705882352941,0.058823529411764705,-0.5,1.0,6.583333333333333
ext_22819,"Add extended warranty [Large Green Button] / Manage preferences [Faint, blurry font]",add extended warranty large green button manage preference faint blurry font,1,Interface Interference,0,0,0,0,0,0,0,0,0.07142857142857142,0,0,84,12,0,0,0.5882352941176471,0.17647058823529413,0.17647058823529413,0.0,-0.1619047619047619,0.5761904761904763,6.083333333333333
ext_22820,"Yes, sign me up [Default selected toggle ON] / Manage preferences [Hidden under Settings]",yes sign me up default selected toggle on manage preference hidden under setting,1,Interface Interference,0,0,0,0,0,0,0,0,0.07865168539325842,0,0,89,14,0,0,0.3684210526315789,0.2631578947368421,0.05263157894736842,0.0,-0.16666666666666666,0.3333333333333333,5.428571428571429
ext_22821,Upgrade to Premium [Large Green Button] / Maybe later [Almost invisible link],upgrade to premium large green button maybe later almost invisible link,1,Interface Interference,0,0,0,0,0,0,0,0,0.09090909090909091,0,0,77,12,0,0,0.4375,0.125,0.1875,0.1875,0.0047619047619047545,0.24285714285714285,5.5
ext_22822,"Enable offers [Giant glowing button] / Decline all [Greyed out, low contrast]",enable offer giant glowing button decline all greyed out low contrast,1,Interface Interference,0,0,0,0,0,0,1,0,0.05194805194805195,0,0,77,12,0,0,0.4117647058823529,0.23529411764705882,0.17647058823529413,0.0,0.03333333333333333,0.43333333333333335,5.5
ext_22823,Turn on notifications [Bright Blue Button] / Manage preferences [Invisible grey link],turn on notification bright blue button manage preference invisible grey link,1,Interface Interference,0,0,0,0,0,0,0,0,0.07058823529411765,0,0,85,12,0,0,0.625,0.125,0.1875,0.0,0.21666666666666667,0.3333333333333333,6.166666666666667
ext_22824,Buy now [Default selected toggle ON] / Manage preferences [Same colour as the background],buy now default selected toggle on manage preference same colour a the background,1,Interface Interference,0,0,0,0,0,0,0,0,0.06741573033707865,0,0,89,14,0,0,0.5555555555555556,0.16666666666666666,0.05555555555555555,0.05555555555555555,0.0,0.125,5.428571428571429
ext_22825,Buy now [Bold pulsing red] / No cover [Same colour as the background],buy now bold pulsing red no cover same colour a the background,1,Interface Interference,0,0,0,0,0,0,0,0,0.057971014492753624,0,0,69,13,0,0,0.47058823529411764,0.11764705882352941,0.17647058823529413,0.058823529411764705,0.1111111111111111,0.2638888888888889,4.384615384615385
ext_22826,Turn on notifications [Giant glowing button] / Maybe later [Hidden in a collapsed menu],turn on notification giant glowing button maybe later hidden in a collapsed menu,1,Interface Interference,0,0,0,0,0,0,0,0,0.04597701149425287,0,0,87,14,0,0,0.3888888888888889,0.16666666666666666,0.16666666666666666,0.1111111111111111,-0.05555555555555555,0.4444444444444444,5.285714285714286
ext_22827,Allow tracking [Highlighted and centred] / Reject [Hidden in a collapsed menu],allow tracking highlighted and centred reject hidden in a collapsed menu,1,Interface Interference,0,0,0,0,0,0,0,0,0.05128205128205128,0,0,78,12,0,0,0.4375,0.25,0.0625,0.0,-0.16666666666666666,0.3333333333333333,5.583333333333333
ext_22828,"Yes, sign me up [Big animated button] / Manage preferences [Hidden in a collapsed menu]",yes sign me up big animated button manage preference hidden in a collapsed menu,1,Interface Interference,0,0,0,0,0,0,0,0,0.04597701149425287,0,0,87,15,0,0,0.35,0.2,0.1,0.05,-0.08333333333333333,0.21666666666666667,4.866666666666666
ext_22829,Accept All Cookies [Big animated button] / Manage preferences [Hidden under Settings],accept all cooky big animated button manage preference hidden under setting,1,Interface Interference,0,0,0,0,0,0,0,0,0.08235294117647059,0,0,85,12,0,0,0.4375,0.3125,0.0625,0.0,-0.08333333333333333,0.21666666666666667,6.166666666666667
ext_22830,Allow tracking [Giant glowing button] / Reject [Almost invisible link],allow tracking giant glowing button reject almost invisible link,1,Interface Interference,0,0,0,0,0,0,0,0,0.05714285714285714,0,0,70,10,0,0,0.5,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.0,1.0,6.1
ext_22831,"Subscribe yearly [Bright Blue Button] / Reject [Greyed out, low contrast]",subscribe yearly bright blue button reject greyed out low contrast,1,Interface Interference,0,0,0,0,0,0,0,0,0.0821917808219178,0,0,73,11,0,1,0.4375,0.1875,0.1875,0.0625,0.23333333333333336,0.39999999999999997,5.7272727272727275
ext_22832,Turn on notifications [Default selected toggle ON] / Maybe later [Pale text below the fold],turn on notification default selected toggle on maybe later pale text below the fold,1,Interface Interference,0,0,0,0,0,0,0,0,0.06593406593406594,0,0,91,15,0,0,0.47368421052631576,0.10526315789473684,0.10526315789473684,0.10526315789473684,-0.105,0.09,5.133333333333334
ext_22833,Get bluetooth speaker insured [Default selected toggle ON] / Cancel [Same colour as the background],get bluetooth speaker insured default selected toggle on cancel same colour a the background,1,Interface Interference,0,0,0,0,0,0,0,0,0.06060606060606061,0,0,99,15,0,0,0.5789473684210527,0.15789473684210525,0.05263157894736842,0.0,0.0,0.125,5.666666666666667
ext_22834,"Buy now [Pre-selected, bold] / Skip [Invisible grey link]",buy now preselected bold skip invisible grey link,1,Interface Interference,0,0,0,0,0,0,0,1,0.07017543859649122,0,0,57,9,0,0,0.5714285714285714,0.07142857142857142,0.21428571428571427,0.07142857142857142,0.14166666666666666,0.3833333333333333,5.444444444444445
ext_22835,"Allow tracking [Big animated button] / Cancel [Greyed out, low contrast]",allow tracking big animated button cancel greyed out low contrast,1,Interface Interference,0,0,0,0,0,0,0,0,0.05555555555555555,0,0,72,11,0,0,0.5,0.1875,0.125,0.0,0.0,0.2,5.636363636363637
ext_22836,"Accept All Cookies [Default selected toggle ON] / Skip [Faint, blurry font]",accept all cooky default selected toggle on skip faint blurry font,1,Interface Interference,0,0,0,0,0,0,0,0,0.10666666666666667,0,0,75,12,0,0,0.47058823529411764,0.23529411764705882,0.058823529411764705,0.0,-0.5,1.0,5.333333333333333
ext_22837,Enable offers [Bright Blue Button] / Maybe later [Tiny grey text],enable offer bright blue button maybe later tiny grey text,1,Interface Interference,0,0,0,0,0,0,1,0,0.09230769230769231,0,0,65,11,0,0,0.4666666666666667,0.06666666666666667,0.3333333333333333,0.13333333333333333,0.125,0.25,5.0
ext_22838,"Subscribe yearly [Pre-selected, bold] / Ask app not to track [Almost invisible link]",subscribe yearly preselected bold ask app not to track almost invisible link,1,Interface Interference,0,0,0,0,0,0,0,1,0.047619047619047616,0,0,84,13,0,1,0.4444444444444444,0.05555555555555555,0.2222222222222222,0.16666666666666666,0.3333333333333333,0.6666666666666666,5.538461538461538
ext_22839,Buy now [Bright Blue Button] / Ask app not to track [Tiny grey text],buy now bright blue button ask app not to track tiny grey text,1,Interface Interference,0,0,0,0,0,0,0,0,0.08823529411764706,0,0,68,14,0,0,0.5,0.16666666666666666,0.16666666666666666,0.1111111111111111,0.1625,0.375,3.9285714285714284
ext_22840,Get jacket insured [Bold pulsing red] / Reject [Hidden under Settings],get jacket insured bold pulsing red reject hidden under setting,1,Interface Interference,0,0,0,0,0,0,0,0,0.07142857142857142,0,0,70,11,0,0,0.6666666666666666,0.13333333333333333,0.13333333333333333,0.0,0.05555555555555555,0.3333333333333333,5.454545454545454
ext_22841,Upgrade to Premium [Default selected toggle ON] / Cancel [Same colour as the background],upgrade to premium default selected toggle on cancel same colour a the background,1,Interface Interference,0,0,0,0,0,0,0,0,0.07954545454545454,0,0,88,14,0,0,0.6111111111111112,0.1111111111111111,0.05555555555555555,0.0,0.0,0.125,5.357142857142857
ext_22842,Join Hostinger Rewards [Highlighted and centred] / Decline all [Pale text below the fold],join hostinger reward highlighted and centred decline all pale text below the fold,1,Interface Interference,0,0,0,0,0,0,0,0,0.06741573033707865,0,0,89,14,0,0,0.5555555555555556,0.16666666666666666,0.05555555555555555,0.0,-0.21,0.18,5.428571428571429
ext_22843,"Join JioGames Rewards [Pre-selected, bold] / No cover [Pale text below the fold]",join jiogames reward preselected bold no cover pale text below the fold,1,Interface Interference,0,0,0,0,0,0,0,1,0.0875,0,0,80,13,0,0,0.4444444444444444,0.1111111111111111,0.2222222222222222,0.0,0.06166666666666666,0.42333333333333334,5.230769230769231
ext_22844,Allow tracking [Highlighted and centred] / No thanks [Almost invisible link],allow tracking highlighted and centred no thanks almost invisible link,1,Interface Interference,0,0,1,0,0,0,0,0,0.05263157894736842,0,0,76,11,0,0,0.4,0.26666666666666666,0.06666666666666667,0.06666666666666667,-0.1,0.2,6.0
ext_22845,Allow tracking [Bright Blue Button] / No thanks [Hidden in a collapsed menu],allow tracking bright blue button no thanks hidden in a collapsed menu,1,Interface Interference,0,0,1,0,0,0,0,0,0.07894736842105263,0,0,76,13,0,0,0.35294117647058826,0.17647058823529413,0.23529411764705882,0.0,0.10833333333333336,0.3583333333333333,4.923076923076923
ext_22846,Get air fryer insured [Big animated button] / Maybe later [Hidden under Settings],get air fryer insured big animated button maybe later hidden under setting,1,Interface Interference,0,0,0,0,0,0,0,0,0.06172839506172839,0,0,81,13,0,0,0.4117647058823529,0.29411764705882354,0.11764705882352941,0.11764705882352941,-0.05555555555555555,0.14444444444444446,5.3076923076923075
ext_22847,"Keep my membership [Highlighted and centred] / No cover [Faint, blurry font]",keep my membership highlighted and centred no cover faint blurry font,1,Interface Interference,0,0,0,0,0,0,0,0,0.05263157894736842,0,0,76,12,0,0,0.4117647058823529,0.17647058823529413,0.11764705882352941,0.058823529411764705,-0.5,1.0,5.416666666666667
ext_22848,Continue with Snapdeal+ [Big animated button] / Maybe later [Pale text below the fold],continue with snapdeal big animated button maybe later pale text below the fold,1,Interface Interference,0,0,0,0,0,0,1,0,0.05813953488372093,0,0,86,14,0,0,0.5,0.05555555555555555,0.16666666666666666,0.1111111111111111,-0.06999999999999999,0.09333333333333334,5.214285714285714
ext_22849,Join IndiaMART Rewards [Bold pulsing red] / Decline all [Hidden under Settings],join indiamart reward bold pulsing red decline all hidden under setting,1,Interface Interference,0,0,0,0,0,0,0,0,0.13924050632911392,0,0,79,12,0,0,0.4375,0.375,0.0625,0.0,0.05555555555555555,0.3333333333333333,5.666666666666667
ext_22850,Upgrade to Premium [Highlighted and centred] / No thanks [Tiny grey text],upgrade to premium highlighted and centred no thanks tiny grey text,1,Interface Interference,0,0,1,0,0,0,0,0,0.0684931506849315,0,0,73,12,0,0,0.5,0.25,0.0625,0.0,-0.05000000000000001,0.26666666666666666,5.166666666666667
ext_22851,Accept All Cookies [Bold pulsing red] / Skip [Pale text below the fold],accept all cooky bold pulsing red skip pale text below the fold,1,Interface Interference,0,0,0,0,0,0,0,0,0.08450704225352113,0,0,71,13,0,0,0.47058823529411764,0.11764705882352941,0.17647058823529413,0.0,0.041111111111111105,0.2822222222222222,4.538461538461538
ext_22852,Get desk lamp insured [Bright Blue Button] / One-time purchase [Tiny grey text],get desk lamp insured bright blue button onetime purchase tiny grey text,1,Interface Interference,0,0,0,0,0,0,0,0,0.0759493670886076,0,0,79,13,0,0,0.5882352941176471,0.11764705882352941,0.29411764705882354,0.0,0.1625,0.375,5.153846153846154
ext_22853,Keep my membership [Big animated button] / Maybe later [Tiny grey text],keep my membership big animated button maybe later tiny grey text,1,Interface Interference,0,0,0,0,0,0,0,0,0.056338028169014086,0,0,71,12,0,0,0.5,0.125,0.1875,0.125,-0.0125,0.175,5.0
ext_22854,"Join Flipkart Rewards [Pre-selected, bold] / Decline all [Same colour as the background]",join flipkart reward preselected bold decline all same colour a the background,1,Interface Interference,0,0,0,0,0,0,0,1,0.06818181818181818,0,0,88,13,0,0,0.3888888888888889,0.1111111111111111,0.2777777777777778,0.0,0.16666666666666666,0.3958333333333333,5.846153846153846
ext_22855,Subscribe yearly [Bold pulsing red] / No thanks [Hidden under Settings],subscribe yearly bold pulsing red no thanks hidden under setting,1,Interface Interference,0,0,1,0,0,0,0,0,0.07042253521126761,0,0,71,11,0,1,0.4,0.26666666666666666,0.13333333333333333,0.06666666666666667,0.016666666666666663,0.3,5.545454545454546
ext_22856,Subscribe yearly [Giant glowing button] / Cancel [Almost invisible link],subscribe yearly giant glowing button cancel almost invisible link,1,Interface Interference,0,0,0,0,0,0,0,0,0.05555555555555555,0,0,72,10,0,1,0.5,0.21428571428571427,0.14285714285714285,0.14285714285714285,0.0,1.0,6.3
ext_22857,Buy now [Bright Blue Button] / Skip [Buried three menus deep],buy now bright blue button skip buried three menu deep,1,Interface Interference,0,0,0,0,0,0,0,0,0.09836065573770492,0,0,61,11,0,0,0.4666666666666667,0.2,0.2,0.06666666666666667,0.23333333333333336,0.4333333333333333,4.636363636363637
ext_22858,Join Paytm Money Rewards [Highlighted and centred] / Decline all [Pale text below the fold],join paytm money reward highlighted and centred decline all pale text below the fold,1,Interface Interference,0,0,0,0,0,0,0,0,0.07692307692307693,0,0,91,15,0,0,0.5263157894736842,0.21052631578947367,0.05263157894736842,0.0,-0.21,0.18,5.133333333333334
ext_22859,"Yes, sign me up [Large Green Button] / No thanks [Buried three menus deep]",yes sign me up large green button no thanks buried three menu deep,1,Interface Interference,0,0,1,0,0,0,0,0,0.08108108108108109,0,0,74,14,0,0,0.3157894736842105,0.15789473684210525,0.15789473684210525,0.05263157894736842,-0.021428571428571436,0.3321428571428572,4.357142857142857
ext_22860,Continue with Snapdeal+ [Giant glowing button] / Cancel [Hidden in a collapsed menu],continue with snapdeal giant glowing button cancel hidden in a collapsed menu,1,Interface Interference,0,0,0,0,0,0,1,0,0.05952380952380952,0,0,84,13,0,0,0.6470588235294118,0.058823529411764705,0.11764705882352941,0.0,-0.08333333333333333,0.6666666666666666,5.538461538461538
ext_22861,"Yes, sign me up [Bold pulsing red] / Ask app not to track [Greyed out, low contrast]",yes sign me up bold pulsing red ask app not to track greyed out low contrast,1,Interface Interference,0,0,0,0,0,0,0,0,0.047619047619047616,0,0,84,17,0,0,0.30434782608695654,0.17391304347826086,0.17391304347826086,0.043478260869565216,0.1111111111111111,0.3222222222222222,4.0
ext_22862,"Upgrade to Premium [Pre-selected, bold] / No thanks [Tiny grey text]",upgrade to premium preselected bold no thanks tiny grey text,1,Interface Interference,0,0,1,0,0,0,0,1,0.07352941176470588,0,0,68,11,0,0,0.4375,0.125,0.25,0.0,0.04583333333333332,0.3666666666666667,5.2727272727272725
ext_22863,Enable offers [Giant glowing button] / Skip [Same colour as the background],enable offer giant glowing button skip same colour a the background,1,Interface Interference,0,0,0,0,0,0,1,0,0.05333333333333334,0,0,75,12,0,0,0.5625,0.125,0.1875,0.0,0.03333333333333333,0.375,5.333333333333333
ext_22864,Add priority handling [Default selected toggle ON] / Skip [Pale text below the fold],add priority handling default selected toggle on skip pale text below the fold,1,Interface Interference,0,0,0,0,0,0,0,0,0.07142857142857142,0,0,84,14,0,0,0.5,0.16666666666666666,0.16666666666666666,0.0,-0.21,0.18,5.071428571428571
ext_22865,"Join IndiaMART Rewards [Pre-selected, bold] / No thanks [Hidden under Settings]",join indiamart reward preselected bold no thanks hidden under setting,1,Interface Interference,0,0,1,0,0,0,0,1,0.13924050632911392,0,0,79,11,0,0,0.375,0.25,0.1875,0.0,0.022222222222222216,0.39999999999999997,6.2727272727272725
ext_22866,Enable offers [Giant glowing button] / Manage preferences [Invisible grey link],enable offer giant glowing button manage preference invisible grey link,1,Interface Interference,0,0,0,0,0,0,1,0,0.05063291139240506,0,0,79,11,0,0,0.6,0.2,0.2,0.0,0.016666666666666666,0.3666666666666667,6.2727272727272725
