page_id,text,clean_text,label,Pattern Category,urgency_kw_count,scarcity_kw_count,shame_phrase_flag,cancel_diff_score,social_proof_flag,price_drip_flag,discount_claim_flag,neg_option_flag,all_caps_ratio,exclamation_count,question_count,text_length,word_count,number_present,time_reference_flag,noun_ratio,verb_ratio,adj_ratio,adv_ratio,sentiment_polarity,sentiment_subjectivity,avg_word_len
ext_23097,Complete your profile to unlock recommendations on Swiggy. [Later] [Complete],complete your profile to unlock recommendation on swiggy later complete,1,Nagging,0,0,0,0,0,0,0,0,0.05194805194805195,0,0,77,10,0,0,0.4666666666666667,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.26666666666666666,6.8
ext_22135,Your download is ready — click Start (also installs the Speed Booster toolbar).,your download is ready click start also installs the speed booster toolbar,1,Bait and Switch,0,0,0,0,0,0,0,0,0.05063291139240506,0,0,79,13,0,0,0.375,0.125,0.125,0.0625,0.2,0.5,5.153846153846154
ext_23867,Do not uncheck if you want to save money on your next kurta purchase.,do not uncheck if you want to save money on your next kurta purchase,1,Trick Question,0,0,0,0,0,0,0,1,0.014492753623188406,0,0,69,14,0,0,0.13333333333333333,0.26666666666666666,0.13333333333333333,0.06666666666666667,0.0,0.0,4.0
ext_21525,"Subtotal: INR 399. fulfilment fee: Rs. 39, handling: ₹129.00. Total: ₹ 567",subtotal inr fulfilment fee r handling total,1,Drip Pricing,0,0,0,0,0,0,0,0,0.08108108108108109,0,0,74,12,1,0,0.3157894736842105,0.05263157894736842,0.10526315789473684,0.0,0.0,0.75,5.25
ext_21399,Doctors are stunned by this laptop backpack trick — read more (Promoted by Urban Company),doctor are stunned by this laptop backpack trick read more promoted by urban company,1,Disguised Advertisement,0,0,0,0,0,0,0,0,0.0449438202247191,0,0,89,15,0,0,0.29411764705882354,0.23529411764705882,0.11764705882352941,0.058823529411764705,0.25,0.25,5.0
ext_20709,"Yes, sign me up [Big animated button] / One-time purchase [same colour as the background]",yes sign me up big animated button onetime purchase same colour a the background,1,Interface Interference,0,0,0,0,0,0,0,0,0.033707865168539325,0,0,89,15,0,0,0.4,0.1,0.15,0.05,0.0,0.1125,5.0
ext_21942,Install the PhonePe app to view the price you already searched for.,install the phonepe app to view the price you already searched for,1,Forced Action,0,0,0,0,0,0,0,0,0.04477611940298507,0,0,67,12,0,0,0.23076923076923078,0.23076923076923078,0.0,0.07692307692307693,0.0,0.0,4.666666666666667
ext_23996,Shop Toys & Baby,shop toy baby,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.1875,0,0,16,4,0,0,0.5,0.25,0.0,0.0,0.0,0.0,3.25
ext_21812,Follow Reliance Digital on Instagram to reveal your reward.,follow reliance digital on instagram to reveal your reward,1,Forced Action,0,0,0,0,0,0,0,0,0.06779661016949153,0,0,59,9,0,0,0.4,0.1,0.1,0.0,0.0,0.0,5.666666666666667
ext_22200,Order the school bag shown — you receive a cheaper look-alike instead.,order the school bag shown you receive a cheaper lookalike instead,1,Bait and Switch,0,0,0,0,0,0,0,0,0.014285714285714285,0,0,70,12,0,0,0.3076923076923077,0.15384615384615385,0.15384615384615385,0.07692307692307693,0.0,0.0,4.916666666666667
ext_22654,Your order includes secure packaging at INR 79 unless you remove it before paying.,your order includes secure packaging at inr unless you remove it before paying,1,Basket Sneaking,0,0,0,0,0,0,0,0,0.04878048780487805,0,0,82,14,1,0,0.2,0.2,0.06666666666666667,0.0,0.4,0.6,4.928571428571429
ext_22557,We added priority delivery to your basket so your cricket bat arrives safely (+₹ 29).,we added priority delivery to your basket so your cricket bat arrives safely,1,Basket Sneaking,0,0,0,0,0,0,0,0,0.011764705882352941,0,0,85,15,1,0,0.2777777777777778,0.1111111111111111,0.05555555555555555,0.1111111111111111,0.5,0.5,4.733333333333333
ext_21494,You may also like ▸ beard trimmer from Pepperfry  (Ad),you may also like beard trimmer from pepperfry ad,1,Disguised Advertisement,0,0,0,0,0,0,0,0,0.05555555555555555,0,0,54,10,0,0,0.3333333333333333,0.16666666666666666,0.0,0.08333333333333333,0.0,0.0,4.4
ext_22435,Insurance for your wall clock (₹49) added to checkout for you.,insurance for your wall clock added to checkout for you,1,Basket Sneaking,0,0,0,0,0,0,0,0,0.016129032258064516,0,0,62,11,1,0,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0.0,4.7272727272727275
ext_22214,Tap to read full article (article is locked behind a Rs 1299/mo Snapdeal membership).,tap to read full article article is locked behind a r mo snapdeal membership,1,Bait and Switch,0,0,0,0,0,0,1,0,0.03529411764705882,0,0,85,14,1,0,0.29411764705882354,0.17647058823529413,0.11764705882352941,0.0,-0.025000000000000022,0.625,5.142857142857143
ext_22659,Bundle applied: study table + priority delivery (+₹ 129) added automatically.,bundle applied study table priority delivery added automatically,1,Basket Sneaking,0,0,0,0,0,0,0,0,0.012987012987012988,0,0,77,11,1,0,0.26666666666666666,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.0,0.0,6.090909090909091
ext_20639,[Turn on notifications] Bright orange button  |  Skip — collapsed in a menu,turn on notification bright orange button skip collapsed in a menu,1,Interface Interference,0,0,0,0,0,0,0,0,0.04,0,0,75,13,0,0,0.5333333333333333,0.13333333333333333,0.13333333333333333,0.0,0.7000000000000001,0.7999999999999999,4.6923076923076925
ext_22735,I prefer paying the handling fee instead of going premium.,i prefer paying the handling fee instead of going premium,1,Confirm Shaming,0,0,1,0,0,1,0,0,0.017241379310344827,0,0,58,10,0,0,0.2727272727272727,0.36363636363636365,0.0,0.09090909090909091,0.0,0.0,4.9
ext_22399,Watch this video free (signs you up for 1mg marketing messages).,watch this video free sign you up for mg marketing message,1,Bait and Switch,0,0,0,0,0,0,0,0,0.015625,0,0,64,11,1,0,0.35714285714285715,0.07142857142857142,0.07142857142857142,0.0,0.4,0.8,4.909090909090909
ext_21484,Featured article: the study table secret retailers don't want you to know (Sponsored),featured article the study table secret retailer dont want you to know sponsored,1,Disguised Advertisement,0,0,0,0,0,0,0,0,0.023529411764705882,0,0,85,13,0,0,0.17647058823529413,0.23529411764705882,0.17647058823529413,0.058823529411764705,-0.4,0.7,5.615384615384615
ext_22134,Install Quick Heal to speed up downloads (also changes your default search engine).,install quick heal to speed up downloads also change your default search engine,1,Bait and Switch,0,0,0,0,0,0,0,0,0.03614457831325301,0,0,83,13,0,0,0.375,0.125,0.0625,0.0625,0.3333333333333333,0.5,5.461538461538462
ext_21452,Editor's Pick: why everyone is switching to SonyLIV (Sponsored),editor pick why everyone is switching to sonyliv sponsored,1,Disguised Advertisement,0,0,0,0,0,0,0,0,0.1111111111111111,0,0,63,9,0,0,0.23076923076923078,0.3076923076923077,0.0,0.0,0.0,0.0,6.111111111111111
ext_21795,"Convenience fee INR 59, packaging ₹79.00 and platform fee INR 19 added before payment.",convenience fee inr packaging and platform fee inr added before payment,1,Drip Pricing,0,0,0,0,0,1,0,0,0.08139534883720931,0,0,86,14,1,0,0.5,0.125,0.0,0.0,0.0,0.0,5.214285714285714
ext_23716,Don't not sign me up for Zomato updates. [ ],dont not sign me up for zomato update,1,Trick Question,0,0,0,0,0,0,0,0,0.045454545454545456,0,0,44,10,0,0,0.25,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,3.5
ext_24040,Buy sunglasses online at boAt,buy sunglass online at boat,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.06896551724137931,0,0,29,5,0,0,0.6,0.2,0.0,0.0,0.0,0.0,5.0
ext_23812,Uncheck this box if you do not wish to receive promotional offers from Amazon.,uncheck this box if you do not wish to receive promotional offer from amazon,1,Trick Question,0,0,0,0,0,0,1,1,0.02564102564102564,0,0,78,14,0,0,0.26666666666666666,0.2,0.06666666666666667,0.06666666666666667,0.1,0.0,4.642857142857143
ext_23736,[ ] I do not want to not receive offers about smartwatch.,i do not want to not receive offer about smartwatch,1,Trick Question,0,0,0,0,0,0,1,0,0.017543859649122806,0,0,57,12,0,0,0.3076923076923077,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.1,0.0,3.8333333333333335
ext_22566,Priority delivery added to your cart for faster shipping of your face wash.,priority delivery added to your cart for faster shipping of your face wash,1,Basket Sneaking,0,0,0,0,0,0,0,0,0.013333333333333334,0,0,75,13,0,0,0.42857142857142855,0.07142857142857142,0.0,0.07142857142857142,0.0,0.0,4.846153846153846
ext_22815,I don't need expert advice on my ethnic dupatta.,i dont need expert advice on my ethnic dupatta,1,Confirm Shaming,0,0,1,0,0,0,0,0,0.020833333333333332,0,0,48,9,0,0,0.2727272727272727,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.0,0.0,4.444444444444445
ext_21464,Featured article: the wireless earbuds secret retailers don't want you to know (Sponsored),featured article the wireless earbuds secret retailer dont want you to know sponsored,1,Disguised Advertisement,0,0,0,0,0,0,0,0,0.022222222222222223,0,0,90,13,0,0,0.17647058823529413,0.29411764705882354,0.11764705882352941,0.058823529411764705,-0.4,0.7,6.0
ext_22664,shipping protection (Rs. 79) has been added to protect your 20000mAh power bank.,shipping protection r ha been added to protect your mah power bank,1,Basket Sneaking,0,0,0,0,0,0,0,0,0.025,0,0,80,13,1,0,0.23529411764705882,0.29411764705882354,0.0,0.0,0.0,0.0,5.230769230769231
ext_23317,Your battery is being damaged by background apps. Optimise now with PC Cleaner Pro!,your battery is being damaged by background apps optimise now with pc cleaner pro !,1,Rogue Malware,0,0,0,0,0,0,0,0,0.07228915662650602,1,0,83,14,0,0,0.375,0.1875,0.0625,0.0625,0.0,0.0,5.0
ext_22766,"No, keep me uninformed about price drops on pressure cooker.",no keep me uninformed about price drop on pressure cooker,1,Confirm Shaming,0,0,0,0,0,0,0,0,0.016666666666666666,0,0,60,10,0,0,0.3333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,5.1
ext_20794,[Upgrade to Premium] Big animated button  |  Skip — almost invisible link,upgrade to premium big animated button skip almost invisible link,1,Interface Interference,0,0,0,0,0,0,0,0,0.0547945205479452,0,0,73,12,0,0,0.35714285714285715,0.21428571428571427,0.21428571428571427,0.14285714285714285,0.0,0.1,5.0
ext_21329,Doctors are stunned by this cricket bat trick — read more (Promoted by Meesho),doctor are stunned by this cricket bat trick read more promoted by meesho,1,Disguised Advertisement,0,0,0,0,0,0,0,0,0.038461538461538464,0,0,78,14,0,0,0.375,0.25,0.0,0.0625,0.5,0.5,4.642857142857143
ext_20795,[Insure my order] Large Green Button  |  One-time purchase — tiny grey text,insure my order large green button onetime purchase tiny grey text,1,Interface Interference,0,0,0,0,0,0,0,0,0.06666666666666667,0,0,75,13,0,0,0.5333333333333333,0.06666666666666667,0.3333333333333333,0.0,-0.008928571428571435,0.3321428571428572,4.6923076923076925
ext_24780,Decent air fryer but packaging could be better.,decent air fryer but packaging could be better,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.02127659574468085,0,0,47,8,0,0,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.0,0.3333333333333333,0.5833333333333333,5.0
ext_21343,4 slim-fit jeans every Indian home needs — number 5 will shock you (Promoted),slimfit jean every indian home need number will shock you promoted,1,Disguised Advertisement,0,0,0,0,0,0,0,0,0.025974025974025976,0,0,77,14,1,0,0.25,0.1875,0.125,0.0,0.0,0.0,4.571428571428571
ext_23680,Untick here unless you'd prefer not to miss out on Cult.fit deals.,untick here unless youd prefer not to miss out on cultfit deal,1,Trick Question,0,0,0,0,0,0,1,0,0.030303030303030304,0,0,66,12,0,0,0.14285714285714285,0.14285714285714285,0.07142857142857142,0.14285714285714285,0.0,0.0,4.583333333333333
ext_22049,Verify your phone number before you can view your air fryer order.,verify your phone number before you can view your air fryer order,1,Forced Action,0,0,0,0,0,0,0,0,0.015151515151515152,0,0,66,12,0,0,0.3076923076923077,0.15384615384615385,0.07692307692307693,0.0,0.0,0.0,4.583333333333333
ext_23822,Untick here unless you'd prefer not to miss out on Meesho deals.,untick here unless youd prefer not to miss out on meesho deal,1,Trick Question,0,0,0,0,0,0,1,0,0.03125,0,0,64,12,0,0,0.14285714285714285,0.14285714285714285,0.07142857142857142,0.14285714285714285,0.0,0.0,4.416666666666667
ext_23186,Connect your contacts to find friends already on BigBasket. [Not now] [Connect],connect your contact to find friend already on bigbasket not now connect,1,Nagging,0,0,0,0,0,0,0,0,0.06329113924050633,0,0,79,12,0,0,0.29411764705882354,0.17647058823529413,0.058823529411764705,0.17647058823529413,0.0,0.0,5.666666666666667
ext_22295,Watch this video free (signs you up for Croma marketing messages).,watch this video free sign you up for croma marketing message,1,Bait and Switch,0,0,0,0,0,0,0,0,0.030303030303030304,0,0,66,11,0,0,0.42857142857142855,0.0,0.07142857142857142,0.0,0.4,0.8,5.090909090909091
ext_22989,"No thanks, I don't want to save 30% on my smartwatch.",no thanks i dont want to save on my smartwatch,1,Confirm Shaming,0,0,1,0,0,0,0,0,0.03773584905660377,0,0,53,11,1,0,0.26666666666666666,0.2,0.0,0.06666666666666667,-0.1,0.2,3.909090909090909
ext_20746,Turn on notifications [Eye-catching CTA] / Reject [blurry small font],turn on notification eyecatching cta reject blurry small font,1,Interface Interference,0,0,0,0,0,0,0,0,0.08695652173913043,0,0,69,10,0,0,0.5714285714285714,0.21428571428571427,0.14285714285714285,0.0,-0.25,0.4,6.0
ext_21415,Top 8 beard trimmer deals you can't miss in 2023 · Sponsored listing,top beard trimmer deal you cant miss in sponsored listing,1,Disguised Advertisement,0,0,0,0,0,0,1,0,0.029411764705882353,0,0,68,13,1,0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.07142857142857142,0.5,0.5,4.3076923076923075
ext_20370,Activate trial — a recurring INR 499 fee applies from day 31.,activate trial a recurring inr fee applies from day,1,SaaS Billing,0,0,0,0,0,0,0,0,0.06557377049180328,0,0,61,12,1,1,0.38461538461538464,0.15384615384615385,0.07692307692307693,0.0,0.0,0.0,4.166666666666667
ext_20713,"Join PharmEasy Plus (Pre-selected, bold)  ·  Reject (almost invisible link)",join pharmeasy plus preselected bold reject almost invisible link,1,Interface Interference,0,0,0,0,0,0,0,1,0.08,0,0,75,10,0,0,0.2,0.0,0.26666666666666666,0.06666666666666667,0.3333333333333333,0.6666666666666666,6.4
ext_20850,[Continue with SonyLIV+] Eye-catching CTA  |  One-time purchase — almost invisible link,continue with sonyliv eyecatching cta onetime purchase almost invisible link,1,Interface Interference,0,0,0,0,0,0,0,0,0.11494252873563218,0,0,87,12,0,0,0.35714285714285715,0.14285714285714285,0.35714285714285715,0.07142857142857142,0.0,0.0,6.166666666666667
ext_20833,Turn on notifications (Bright orange button)  ·  No thanks (buried three taps deep),turn on notification bright orange button no thanks buried three tap deep,1,Interface Interference,0,0,1,0,0,0,0,0,0.03614457831325301,0,0,83,13,0,0,0.29411764705882354,0.17647058823529413,0.058823529411764705,0.058823529411764705,0.20000000000000004,0.4666666666666666,5.3076923076923075
ext_23471,Suspicious activity on your account. Verify by installing the Nykaa security app.,suspicious activity on your account verify by installing the nykaa security app,1,Rogue Malware,0,0,0,0,0,0,0,0,0.037037037037037035,0,0,81,12,0,0,0.35714285714285715,0.07142857142857142,0.14285714285714285,0.0,0.0,0.0,5.833333333333333
ext_24209,Download  the Lenskart app from the Play Store or App Store.,download the lenskart app from the play store or app store,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.1,0,0,60,11,0,0,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,4.454545454545454
ext_20797,Enable offers (Default toggle ON)  ·  Reject (blurry small font),enable offer default toggle on reject blurry small font,1,Interface Interference,0,0,0,0,0,0,1,0,0.078125,0,0,64,10,0,0,0.42857142857142855,0.07142857142857142,0.14285714285714285,0.0,-0.075,0.2,5.3
ext_24537,Buy double bedsheet online at Blinkit,buy double bedsheet online at blinkit,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.05405405405405406,0,0,37,6,0,0,0.5,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,5.333333333333333
ext_24789,Home / Toys & Baby / sunglasses,home toy baby sunglass,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.0967741935483871,0,0,31,7,0,0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,3.5714285714285716
ext_23001,Allow Zepto to send you order updates and offers? [Skip] [Allow],allow zepto to send you order update and offer ? skip allow,1,Nagging,0,0,0,0,0,0,1,0,0.0625,0,1,64,11,0,0,0.5625,0.125,0.0,0.0,0.1,0.0,4.909090909090909
ext_22158,Play sunglasses game now (installs an unrelated extension by default).,play sunglass game now installs an unrelated extension by default,1,Bait and Switch,0,0,0,0,0,0,0,0,0.014285714285714285,0,0,70,10,0,0,0.46153846153846156,0.0,0.07692307692307693,0.07692307692307693,-0.4,0.4,6.1
ext_22758,"No, keep me uninformed about price drops on school bag.",no keep me uninformed about price drop on school bag,1,Confirm Shaming,0,0,0,0,0,0,0,0,0.01818181818181818,0,0,55,10,0,0,0.3333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,4.6
ext_22189,Get 10% off whey protein! (the code only works on a much costlier bundle).,get off whey protein ! the code only work on a much costlier bundle,1,Bait and Switch,0,0,0,0,0,0,1,0,0.013513513513513514,1,0,74,14,1,0,0.21052631578947367,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.1,0.6,4.357142857142857
ext_22440,Support damage protection — INR 99 added to your cart.,support damage protection inr added to your cart,1,Basket Sneaking,0,0,0,0,0,0,0,0,0.07407407407407407,0,0,54,10,1,0,0.45454545454545453,0.18181818181818182,0.0,0.0,0.0,0.0,4.5
ext_24143,yoga mat for men - Grey Melange,yoga mat for men grey melange,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.06451612903225806,0,0,31,7,0,0,0.7142857142857143,0.0,0.0,0.0,-0.05,0.1,3.5714285714285716
ext_20638,Allow tracking [Giant glowing button] / Continue without offers [pale text below the fold],allow tracking giant glowing button continue without offer pale text below the fold,1,Interface Interference,0,0,0,0,0,0,1,0,0.03333333333333333,0,0,90,14,0,0,0.4444444444444444,0.2222222222222222,0.1111111111111111,0.0,-0.03666666666666666,0.3933333333333333,5.5
ext_23240,Connect your contacts to find friends already on Pepperfry. [Not now] [Connect],connect your contact to find friend already on pepperfry not now connect,1,Nagging,0,0,0,0,0,0,0,0,0.05063291139240506,0,0,79,12,0,0,0.29411764705882354,0.17647058823529413,0.058823529411764705,0.17647058823529413,0.0,0.0,5.666666666666667
ext_21385,Trending story: how I saved big shopping on 1mg [Sponsored content],trending story how i saved big shopping on mg sponsored content,1,Disguised Advertisement,0,0,0,0,0,0,0,0,0.04477611940298507,0,0,67,11,1,0,0.2857142857142857,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.0,0.1,5.181818181818182
ext_23131,Rate JioCinema 5 stars to keep the app free. [Not now] [Rate Now],rate jiocinema star to keep the app free not now rate now,1,Nagging,0,0,0,0,0,0,0,0,0.09230769230769231,0,0,65,13,1,0,0.2222222222222222,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.4,0.8,4.076923076923077
ext_21405,People in Jaipur are loving this cotton saree — find out why (Advertorial),people in jaipur are loving this cotton saree find out why advertorial,1,Disguised Advertisement,0,0,0,0,0,0,0,0,0.04054054054054054,0,0,74,13,0,0,0.3333333333333333,0.26666666666666666,0.0,0.0,0.6,0.95,4.769230769230769
ext_21357,You may also like ▸ kurta from Paytm Mall  (Ad),you may also like kurta from paytm mall ad,1,Disguised Advertisement,0,0,0,0,0,0,0,0,0.0851063829787234,0,0,47,10,0,0,0.4166666666666667,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,3.7
ext_24296,Decent steel water bottle but packaging could be better.,decent steel water bottle but packaging could be better,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.017857142857142856,0,0,56,9,0,0,0.4,0.1,0.2,0.0,0.3333333333333333,0.5833333333333333,5.333333333333333
ext_22805,"No, keep me uninformed about price drops on kurti.",no keep me uninformed about price drop on kurti,1,Confirm Shaming,0,0,0,0,0,0,0,0,0.02,0,0,50,9,0,0,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,4.666666666666667
ext_21530,"Subtotal: INR 799. booking fee: Rs 29, handling: ₹79. Total: INR 907",subtotal inr booking fee r handling total inr,1,Drip Pricing,0,0,0,0,0,1,0,0,0.1323529411764706,0,0,68,12,1,0,0.3333333333333333,0.1111111111111111,0.05555555555555555,0.0,0.0,0.75,4.75
ext_23294,Subscribe to the Disney+ Hotstar newsletter for 10% off your first order? [Not now] [Subscribe],subscribe to the disney hotstar newsletter for off your first order ? not now subscribe,1,Nagging,0,0,0,0,0,0,1,0,0.05263157894736842,0,1,95,15,1,0,0.38095238095238093,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.25,0.3333333333333333,5.4
ext_21268,Handpicked for you · Paytm Mall whey protein  — Ad,handpicked for you paytm mall whey protein ad,1,Disguised Advertisement,0,0,0,0,0,0,0,0,0.08,0,0,50,10,0,0,0.3,0.4,0.0,0.0,0.0,0.0,4.0
ext_21344,Recommended for you: the truth about running shoes (paid partnership with Lenskart),recommended for you the truth about running shoe paid partnership with lenskart,1,Disguised Advertisement,0,0,0,0,0,0,0,0,0.024096385542168676,0,0,83,12,0,0,0.26666666666666666,0.2,0.0,0.0,0.0,0.0,6.0
ext_23681,"By not unchecking this, you agree to receive Amazon promotional texts.",by not unchecking this you agree to receive amazon promotional text,1,Trick Question,0,0,0,0,0,0,0,1,0.02857142857142857,0,0,70,11,0,0,0.07692307692307693,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.0,0.0,5.454545454545454
ext_22824,Cancel anyway; I don't mind losing my Dream11 rewards.,cancel anyway i dont mind losing my dream reward,1,Confirm Shaming,0,0,0,0,0,0,0,0,0.05555555555555555,0,0,54,9,1,0,0.3333333333333333,0.25,0.0,0.16666666666666666,0.0,0.0,5.111111111111111
ext_20623,Turn on notifications [Bold pulsing red] / No thanks [almost invisible link],turn on notification bold pulsing red no thanks almost invisible link,1,Interface Interference,0,0,1,0,0,0,0,0,0.039473684210526314,0,0,76,12,0,0,0.5,0.125,0.1875,0.0625,0.07777777777777777,0.2888888888888889,5.416666666666667
ext_21546,Almost done! A booking fee of INR 99 has been added to your Rs. 399 order.,almost done ! a booking fee of inr ha been added to your r order,1,Drip Pricing,0,0,0,0,0,1,0,0,0.08108108108108109,1,0,74,16,1,0,0.21052631578947367,0.21052631578947367,0.05263157894736842,0.05263157894736842,0.0,0.0,3.6875
ext_22439,Extended warranty (2 years) automatically added to your laptop backpack.,extended warranty year automatically added to your laptop backpack,1,Basket Sneaking,0,0,0,0,0,0,0,0,0.013888888888888888,0,0,72,10,1,1,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.0,0.0,6.3
ext_22728,"No thanks, I prefer missing out on exclusive Zomato deals.",no thanks i prefer missing out on exclusive zomato deal,1,Confirm Shaming,0,0,1,0,0,0,1,0,0.05172413793103448,0,0,58,10,0,0,0.3333333333333333,0.16666666666666666,0.08333333333333333,0.0,-0.15000000000000002,0.125,4.9
ext_21956,Verify your phone number before you can view your cotton saree order.,verify your phone number before you can view your cotton saree order,1,Forced Action,0,0,0,0,0,0,0,0,0.014492753623188406,0,0,69,12,0,0,0.3076923076923077,0.15384615384615385,0.07692307692307693,0.0,0.0,0.0,4.833333333333333
ext_21958,Connect a payment method just to browse FirstCry listings.,connect a payment method just to browse firstcry listing,1,Forced Action,0,0,0,0,0,0,0,0,0.05172413793103448,0,0,58,9,0,0,0.3,0.2,0.1,0.1,0.0,0.0,5.555555555555555
ext_23194,Join Ajio Rewards now and start earning points instantly. [Later] [Join],join ajio reward now and start earning point instantly later join,1,Nagging,0,0,0,0,0,0,0,0,0.06944444444444445,0,0,72,11,0,0,0.5,0.125,0.0625,0.1875,0.0,0.0,5.636363636363637
ext_21432,Handpicked for you · Ajio ergonomic office chair  — Ad,handpicked for you ajio ergonomic office chair ad,1,Disguised Advertisement,0,0,0,0,0,0,0,0,0.05555555555555555,0,0,54,10,0,0,0.3,0.3,0.2,0.0,0.0,0.0,4.4
ext_22515,Cart updated: screen protection (+₹19.00) selected on your behalf.,cart updated screen protection selected on your behalf,1,Basket Sneaking,0,0,0,0,0,0,0,0,0.015151515151515152,0,0,66,9,1,0,0.38461538461538464,0.15384615384615385,0.0,0.0,0.0,0.0,6.444444444444445
ext_21466,Recommended for you: the truth about steel water bottle (paid partnership with MakeMyTrip),recommended for you the truth about steel water bottle paid partnership with makemytrip,1,Disguised Advertisement,0,0,0,0,0,0,0,0,0.044444444444444446,0,0,90,13,0,0,0.375,0.125,0.0,0.0,0.0,0.0,6.0
ext_21966,Share this running shoes with 2 friends to get your discount code.,share this running shoe with friend to get your discount code,1,Forced Action,0,0,0,0,0,0,1,0,0.015151515151515152,0,0,66,12,1,0,0.38461538461538464,0.15384615384615385,0.0,0.0,0.0,0.0,4.583333333333333
ext_20875,[Accept All Cookies] Highlighted and centred  |  Cancel — blurry small font,accept all cooky highlighted and centred cancel blurry small font,1,Interface Interference,0,0,0,0,0,0,0,0,0.06666666666666667,0,0,75,12,0,0,0.5714285714285714,0.14285714285714285,0.07142857142857142,0.0,-0.25,0.4,5.166666666666667
ext_24606,Decent cricket bat but packaging could be better.,decent cricket bat but packaging could be better,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.02040816326530612,0,0,49,8,0,0,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.0,0.3333333333333333,0.5833333333333333,5.25
ext_22316,Free trial of Reliance Digital (the 'free' plan silently becomes paid after 14 days).,free trial of reliance digital the free plan silently becomes paid after day,1,Bait and Switch,0,0,0,0,0,0,0,0,0.03529411764705882,0,0,85,14,1,1,0.3333333333333333,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.2,0.42500000000000004,5.142857142857143
ext_23588,CRITICAL UPDATE: your Amazon app drivers are out of date. Tap to update now.,critical update your amazon app driver are out of date tap to update now,1,Rogue Malware,0,0,0,0,0,0,0,0,0.21052631578947367,0,0,76,14,0,0,0.35294117647058826,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.0,0.8,4.5
ext_24314,"Good quality whey protein, value for money. Delivery was on time.",good quality whey protein value for money delivery wa on time,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.03076923076923077,0,0,65,11,0,0,0.5,0.07142857142857142,0.07142857142857142,0.0,0.7,0.6000000000000001,5.0
ext_24815,In stock — ships from Paytm Mall warehouse.,in stock ship from paytm mall warehouse,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.06976744186046512,0,0,43,8,0,0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,4.5
ext_24625,In stock — ships from Swiggy warehouse.,in stock ship from swiggy warehouse,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.05128205128205128,0,0,39,7,0,0,0.5,0.0,0.125,0.0,0.0,0.0,4.714285714285714
ext_21241,5 cricket bat every Indian home needs — number 5 will shock you (Promoted),cricket bat every indian home need number will shock you promoted,1,Disguised Advertisement,0,0,0,0,0,0,0,0,0.02702702702702703,0,0,74,14,1,0,0.3125,0.1875,0.0625,0.0,0.0,0.0,4.357142857142857
ext_22575,Insurance for your kurta (Rs 9) added to checkout for you.,insurance for your kurta r added to checkout for you,1,Basket Sneaking,0,0,0,0,0,0,0,0,0.034482758620689655,0,0,58,11,1,0,0.14285714285714285,0.21428571428571427,0.0,0.0,0.0,0.0,4.363636363636363
ext_22182,Order the air fryer shown — you receive a cheaper look-alike instead.,order the air fryer shown you receive a cheaper lookalike instead,1,Bait and Switch,0,0,0,0,0,0,0,0,0.014492753623188406,0,0,69,12,0,0,0.23076923076923078,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.0,0.0,4.833333333333333
