page_id,text,clean_text,label,Pattern Category,urgency_kw_count,scarcity_kw_count,shame_phrase_flag,cancel_diff_score,social_proof_flag,price_drip_flag,discount_claim_flag,neg_option_flag,all_caps_ratio,exclamation_count,question_count,text_length,word_count,number_present,time_reference_flag,noun_ratio,verb_ratio,adj_ratio,adv_ratio,sentiment_polarity,sentiment_subjectivity,avg_word_len
ext_21850,service charge ₹86,service charge,1,Drip Pricing,0,0,0,0,0,1,0,0,0.0,0,0,18,3,1,0,1.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333
ext_21856,+₹39 cleanup cost,cleanup cost,1,Drip Pricing,0,0,0,0,0,0,0,0,0.0,0,0,17,3,1,0,1.0,0.0,0.0,0.0,0.0,0.0,5.0
ext_21861,Ticket price ₹499. high demand fee ₹20. Delivery ₹49. You pay ₹568.,ticket price high demand fee delivery you pay,1,Drip Pricing,0,1,0,0,0,0,0,0,0.04477611940298507,0,0,67,12,1,0,0.5625,0.0625,0.0625,0.0,0.16,0.54,4.666666666666667
ext_21862,Almost done! A ₹39 handling fee has been added to your ₹149 order.,almost done ! a handling fee ha been added to your order,1,Drip Pricing,0,0,0,0,0,1,0,0,0.030303030303030304,1,0,66,13,1,0,0.2,0.26666666666666666,0.13333333333333333,0.06666666666666667,0.0,0.0,4.153846153846154
ext_21864,"Subtotal ₹499. cleanup cost ₹86, handling ₹10. Grand total ₹595",subtotal cleanup cost handling grand total,1,Drip Pricing,0,0,0,0,0,0,0,0,0.031746031746031744,0,0,63,10,1,0,0.46153846153846156,0.07692307692307693,0.23076923076923078,0.0,0.25,0.875,5.4
ext_21865,Your headphones is ₹1199 — plus a ₹15 handling charge revealed on the last page.,your headphone is plus a handling charge revealed on the last page,1,Drip Pricing,0,0,0,0,0,0,0,0,0.0125,0,0,80,15,1,0,0.25,0.1875,0.1875,0.0,0.0,0.06666666666666667,4.4
ext_21873,"Subtotal ₹499. Offer Handling Fee ₹39, handling ₹5. Grand total ₹543",subtotal offer handling fee handling grand total,1,Drip Pricing,0,0,0,0,0,1,1,0,0.07352941176470588,0,0,68,11,1,0,0.42857142857142855,0.14285714285714285,0.21428571428571427,0.0,0.25,0.875,5.2727272727272725
ext_21877,Almost done! A ₹39 pick up charge has been added to your ₹1199 order.,almost done ! a pick up charge ha been added to your order,1,Drip Pricing,0,0,0,0,0,0,0,0,0.028985507246376812,1,0,69,14,1,0,0.25,0.25,0.0625,0.0625,0.0,0.0,4.0
ext_21884,Your air fryer is ₹149 — plus a ₹149 handling charge revealed on the last page.,your air fryer is plus a handling charge revealed on the last page,1,Drip Pricing,0,0,0,0,0,0,0,0,0.012658227848101266,0,0,79,16,1,0,0.29411764705882354,0.17647058823529413,0.17647058823529413,0.0,0.0,0.06666666666666667,4.0
ext_21891,Ticket price ₹199. payment gateway fee ₹199. Delivery ₹49. You pay ₹447.,ticket price payment gateway fee delivery you pay,1,Drip Pricing,0,0,0,0,0,0,0,0,0.041666666666666664,0,0,72,12,1,0,0.5,0.0625,0.0625,0.0625,0.0,0.0,5.083333333333333
ext_21892,"Subtotal ₹1999. fulfilment fee ₹86, handling ₹5. Grand total ₹2090",subtotal fulfilment fee handling grand total,1,Drip Pricing,0,0,0,0,0,0,0,0,0.030303030303030304,0,0,66,10,1,0,0.38461538461538464,0.07692307692307693,0.3076923076923077,0.0,0.25,0.875,5.7
ext_21901,"Free delivery*, *a ₹99 Protect Promise Fee still applies to all orders.",free delivery a protect promise fee still applies to all order,1,Drip Pricing,0,0,0,0,0,0,0,0,0.056338028169014086,0,0,71,12,1,0,0.375,0.125,0.125,0.0625,0.4,0.8,5.0
ext_21902,Listed at ₹799; cleanup cost of ₹185 and GST of ₹5 appear only at payment.,listed at cleanup cost of and gst of appear only at payment,1,Drip Pricing,0,0,0,0,0,0,0,0,0.05405405405405406,0,0,74,15,1,0,0.35294117647058826,0.11764705882352941,0.0,0.058823529411764705,0.0,1.0,4.0
ext_21911,Listed at ₹7500; platform fee of ₹39 and GST of ₹49 appear only at payment.,listed at platform fee of and gst of appear only at payment,1,Drip Pricing,0,0,0,0,0,0,0,0,0.05333333333333334,0,0,75,15,1,0,0.35294117647058826,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.0,1.0,4.066666666666666
ext_21914,Your phone case is ₹1199 — plus a ₹86 platform fee revealed on the last page.,your phone case is plus a platform fee revealed on the last page,1,Drip Pricing,0,0,0,0,0,0,0,0,0.012987012987012988,0,0,77,16,1,0,0.35294117647058826,0.11764705882352941,0.17647058823529413,0.0,0.0,0.06666666666666667,3.875
ext_21920,Complete a short survey to unlock the Salary Slip download link.,complete a short survey to unlock the salary slip download link,1,Forced Action,0,0,0,0,0,0,0,0,0.046875,0,0,64,11,0,0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.05,0.35,4.909090909090909
ext_21921,Allow access to your contacts to unlock the GST Invoice.,allow access to your contact to unlock the gst invoice,1,Forced Action,0,0,0,0,0,0,0,0,0.08928571428571429,0,0,56,10,0,0,0.36363636363636365,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,4.7
ext_21922,Refer to unlock coffee maker,refer to unlock coffee maker,1,Forced Action,0,0,0,0,0,0,0,0,0.03571428571428571,0,0,28,5,0,0,0.6,0.2,0.0,0.0,0.0,0.0,4.8
ext_21923,Share coffee maker to unlock,share coffee maker to unlock,1,Forced Action,0,0,0,0,0,0,0,0,0.03571428571428571,0,0,28,5,0,0,0.6,0.2,0.0,0.0,0.0,0.0,4.8
ext_21924,Refer to unlock sneakers,refer to unlock sneaker,1,Forced Action,0,0,0,0,0,0,0,0,0.041666666666666664,0,0,24,4,0,0,0.5,0.25,0.0,0.0,0.0,0.0,5.25
ext_21925,Follow BigBasket to continue,follow bigbasket to continue,1,Forced Action,0,0,0,0,0,0,0,0,0.10714285714285714,0,0,28,4,0,0,0.25,0.5,0.0,0.0,0.0,0.0,6.25
ext_21926,Subscribe to the newsletter to access your jacket warranty details.,subscribe to the newsletter to access your jacket warranty detail,1,Forced Action,0,0,0,0,0,0,0,0,0.014925373134328358,0,0,67,10,0,0,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,5.8
ext_21927,Refer 9 friends within 15 days or lose your saved cart.,refer friend within day or lose your saved cart,1,Forced Action,0,0,0,0,0,0,0,0,0.01818181818181818,0,0,55,11,1,1,0.3333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,4.090909090909091
ext_21928,Enable notifications to proceed to checkout.,enable notification to proceed to checkout,1,Forced Action,0,0,0,0,0,0,0,0,0.022727272727272728,0,0,44,6,0,0,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,6.5
ext_21929,Login to see desk lamp,login to see desk lamp,1,Forced Action,0,0,0,0,0,0,0,0,0.045454545454545456,0,0,22,5,0,0,0.6,0.2,0.0,0.0,0.0,0.0,3.6
ext_21930,Connect a payment method just to browse Fitbit listings.,connect a payment method just to browse fitbit listing,1,Forced Action,0,0,0,0,0,0,0,0,0.03571428571428571,0,0,56,9,0,0,0.3,0.2,0.1,0.1,0.0,0.0,5.333333333333333
ext_21931,Share bluetooth speaker to unlock,share bluetooth speaker to unlock,1,Forced Action,0,0,0,0,0,0,0,0,0.030303030303030304,0,0,33,5,0,0,0.4,0.2,0.0,0.0,0.0,0.0,5.8
ext_21932,Sign in with Google to view the menu.,sign in with google to view the menu,1,Forced Action,0,0,0,0,0,0,0,0,0.05405405405405406,0,0,37,8,0,0,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,0.0,3.75
ext_21933,Login to see phone case,login to see phone case,1,Forced Action,0,0,0,0,0,0,0,0,0.043478260869565216,0,0,23,5,0,0,0.6,0.2,0.0,0.0,0.0,0.0,3.8
ext_21934,"To read the rest of this article, share this link on your Facebook feed.",to read the rest of this article share this link on your facebook feed,1,Forced Action,0,0,0,0,0,0,0,0,0.027777777777777776,0,0,72,14,0,0,0.375,0.0625,0.0,0.0,0.0,0.0,4.214285714285714
ext_21935,Verify your number,verify your number,1,Forced Action,0,0,0,0,0,0,0,0,0.05555555555555555,0,0,18,3,0,0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,5.333333333333333
ext_21936,Create a Amazon account to see our product prices.,create a amazon account to see our product price,1,Forced Action,0,0,0,0,0,0,0,0,0.04,0,0,50,9,0,0,0.3,0.2,0.1,0.0,0.0,0.0,4.666666666666667
ext_21937,Share backpack to unlock,share backpack to unlock,1,Forced Action,0,0,0,0,0,0,0,0,0.041666666666666664,0,0,24,4,0,0,0.5,0.25,0.0,0.0,0.0,0.0,5.25
ext_21938,Complete a short survey to unlock the Insurance Policy download link.,complete a short survey to unlock the insurance policy download link,1,Forced Action,0,0,0,0,0,0,0,0,0.043478260869565216,0,0,69,11,0,0,0.4166666666666667,0.16666666666666666,0.08333333333333333,0.0,0.05,0.35,5.363636363636363
ext_21939,Subscribe to the newsletter to access your blender warranty details.,subscribe to the newsletter to access your blender warranty detail,1,Forced Action,0,0,0,0,0,0,0,0,0.014705882352941176,0,0,68,10,0,0,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,5.9
ext_21940,Refer to unlock office chair,refer to unlock office chair,1,Forced Action,0,0,0,0,0,0,0,0,0.03571428571428571,0,0,28,5,0,0,0.6,0.2,0.0,0.0,0.0,0.0,4.8
ext_21941,Verify your phone number before you can view your blender order.,verify your phone number before you can view your blender order,1,Forced Action,0,0,0,0,0,0,0,0,0.015625,0,0,64,11,0,0,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,4.909090909090909
ext_21942,Share this sneakers with 9 friends to get your discount code.,share this sneaker with friend to get your discount code,1,Forced Action,0,0,0,0,0,0,1,0,0.01639344262295082,0,0,61,11,1,0,0.4166666666666667,0.08333333333333333,0.0,0.0,0.0,0.0,4.636363636363637
ext_21943,Refer to unlock backpack,refer to unlock backpack,1,Forced Action,0,0,0,0,0,0,0,0,0.041666666666666664,0,0,24,4,0,0,0.5,0.25,0.0,0.0,0.0,0.0,5.25
ext_21944,Connect a payment method just to browse Meesho listings.,connect a payment method just to browse meesho listing,1,Forced Action,0,0,0,0,0,0,0,0,0.03571428571428571,0,0,56,9,0,0,0.3,0.2,0.1,0.1,0.0,0.0,5.333333333333333
ext_21945,"To download your ticket, agree to subscribe to Myntra partner emails.",to download your ticket agree to subscribe to myntra partner email,1,Forced Action,0,0,0,0,0,0,0,0,0.028985507246376812,0,0,69,11,0,0,0.23076923076923078,0.3076923076923077,0.0,0.0,0.0,0.0,5.363636363636363
ext_21946,Share water bottle to unlock,share water bottle to unlock,1,Forced Action,0,0,0,0,0,0,0,0,0.03571428571428571,0,0,28,5,0,0,0.6,0.2,0.0,0.0,0.0,0.0,4.8
ext_21947,Subscribe to the newsletter to access your water bottle warranty details.,subscribe to the newsletter to access your water bottle warranty detail,1,Forced Action,0,0,0,0,0,0,0,0,0.0136986301369863,0,0,73,11,0,0,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,5.7272727272727275
ext_21948,Connect a payment method just to browse AJIO listings.,connect a payment method just to browse ajio listing,1,Forced Action,0,0,0,0,0,0,0,0,0.09259259259259259,0,0,54,9,0,0,0.3,0.2,0.1,0.1,0.0,0.0,5.111111111111111
ext_21949,"To download your ticket, agree to subscribe to Hostinger partner emails.",to download your ticket agree to subscribe to hostinger partner email,1,Forced Action,0,0,0,0,0,0,0,0,0.027777777777777776,0,0,72,11,0,0,0.23076923076923078,0.3076923076923077,0.0,0.0,0.0,0.0,5.636363636363637
ext_21950,Allow access to your contacts to unlock the Bank Statement.,allow access to your contact to unlock the bank statement,1,Forced Action,0,0,0,0,0,0,0,0,0.05084745762711865,0,0,59,10,0,0,0.36363636363636365,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,5.0
ext_21951,Follow Croma to continue,follow croma to continue,1,Forced Action,0,0,0,0,0,0,0,0,0.08333333333333333,0,0,24,4,0,0,0.25,0.5,0.0,0.0,0.0,0.0,5.25
ext_21952,Follow BigBasket on Instagram to reveal your reward.,follow bigbasket on instagram to reveal your reward,1,Forced Action,0,0,0,0,0,0,0,0,0.07692307692307693,0,0,52,8,0,0,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,5.625
ext_21953,Complete a short survey to unlock the Bank Statement download link.,complete a short survey to unlock the bank statement download link,1,Forced Action,0,0,0,0,0,0,0,0,0.04477611940298507,0,0,67,11,0,0,0.4166666666666667,0.16666666666666666,0.08333333333333333,0.0,0.05,0.35,5.181818181818182
ext_21954,Follow Myntra on Instagram to reveal your reward.,follow myntra on instagram to reveal your reward,1,Forced Action,0,0,0,0,0,0,0,0,0.061224489795918366,0,0,49,8,0,0,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,5.25
ext_21955,Invite 7 contacts to continue using Fitbit for free.,invite contact to continue using fitbit for free,1,Forced Action,0,0,0,0,0,0,0,0,0.038461538461538464,0,0,52,9,1,0,0.2,0.2,0.1,0.1,0.4,0.8,4.888888888888889
ext_21956,Sign in for Meesho,sign in for meesho,1,Forced Action,0,0,0,0,0,0,0,0,0.1111111111111111,0,0,18,4,0,0,0.5,0.0,0.0,0.0,0.0,0.0,3.75
ext_21957,Connect a payment method just to browse MakeMyTrip listings.,connect a payment method just to browse makemytrip listing,1,Forced Action,0,0,0,0,0,0,0,0,0.06666666666666667,0,0,60,9,0,0,0.3,0.2,0.1,0.1,0.0,0.0,5.777777777777778
ext_21958,"To download your ticket, agree to subscribe to JioGames partner emails.",to download your ticket agree to subscribe to jiogames partner email,1,Forced Action,0,0,0,0,0,0,0,0,0.04225352112676056,0,0,71,11,0,0,0.23076923076923078,0.3076923076923077,0.0,0.0,0.0,0.0,5.545454545454546
ext_21959,Follow Tata CLiQ on Instagram to reveal your reward.,follow tata cliq on instagram to reveal your reward,1,Forced Action,0,0,0,0,0,0,0,0,0.11538461538461539,0,0,52,9,0,0,0.4,0.2,0.0,0.0,0.0,0.0,4.888888888888889
ext_21960,Create a Paytm Money account to see our product prices.,create a paytm money account to see our product price,1,Forced Action,0,0,0,0,0,0,0,0,0.05454545454545454,0,0,55,10,0,0,0.36363636363636365,0.18181818181818182,0.09090909090909091,0.0,0.0,0.0,4.6
ext_21961,"To download your ticket, agree to subscribe to AJIO partner emails.",to download your ticket agree to subscribe to ajio partner email,1,Forced Action,0,0,0,0,0,0,0,0,0.07462686567164178,0,0,67,11,0,0,0.23076923076923078,0.3076923076923077,0.0,0.0,0.0,0.0,5.181818181818182
ext_21962,Sign up to view sneakers,sign up to view sneaker,1,Forced Action,0,0,0,0,0,0,0,0,0.041666666666666664,0,0,24,5,0,0,0.6,0.0,0.0,0.0,0.0,0.0,4.0
ext_21963,Connect a payment method just to browse Myntra listings.,connect a payment method just to browse myntra listing,1,Forced Action,0,0,0,0,0,0,0,0,0.03571428571428571,0,0,56,9,0,0,0.3,0.2,0.1,0.1,0.0,0.0,5.333333333333333
ext_21964,Share sunglasses to unlock,share sunglass to unlock,1,Forced Action,0,0,0,0,0,0,0,0,0.038461538461538464,0,0,26,4,0,0,0.25,0.5,0.0,0.0,0.0,0.0,5.75
ext_21965,Invite 4 contacts to continue using BigBasket for free.,invite contact to continue using bigbasket for free,1,Forced Action,0,0,0,0,0,0,0,0,0.05454545454545454,0,0,55,9,1,0,0.2,0.2,0.1,0.1,0.4,0.8,5.222222222222222
ext_21966,Login to see office chair,login to see office chair,1,Forced Action,0,0,0,0,0,0,0,0,0.04,0,0,25,5,0,0,0.6,0.2,0.0,0.0,0.0,0.0,4.2
ext_21967,Log in to unlock jacket,log in to unlock jacket,1,Forced Action,0,0,0,0,0,0,0,0,0.043478260869565216,0,0,23,5,0,0,0.4,0.2,0.0,0.0,0.0,0.0,3.8
ext_21968,Allow access to your contacts to unlock the Insurance Policy.,allow access to your contact to unlock the insurance policy,1,Forced Action,0,0,0,0,0,0,0,0,0.04918032786885246,0,0,61,10,0,0,0.36363636363636365,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,5.2
ext_21969,Share this air fryer with 4 friends to get your discount code.,share this air fryer with friend to get your discount code,1,Forced Action,0,0,0,0,0,0,1,0,0.016129032258064516,0,0,62,12,1,0,0.38461538461538464,0.15384615384615385,0.0,0.0,0.0,0.0,4.25
ext_21970,Sign up to view jacket,sign up to view jacket,1,Forced Action,0,0,0,0,0,0,0,0,0.045454545454545456,0,0,22,5,0,0,0.4,0.2,0.0,0.0,0.0,0.0,3.6
ext_21971,Sign in to continue,sign in to continue,1,Forced Action,0,0,0,0,0,0,0,0,0.05263157894736842,0,0,19,4,0,0,0.25,0.25,0.0,0.0,0.0,0.0,4.0
ext_21972,"To download your ticket, agree to subscribe to Amazon partner emails.",to download your ticket agree to subscribe to amazon partner email,1,Forced Action,0,0,0,0,0,0,0,0,0.028985507246376812,0,0,69,11,0,0,0.23076923076923078,0.3076923076923077,0.0,0.0,0.0,0.0,5.363636363636363
ext_21973,Log in to unlock blender,log in to unlock blender,1,Forced Action,0,0,0,0,0,0,0,0,0.041666666666666664,0,0,24,5,0,0,0.4,0.2,0.0,0.0,0.0,0.0,4.0
ext_21974,Share blender to unlock,share blender to unlock,1,Forced Action,0,0,0,0,0,0,0,0,0.043478260869565216,0,0,23,4,0,0,0.5,0.25,0.0,0.0,0.0,0.0,5.0
ext_21975,"To download your ticket, agree to subscribe to BigBasket partner emails.",to download your ticket agree to subscribe to bigbasket partner email,1,Forced Action,0,0,0,0,0,0,0,0,0.041666666666666664,0,0,72,11,0,0,0.23076923076923078,0.3076923076923077,0.0,0.0,0.0,0.0,5.636363636363637
ext_21976,Invite 7 contacts to continue using Snapdeal for free.,invite contact to continue using snapdeal for free,1,Forced Action,0,0,0,0,0,0,1,0,0.037037037037037035,0,0,54,9,1,0,0.2,0.2,0.1,0.1,0.4,0.8,5.111111111111111
ext_21977,Log in to unlock water bottle,log in to unlock water bottle,1,Forced Action,0,0,0,0,0,0,0,0,0.034482758620689655,0,0,29,6,0,0,0.5,0.0,0.16666666666666666,0.0,0.0,0.0,4.0
ext_21978,"To download your ticket, agree to subscribe to Paytm Money partner emails.",to download your ticket agree to subscribe to paytm money partner email,1,Forced Action,0,0,0,0,0,0,0,0,0.04054054054054054,0,0,74,12,0,0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.0,5.25
ext_21979,Complete a short survey to unlock the Aadhaar Copy download link.,complete a short survey to unlock the aadhaar copy download link,1,Forced Action,0,0,0,0,0,0,0,0,0.046153846153846156,0,0,65,11,0,0,0.4166666666666667,0.16666666666666666,0.08333333333333333,0.0,0.05,0.35,5.0
ext_21980,Verify your phone number before you can view your sunglasses order.,verify your phone number before you can view your sunglass order,1,Forced Action,0,0,0,0,0,0,0,0,0.014925373134328358,0,0,67,11,0,0,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,5.181818181818182
ext_21981,Verify your phone number before you can view your wallet order.,verify your phone number before you can view your wallet order,1,Forced Action,0,0,0,0,0,0,0,0,0.015873015873015872,0,0,63,11,0,0,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,4.818181818181818
ext_21982,Invite 2 contacts to continue using Myntra for free.,invite contact to continue using myntra for free,1,Forced Action,0,0,0,0,0,0,0,0,0.038461538461538464,0,0,52,9,1,0,0.2,0.2,0.1,0.1,0.4,0.8,4.888888888888889
ext_21983,Verify to continue,verify to continue,1,Forced Action,0,0,0,0,0,0,0,0,0.05555555555555555,0,0,18,3,0,0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,5.333333333333333
ext_21984,Log in to unlock backpack,log in to unlock backpack,1,Forced Action,0,0,0,0,0,0,0,0,0.04,0,0,25,5,0,0,0.4,0.2,0.0,0.0,0.0,0.0,4.2
ext_21985,Sign up to view smartwatch,sign up to view smartwatch,1,Forced Action,0,0,0,0,0,0,0,0,0.038461538461538464,0,0,26,5,0,0,0.4,0.2,0.0,0.0,0.0,0.0,4.4
ext_21986,Log in to unlock phone case,log in to unlock phone case,1,Forced Action,0,0,0,0,0,0,0,0,0.037037037037037035,0,0,27,6,0,0,0.5,0.16666666666666666,0.0,0.0,0.0,0.0,3.6666666666666665
ext_21987,Sign up to view water bottle,sign up to view water bottle,1,Forced Action,0,0,0,0,0,0,0,0,0.03571428571428571,0,0,28,6,0,0,0.5,0.16666666666666666,0.0,0.0,0.0,0.0,3.8333333333333335
ext_21988,Connect a payment method just to browse Snapdeal listings.,connect a payment method just to browse snapdeal listing,1,Forced Action,0,0,0,0,0,0,1,0,0.034482758620689655,0,0,58,9,0,0,0.3,0.2,0.1,0.1,0.0,0.0,5.555555555555555
ext_21989,Invite 8 contacts to continue using Hostinger for free.,invite contact to continue using hostinger for free,1,Forced Action,0,0,0,0,0,0,0,0,0.03636363636363636,0,0,55,9,1,0,0.1,0.2,0.2,0.1,0.4,0.8,5.222222222222222
ext_21990,Refer 8 friends within 3 months or lose your saved cart.,refer friend within month or lose your saved cart,1,Forced Action,0,0,0,0,0,0,0,0,0.017857142857142856,0,0,56,11,1,1,0.3333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,4.181818181818182
ext_21991,Complete a short survey to unlock the PAN Card Copy download link.,complete a short survey to unlock the pan card copy download link,1,Forced Action,0,0,0,0,0,0,0,0,0.09090909090909091,0,0,66,12,0,0,0.46153846153846156,0.15384615384615385,0.07692307692307693,0.0,0.05,0.35,4.583333333333333
ext_21992,"To download your ticket, agree to subscribe to Reliance Smart Bazaar partner emails.",to download your ticket agree to subscribe to reliance smart bazaar partner email,1,Forced Action,0,0,0,0,0,0,0,0,0.047619047619047616,0,0,84,13,0,0,0.26666666666666666,0.26666666666666666,0.06666666666666667,0.0,0.21428571428571427,0.6428571428571429,5.538461538461538
ext_21993,Login to see wallet,login to see wallet,1,Forced Action,0,0,0,0,0,0,0,0,0.05263157894736842,0,0,19,4,0,0,0.5,0.25,0.0,0.0,0.0,0.0,4.0
ext_21995,Log in to unlock headphones,log in to unlock headphone,1,Forced Action,0,0,0,0,0,0,0,0,0.037037037037037035,0,0,27,5,0,0,0.4,0.2,0.0,0.0,0.0,0.0,4.6
ext_21996,Sign up to view headphones,sign up to view headphone,1,Forced Action,0,0,0,0,0,0,0,0,0.038461538461538464,0,0,26,5,0,0,0.4,0.2,0.0,0.0,0.0,0.0,4.4
ext_21997,Invite 6 contacts to continue using Meesho for free.,invite contact to continue using meesho for free,1,Forced Action,0,0,0,0,0,0,0,0,0.038461538461538464,0,0,52,9,1,0,0.2,0.2,0.1,0.1,0.4,0.8,4.888888888888889
ext_21998,Sign in for Reliance Smart Bazaar,sign in for reliance smart bazaar,1,Forced Action,0,0,0,0,0,0,0,0,0.12121212121212122,0,0,33,6,0,0,0.6666666666666666,0.0,0.0,0.0,0.21428571428571427,0.6428571428571429,4.666666666666667
ext_21999,Refer to unlock headphones,refer to unlock headphone,1,Forced Action,0,0,0,0,0,0,0,0,0.038461538461538464,0,0,26,4,0,0,0.5,0.25,0.0,0.0,0.0,0.0,5.75
ext_22000,Login to see sneakers,login to see sneaker,1,Forced Action,0,0,0,0,0,0,0,0,0.047619047619047616,0,0,21,4,0,0,0.5,0.25,0.0,0.0,0.0,0.0,4.5
ext_22001,Create a Hostinger account to see our product prices.,create a hostinger account to see our product price,1,Forced Action,0,0,0,0,0,0,0,0,0.03773584905660377,0,0,53,9,0,0,0.4,0.2,0.0,0.0,0.0,0.0,5.0
ext_22003,Login to see headphones,login to see headphone,1,Forced Action,0,0,0,0,0,0,0,0,0.043478260869565216,0,0,23,4,0,0,0.5,0.25,0.0,0.0,0.0,0.0,5.0
ext_22004,Log in to unlock bluetooth speaker,log in to unlock bluetooth speaker,1,Forced Action,0,0,0,0,0,0,0,0,0.029411764705882353,0,0,34,6,0,0,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,4.833333333333333
ext_22005,Refer to unlock blender,refer to unlock blender,1,Forced Action,0,0,0,0,0,0,0,0,0.043478260869565216,0,0,23,4,0,0,0.5,0.25,0.0,0.0,0.0,0.0,5.0
ext_22006,Sign up to view sunglasses,sign up to view sunglass,1,Forced Action,0,0,0,0,0,0,0,0,0.038461538461538464,0,0,26,5,0,0,0.6,0.0,0.0,0.0,0.0,0.0,4.4
ext_22007,Invite 9 contacts to continue using IndiaMART for free.,invite contact to continue using indiamart for free,1,Forced Action,0,0,0,0,0,0,0,0,0.10909090909090909,0,0,55,9,1,0,0.2,0.2,0.1,0.1,0.4,0.8,5.222222222222222
ext_22008,Share this yoga mat with 7 friends to get your discount code.,share this yoga mat with friend to get your discount code,1,Forced Action,0,0,0,0,0,0,1,0,0.01639344262295082,0,0,61,12,1,0,0.46153846153846156,0.07692307692307693,0.0,0.0,0.0,0.0,4.166666666666667
ext_22010,Share sneakers to unlock,share sneaker to unlock,1,Forced Action,0,0,0,0,0,0,0,0,0.041666666666666664,0,0,24,4,0,0,0.5,0.25,0.0,0.0,0.0,0.0,5.25
ext_22011,Create a Myntra account to see our product prices.,create a myntra account to see our product price,1,Forced Action,0,0,0,0,0,0,0,0,0.04,0,0,50,9,0,0,0.3,0.2,0.1,0.0,0.0,0.0,4.666666666666667
ext_22013,Verify your phone number before you can view your phone case order.,verify your phone number before you can view your phone case order,1,Forced Action,0,0,0,0,0,0,0,0,0.014925373134328358,0,0,67,12,0,0,0.38461538461538464,0.15384615384615385,0.0,0.0,0.0,0.0,4.666666666666667
ext_22014,Share this water bottle with 5 friends to get your discount code.,share this water bottle with friend to get your discount code,1,Forced Action,0,0,0,0,0,0,1,0,0.015384615384615385,0,0,65,12,1,0,0.46153846153846156,0.07692307692307693,0.0,0.0,0.0,0.0,4.5
ext_22015,Allow access to your contacts to unlock the PAN Card Copy.,allow access to your contact to unlock the pan card copy,1,Forced Action,0,0,0,0,0,0,0,0,0.10344827586206896,0,0,58,11,0,0,0.4166666666666667,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,4.363636363636363
ext_22016,Create a Snapdeal account to see our product prices.,create a snapdeal account to see our product price,1,Forced Action,0,0,0,0,0,0,1,0,0.038461538461538464,0,0,52,9,0,0,0.3,0.2,0.1,0.0,0.0,0.0,4.888888888888889
ext_22017,Verify your phone number before you can view your coffee maker order.,verify your phone number before you can view your coffee maker order,1,Forced Action,0,0,0,0,0,0,0,0,0.014492753623188406,0,0,69,12,0,0,0.38461538461538464,0.15384615384615385,0.0,0.0,0.0,0.0,4.833333333333333
ext_22018,Subscribe to the newsletter to access your desk lamp warranty details.,subscribe to the newsletter to access your desk lamp warranty detail,1,Forced Action,0,0,0,0,0,0,0,0,0.014285714285714285,0,0,70,11,0,0,0.5,0.0,0.08333333333333333,0.0,0.0,0.0,5.454545454545454
ext_22019,Invite 8 contacts to continue using Google Drive for free.,invite contact to continue using google drive for free,1,Forced Action,0,0,0,0,0,0,0,0,0.05172413793103448,0,0,58,10,1,0,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.4,0.8,4.9
ext_22020,Follow Tata CLiQ to continue,follow tata cliq to continue,1,Forced Action,0,0,0,0,0,0,0,0,0.17857142857142858,0,0,28,5,0,0,0.4,0.4,0.0,0.0,0.0,0.0,4.8
ext_22021,Subscribe to the newsletter to access your bluetooth speaker warranty details.,subscribe to the newsletter to access your bluetooth speaker warranty detail,1,Forced Action,0,0,0,0,0,0,0,0,0.01282051282051282,0,0,78,11,0,0,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,6.181818181818182
ext_22023,Sign in for Myntra,sign in for myntra,1,Forced Action,0,0,0,0,0,0,0,0,0.1111111111111111,0,0,18,4,0,0,0.5,0.0,0.0,0.0,0.0,0.0,3.75
